# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240729
# 종료일: 20240804
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/14004,desktop,1,1,1,1,7,4,0,0
/global/archives/14193,desktop,1,1,1,1,33,5,0,0
/global/archives/14193,mobile,1,1,1,1,12,5,0,0
/global/archives/14226,mobile,1,1,1,1,0,4,0,0
/global/archives/14264,desktop,1,1,1,1,25,4,0,0
/global/archives/14302,desktop,1,1,1,1,10,4,0,0
/global/archives/14333,desktop,1,2,1,1,0,6,0,0
/global/archives/14491,mobile,1,1,1,1,0,4,0,0
/global/archives/14565,mobile,1,1,1,1,4,5,0,0
/global/archives/14628,mobile,1,1,1,1,49,5,0,0
/global/archives/14688,desktop,1,1,1,1,8,4,0,0
/global/archives/14770,mobile,1,1,1,1,24,5,0,0
/global/archives/14800,desktop,1,1,1,1,12,4,0,0
/global/archives/14800,mobile,1,1,1,1,39,5,0,0
/global/archives/14803,desktop,1,1,1,1,2,4,0,0
/global/archives/1493,desktop,1,1,1,1,20,6,0,0
/global/archives/15067,desktop,1,1,1,1,16,5,0,0
/global/archives/15067,mobile,1,1,1,1,25,5,0,0
/global/archives/15103,mobile,1,1,1,1,0,3,0,0
/global/archives/15204,mobile,1,1,1,1,4,4,0,0
/global/archives/15259,mobile,1,1,1,1,0,4,0,0
/global/archives/15353,mobile,1,1,1,1,0,4,0,0
/global/archives/15490,mobile,1,1,1,1,26,6,0,0
/global/archives/15574,mobile,1,1,1,1,0,4,0,0
/global/archives/15654,desktop,1,1,1,1,41,5,0,0
/global/archives/15937,tablet,1,1,1,1,142,4,0,0
/global/archives/16025,desktop,1,1,1,1,62,5,0,0
/global/archives/16025,mobile,1,1,1,1,0,4,0,0
/global/archives/16118,mobile,1,1,1,1,40,5,0,0
/global/archives/16131,desktop,1,1,1,1,40,5,0,0
/global/archives/16131,mobile,1,1,0,0,0,3,0,0
/global/archives/16131,tablet,1,1,1,1,0,4,0,0
/global/archives/16154,mobile,1,1,1,1,0,4,0,0
/global/archives/16169,desktop,1,1,1,1,0,4,0,0
/global/archives/16334,desktop,1,1,1,1,11,4,0,0
/global/archives/16334,mobile,1,1,1,1,34,6,0,0
/global/archives/16376,mobile,1,1,1,1,10,5,0,0
/global/archives/16463,mobile,1,1,1,1,27,5,0,0
/global/archives/16532,tablet,1,1,1,1,89,4,0,0
/global/archives/16738,mobile,1,1,1,1,164,6,0,0
/global/archives/16834,mobile,1,1,1,1,5,5,0,0
/global/archives/16881,desktop,1,1,1,1,0,4,0,0
/global/archives/16952,desktop,1,1,1,1,0,4,0,0
/global/archives/16980,desktop,1,1,1,1,0,5,0,0
/global/archives/16980,mobile,1,1,1,1,27,5,0,0
/global/archives/17047,mobile,1,1,1,1,26,3,0,0
/global/archives/17134,mobile,1,1,1,1,0,2,0,0
/global/archives/17144,desktop,1,1,1,1,0,4,0,0
/global/archives/1722,desktop,1,1,1,1,0,4,0,0
/global/archives/17292,desktop,1,1,1,1,0,4,0,0
/global/archives/17356,mobile,1,1,1,1,23,5,0,0
/global/archives/17426,mobile,1,1,1,1,0,4,0,0
/global/archives/1744,desktop,1,2,1,1,0,6,0,0
/global/archives/17446,mobile,1,1,1,1,86,3,0,0
/global/archives/17476,desktop,1,1,1,1,17,5,0,0
/global/archives/17514,desktop,1,1,1,1,0,4,0,0
/global/archives/17569,mobile,1,1,1,1,56,5,0,0
/global/archives/1768,desktop,1,1,1,1,75,5,0,0
/global/archives/17893,desktop,1,1,1,1,0,4,0,0
/global/archives/17965,mobile,1,1,1,1,0,4,0,0
/global/archives/18022,mobile,1,1,1,1,0,4,0,0
/global/archives/18076,desktop,1,1,1,1,1,4,0,0
/global/archives/18268,desktop,1,1,1,1,0,5,0,0
/global/archives/18301,tablet,1,1,1,1,136,5,0,0
/global/archives/18374,mobile,1,1,1,1,0,2,0,0
/global/archives/18436,mobile,1,1,1,1,0,3,0,0
/global/archives/18445,mobile,1,1,1,1,0,4,0,0
/global/archives/18546,tablet,1,1,1,1,0,4,0,0
/global/archives/18546/1/010001910e667c2f-78107489-87c5-4626-b322-0310fb177698-000000/_qDNBEWgvReEqSWNfOSiHmurr1Pqj2npPxKUTqlfocM=364,desktop,1,1,1,1,0,4,0,0
/global/archives/18546/1/010001910e669c68-e6cf72fc-fac5-436e-9879-3b2bb0137db9-000000/wx4E2kULopkBO2mBSMiDr9ZizdN1IHbXi0DRGqOzu6Y=364,desktop,1,1,1,1,0,4,0,0
/global/archives/18546/1/010001910e66b59b-b5f39423-8224-4264-93b3-7b0c7d5969f5-000000/HTxpc1LEb1ctrjN0MjGIEUymnHEy7ABJTgbdnTIGr4w=364,desktop,1,1,1,1,0,4,0,0
/global/archives/1960,desktop,1,1,1,1,379,4,0,0
/global/archives/2212,mobile,1,1,1,1,0,4,0,0
/global/archives/2241,desktop,1,1,1,1,7,5,0,0
/global/archives/253,mobile,1,1,1,1,79,5,0,0
/global/archives/255,desktop,1,1,1,1,0,4,0,0
/global/archives/2675,desktop,1,1,1,1,26,5,0,0
/global/archives/2761,desktop,1,1,1,1,10,4,0,0
/global/archives/2837,desktop,1,1,1,1,21,5,0,0
/global/archives/298,desktop,1,1,1,1,16,5,0,0
/global/archives/298,mobile,1,1,1,1,26,5,0,0
/global/archives/3005,desktop,1,1,1,1,44,5,0,0
/global/archives/3032,desktop,1,1,1,1,12,5,0,0
/global/archives/311,desktop,1,1,1,1,42,5,0,0
/global/archives/3393,mobile,1,1,1,1,119,5,0,0
/global/archives/3473,desktop,1,1,1,1,12,4,0,0
/global/archives/349,mobile,1,1,1,1,66,5,0,0
/global/archives/3689,desktop,1,1,1,1,82,6,0,0
/global/archives/3709,desktop,1,2,2,0.5,2.5,6,0,0
/global/archives/3783,desktop,1,2,1,1,0,6,0,0
/global/archives/3786,desktop,1,1,1,1,14,6,0,0
/global/archives/4146,desktop,1,1,1,1,32,5,0,0
/global/archives/4146,mobile,1,1,1,1,148,5,0,0
/global/archives/4482,desktop,1,2,1,1,5,3,0,0
/global/archives/4499,desktop,1,1,1,1,1,4,0,0
/global/archives/4518,mobile,1,1,1,1,23,5,0,0
/global/archives/4776,mobile,1,1,1,1,1,4,0,0
/global/archives/489,mobile,1,1,1,1,23,5,0,0
/global/archives/4921,mobile,1,1,1,1,51,6,0,0
/global/archives/497,desktop,1,1,1,1,127,4,0,0
/global/archives/5016,desktop,1,1,1,1,7,5,0,0
/global/archives/5205,desktop,1,1,1,1,31,5,0,0
/global/archives/5205,mobile,1,1,1,1,0,4,0,0
/global/archives/5234,desktop,1,1,1,1,21,5,0,0
/global/archives/5339,desktop,1,1,0,0,0,4,0,0
/global/archives/5721,desktop,1,1,1,1,3,5,0,0
/global/archives/5772,desktop,1,1,1,1,0,4,0,0
/global/archives/5892,mobile,1,1,1,1,17,4,0,0
/global/archives/596,desktop,1,1,1,1,117,5,0,0
/global/archives/5994,desktop,1,2,1,1,415,5,0,0
/global/archives/6377,mobile,1,1,1,1,60,5,0,0
/global/archives/6436,desktop,1,1,1,1,3,4,0,0
/global/archives/6462,mobile,1,1,1,1,81,5,0,0
/global/archives/648,desktop,1,1,1,1,16,6,0,0
/global/archives/653,mobile,1,1,1,1,65,4,0,0
/global/archives/6683,mobile,1,1,1,1,130,5,0,0
/global/archives/6710,desktop,1,1,1,1,19,5,0,0
/global/archives/6760,desktop,1,1,1,1,25,4,0,0
/global/archives/6824,desktop,1,1,1,1,240,6,0,0
/global/archives/6834,desktop,1,1,1,1,23,5,0,0
/global/archives/6857,desktop,1,1,1,1,58,6,0,0
/global/archives/7245,desktop,1,1,1,1,0,4,0,0
/global/archives/7292,desktop,1,1,1,1,32,5,0,0
/global/archives/7292,tablet,1,1,1,1,0,3,0,0
/global/archives/7302,mobile,1,1,1,1,0,4,0,0
/global/archives/7319,mobile,1,1,1,1,4,5,0,0
/global/archives/733,desktop,1,1,1,1,59,4,0,0
/global/archives/733,mobile,1,1,1,1,11,5,0,0
/global/archives/736,desktop,1,1,1,1,13,3,0,0
/global/archives/7596,mobile,1,1,1,1,18,5,0,0
/global/archives/7633,desktop,1,1,1,1,6,5,0,0
/global/archives/7670,desktop,1,1,1,1,29,3,0,0
/global/archives/7740,desktop,1,1,1,1,45,5,0,0
/global/archives/7740,mobile,1,1,1,1,0,3,0,0
/global/archives/7848,desktop,1,1,1,1,17,6,0,0
/global/archives/7919,desktop,1,1,1,1,0,3,0,0
/global/archives/7961,desktop,1,1,1,1,20,5,0,0
/global/archives/7991,desktop,1,1,1,1,42,4,0,0
/global/archives/8067,desktop,1,2,1,1,0,4,0,0
/global/archives/8087,desktop,1,1,1,1,20,5,0,0
/global/archives/8152,desktop,1,1,1,1,103,4,0,0
/global/archives/8168,desktop,1,2,1,1,0,5,0,0
/global/archives/8230,desktop,1,1,1,1,1,4,0,0
/global/archives/8327,desktop,1,2,1,1,0,6,0,0
/global/archives/8350,desktop,1,1,1,1,11,5,0,0
/global/archives/8360,mobile,1,1,0,0,0,3,0,0
/global/archives/8428,desktop,1,1,1,1,20,5,0,0
/global/archives/8899,desktop,1,2,1,1,0,4,0,0
/global/archives/8914,mobile,1,1,1,1,4,5,0,0
/global/archives/926,desktop,1,1,1,1,13,5,0,0
/global/archives/9286,desktop,1,1,1,1,1401,4,0,0
/global/archives/9493,desktop,1,1,1,1,0,4,0,0
/global/archives/9509,desktop,1,1,1,1,2,5,0,0
/global/archives/9509,mobile,1,1,1,1,27,5,0,0
/global/archives/9616,desktop,1,1,1,1,35,6,0,0
/global/archives/9695,desktop,1,1,1,1,39,5,0,0
/global/archives/9709,mobile,1,1,1,1,34,5,0,0
/global/archives/9837,mobile,1,1,1,1,0,4,0,0
/global/archives/9877,desktop,1,1,1,1,26,5,0,0
/global/archives/9893,desktop,1,2,1,1,0,6,0,0
/global/archives/9893,mobile,1,1,1,1,0,4,0,0
/global/archives/9908,desktop,1,1,1,1,1,5,0,0
/global/archives/9978,desktop,1,1,1,1,0,4,0,0
/global/archives/category/ces/ces-2022-ces-2022,desktop,1,1,1,1,0,4,0,0
/global/archives/category/ces/ces-2023,desktop,1,1,1,1,0,4,0,0
/global/archives/category/ces/ces-2024,desktop,1,1,1,1,18,5,0,0
/global/archives/category/ces/previous,desktop,1,1,1,1,0,4,0,0
/global/archives/category/corporate/sk-on,desktop,1,1,1,1,4,4,0,0
/global/archives/category/corporates,mobile,1,1,1,1,6,4,0,0
/global/archives/category/corporates/sk-earthon,mobile,1,1,1,1,10,3,0,0
/global/archives/category/corporates/sk-enmove,mobile,1,1,1,1,4,4,0,0
/global/archives/category/press-room,mobile,1,1,1,1,0,3,0,0
/global/archives/category/social-value/opinions,desktop,1,1,1,1,0,4,0,0
/global/archives/category/social-value/social-enterprise,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/2024-q1,desktop,1,1,1,1,6,4,0,0
/global/archives/tag/2024gmf,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/3r,desktop,1,1,1,1,5,6,0,0
/global/archives/tag/aa-rating,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/ambassadors-spouses-association-in-seoul,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/anode,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/assb,desktop,1,1,1,1,15,5,0,0
/global/archives/tag/atvm,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/batteries,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/battery,mobile,1,1,1,1,187,4,0,0
/global/archives/tag/block-17-03,desktop,1,1,1,1,7,5,0,0
/global/archives/tag/blood-donation,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/busan-world-expo-2030,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/carbon-to-green,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/cathode,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/ccs,desktop,1,1,1,1,24,5,0,0
/global/archives/tag/ccs-business,desktop,1,1,1,1,6,4,0,0
/global/archives/tag/ceo-park-sang-kyu,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/ces,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/ces-2024,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/csr-program,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/digital-twin,desktop,1,2,2,0.5,0,4,0,0
/global/archives/tag/drilling-technology,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/earnings,desktop,1,1,1,1,3,2,0,0
/global/archives/tag/ecopro-bm,desktop,1,1,1,1,2,4,0,0
/global/archives/tag/electric-vehicle,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/electric-vehicle-industry,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/electrolyte,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/energy-company,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/energy-industry,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/esg,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/ev,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/ev-batteries,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/ev-sales,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/evs,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/ferrari,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/future-energy,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/global-forum,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/gmf,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/great-music-festival,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/green-bonds,mobile,1,1,1,1,0,5,0,0
/global/archives/tag/hungary,desktop,1,1,1,1,10,5,0,0
/global/archives/tag/hybrid-electric-vehicle,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/hyundai-mobis,desktop,1,2,1,1,0,6,0,0
/global/archives/tag/indeung,desktop,1,1,1,1,5,4,0,0
/global/archives/tag/inobus,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/ioniq-5,desktop,1,1,1,1,4,4,0,0
/global/archives/tag/iscc,desktop,1,1,1,1,7,6,0,0
/global/archives/tag/ivancsa,mobile,1,1,1,1,6,3,0,0
/global/archives/tag/jee-dong-seob,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/jva,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/kentucky,desktop,1,1,1,1,13,5,0,0
/global/archives/tag/kleannara,desktop,1,1,1,1,7,6,0,0
/global/archives/tag/kolon,desktop,1,1,1,1,37,6,0,0
/global/archives/tag/korea-entrepreneurship-foundation,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/korea-hydro-nuclear-power,desktop,1,1,1,1,42,7,0,0
/global/archives/tag/las-vegas,mobile,1,1,1,1,8,6,0,0
/global/archives/tag/lfp,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/libs,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/lubricants,desktop,1,1,1,1,1,5,0,0
/global/archives/tag/malaysia,mobile,1,1,1,1,26,4,0,0
/global/archives/tag/market-kurly,desktop,1,3,2,0.5,3.5,5,0,0
/global/archives/tag/meal-sharing,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/morgan-stanley-capital-international,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/msci,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/ncm9,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/oil,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/oil-drilling,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/paint,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/petrochemical,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/petroleum,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/plastics-recycling,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/plogging,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/podio-ferrari,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/poland,desktop,1,1,1,1,16,6,0,0
/global/archives/tag/polyester,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/polyester-fiber,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/polyurethane,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/portfolio,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/pro-bono,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/refining-margin,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/separator,desktop,1,1,1,1,9,5,0,0
/global/archives/tag/siemens,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,desktop,1,1,1,1,4,4,0,0
/global/archives/tag/sk-bakmi-gas-station,desktop,1,1,1,1,10,5,0,0
/global/archives/tag/sk-battery-america,mobile,1,1,1,1,1,5,0,0
/global/archives/tag/sk-earthon-kuala-lumpur,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/sk-geo-centric,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/sk-green,desktop,1,1,1,1,15,5,0,0
/global/archives/tag/sk-innovation-young-ambassador,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/sk-probono,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/sk-seorin-building,desktop,1,1,1,1,16,5,0,0
/global/archives/tag/sk-supex-council,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/sk-tank-terminal,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/skbh,desktop,1,1,1,1,10,5,0,0
/global/archives/tag/skbmp,mobile,1,1,1,1,1,5,0,0
/global/archives/tag/skeo,mobile,1,1,1,1,11,5,0,0
/global/archives/tag/skgc,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/skgca,desktop,1,1,1,1,20,6,0,0
/global/archives/tag/skoh,mobile,1,1,1,1,1,5,0,0
/global/archives/tag/skti,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/sk综合化学,desktop,1,1,1,1,21,5,0,0
/global/archives/tag/sk综合化学上海,mobile,1,1,1,1,6,5,0,0
/global/archives/tag/smr,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/social-enterprises,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/solid-power,mobile,1,1,1,1,24,5,0,0
/global/archives/tag/sports,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/sports-event,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/sports-gear,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/steam-purge,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/supply-chain,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/tesla,desktop,1,1,1,1,10,5,0,0
/global/archives/tag/urethane,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/vwbe,desktop,1,1,1,1,1,5,0,0
/global/archives/tag/weixing-chemical,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/yubase,desktop,1,1,1,1,1,5,0,0
/global/archives/tag/zhejiang-satellite-petrochemical,mobile,1,1,1,1,24,6,0,0
/global/who-we-are,desktop,1,1,1,1,10,5,0,0
/global/archives/9682,desktop,0,1,1,0,2,1,0,0
