# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 새채널그룹,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/1399,Direct,1,1,1,1,33,5,0,0
/global/archives/14004,Referral,1,1,1,1,12,4,0,0
/global/archives/14030,Direct,1,1,1,1,0,4,0,0
/global/archives/14030,Referral,1,1,1,1,88,4,0,0
/global/archives/14065,Organic Social,1,1,0,0,0,2,0,0
/global/archives/14078,Direct,1,1,1,1,17,4,0,0
/global/archives/14078,Referral,1,1,1,1,6,4,0,0
/global/archives/14083,Organic Search,1,1,1,1,24,4,0,0
/global/archives/14179,Referral,1,1,1,1,16,4,0,0
/global/archives/14193,Referral,1,1,1,1,33,5,0,0
/global/archives/14226,Direct,1,1,1,1,25,6,0,0
/global/archives/14226,Referral,1,1,1,1,14,4,0,0
/global/archives/14226,Unassigned,1,1,1,1,24,3,0,0
/global/archives/1425,Organic Search,1,1,1,1,0,1,0,0
/global/archives/14302,Organic Social,1,1,1,1,0,4,0,0
/global/archives/14302,Referral,1,1,1,1,10,4,0,0
/global/archives/14333,Referral,1,1,1,1,0,3,0,0
/global/archives/14354,Direct,1,1,1,1,0,4,0,0
/global/archives/14384,Organic Search,1,1,1,1,0,2,0,0
/global/archives/14384,Referral,1,1,1,1,28,4,0,0
/global/archives/14442,Unassigned,1,2,1,1,4,5,0,0
/global/archives/14493,Paid Search,1,1,0,0,0,2,0,0
/global/archives/14541,Direct,1,1,1,1,26,4,0,0
/global/archives/14565,Referral,1,1,1,1,7,3,0,0
/global/archives/14588,Direct,1,1,1,1,44,4,0,0
/global/archives/14588,Organic Social,1,1,1,1,2,3,0,0
/global/archives/14588,Unassigned,1,1,1,1,21,4,0,0
/global/archives/14615,Organic Search,1,1,1,1,0,3,0,0
/global/archives/14628,Direct,1,1,1,1,0,2,0,0
/global/archives/14634,Referral,1,1,1,1,7,3,0,0
/global/archives/14668,Direct,1,1,1,1,0,3,0,0
/global/archives/14668,Referral,1,1,1,1,6,4,0,0
/global/archives/14688,Organic Search,1,1,1,1,19,5,0,0
/global/archives/14755,Direct,1,3,1,1,0,8,0,0
/global/archives/14755,Referral,1,1,1,1,5,4,0,0
/global/archives/14788,Referral,1,1,1,1,0,5,0,0
/global/archives/14800,Direct,1,1,1,1,27,4,0,0
/global/archives/14800,Organic Social,1,1,1,1,0,2,0,0
/global/archives/14800,Referral,1,1,1,1,140,4,0,0
/global/archives/14800,Unassigned,1,1,1,1,12,4,0,0
/global/archives/14803,Unassigned,1,1,1,1,2,4,0,0
/global/archives/14858,Organic Search,1,1,1,1,19,4,0,0
/global/archives/14896,Organic Search,1,1,1,1,59,5,0,0
/global/archives/15007/1969-개업한-국내-최초-현대식-주유소-서교동-청기와주유,Organic Search,1,2,1,1,4,7,0,0
/global/archives/15067,Direct,1,1,1,1,35,4,0,0
/global/archives/15067,Organic Social,1,1,1,1,0,4,0,0
/global/archives/15103,Organic Social,1,2,1,1,0,5,0,0
/global/archives/15204,Organic Social,1,2,1,1,3,4,0,0
/global/archives/15204,Referral,1,1,1,1,12,4,0,0
/global/archives/15208,Organic Search,1,1,1,1,0,3,0,0
/global/archives/15259,Referral,1,1,1,1,41,4,0,0
/global/archives/15317,Organic Search,1,1,1,1,23,5,0,0
/global/archives/15353,Direct,1,1,1,1,7,4,0,0
/global/archives/15353,Referral,1,1,1,1,475,3,0,0
/global/archives/15374,Paid Search,1,1,1,1,1,3,0,0
/global/archives/15462,Referral,1,1,1,1,31,3,0,0
/global/archives/15497,Direct,1,1,1,1,61,4,0,0
/global/archives/15610,Direct,1,1,1,1,80,5,0,0
/global/archives/15638,Direct,1,1,1,1,17,4,0,0
/global/archives/15638,Referral,1,1,1,1,41,4,0,0
/global/archives/15654,Organic Social,1,1,1,1,1,3,0,0
/global/archives/15687,Organic Social,1,1,1,1,0,3,0,0
/global/archives/15689,Direct,1,2,1,1,0,6,0,0
/global/archives/15865,Referral,1,1,1,1,17,3,0,0
/global/archives/15865,Unassigned,1,1,1,1,166,4,0,0
/global/archives/15925,Direct,1,1,1,1,0,2,0,0
/global/archives/15925,Organic Search,1,1,1,1,4,4,0,0
/global/archives/15937ARC Resources news,Organic Search,1,1,1,1,0,3,0,0
/global/archives/15985,Direct,1,1,1,1,20,4,0,0
/global/archives/15985,Organic Social,1,2,1,1,0,6,0,0
/global/archives/15985,Referral,1,1,1,1,6,4,0,0
/global/archives/16025,Referral,1,1,1,1,54,5,0,0
/global/archives/16073,Organic Search,1,1,1,1,35,4,0,0
/global/archives/16131,Direct,1,1,1,1,4,3,0,0
/global/archives/16169,Organic Social,1,1,1,1,0,4,0,0
/global/archives/16169,Referral,1,1,1,1,20,4,0,0
/global/archives/16286,Organic Social,1,1,1,1,8,4,0,0
/global/archives/16308,Direct,1,1,1,1,5,4,0,0
/global/archives/16334,Direct,1,1,1,1,164,4,0,0
/global/archives/16334,Referral,1,1,1,1,31,4,0,0
/global/archives/16376,Direct,1,1,1,1,20,2,0,0
/global/archives/16448,Direct,1,1,1,1,12,4,0,0
/global/archives/16448,Unassigned,1,1,1,1,15,4,0,0
/global/archives/16463,Referral,1,1,1,1,4,3,0,0
/global/archives/16480,Direct,1,1,1,1,0,3,0,0
/global/archives/16480,Organic Social,1,1,1,1,13,5,0,0
/global/archives/16480,Referral,1,1,1,1,11,4,0,0
/global/archives/16493,Direct,1,1,1,1,0,4,0,0
/global/archives/16563,Direct,1,1,1,1,0,6,0,0
/global/archives/16719,Paid Search,1,1,1,1,2,3,0,0
/global/archives/16787,Referral,1,1,1,1,34,5,0,0
/global/archives/16810,Direct,1,1,1,1,11,4,0,0
/global/archives/16834,Referral,1,2,1,1,0,5,0,0
/global/archives/16881,Direct,1,1,1,1,0,4,0,0
/global/archives/16925,Organic Social,1,1,1,1,0,3,0,0
/global/archives/16925,Referral,1,1,1,1,34,4,0,0
/global/archives/16939,Referral,1,1,1,1,24,4,0,0
/global/archives/16970,Organic Social,1,1,1,1,18,3,0,0
/global/archives/17134,Direct,1,1,1,1,0,4,0,0
/global/archives/1722,Direct,1,1,1,1,258,6,0,0
/global/archives/17292,Referral,1,1,1,1,12,4,0,0
/global/archives/17313,Direct,1,2,1,1,83,6,0,0
/global/archives/17386,Direct,1,1,1,1,0,4,0,0
/global/archives/17386,Referral,1,1,1,1,9,4,0,0
/global/archives/17697,Direct,1,1,1,1,0,4,0,0
/global/archives/17697,Organic Search,1,1,1,1,0,4,0,0
/global/archives/17697,Organic Social,1,1,1,1,0,4,0,0
/global/archives/17796,Direct,1,1,1,1,14,5,0,0
/global/archives/17796,Paid Search,1,1,1,1,0,3,0,0
/global/archives/17796,Referral,1,1,1,1,17,4,0,0
/global/archives/17796,Unassigned,1,1,1,1,693,4,0,0
/global/archives/17817,Referral,1,1,1,1,8,4,0,0
/global/archives/17893,Direct,1,1,1,1,0,4,0,0
/global/archives/17893,Referral,1,1,1,1,5,4,0,0
/global/archives/17950,Organic Social,1,1,1,1,0,4,0,0
/global/archives/17965,Organic Social,1,1,1,1,40,6,0,0
/global/archives/17978,Direct,1,1,1,1,5,4,0,0
/global/archives/17990,Referral,1,1,1,1,0,2,0,0
/global/archives/18076,Direct,1,1,1,1,1,4,0,0
/global/archives/18076,Referral,1,2,1,1,0,4,0,0
/global/archives/18208,Organic Social,1,1,1,1,0,3,0,0
/global/archives/18268,Organic Search,1,1,1,1,0,4,0,0
/global/archives/18268,Referral,1,1,1,1,6,4,0,0
/global/archives/18374,Paid Search,1,1,1,1,0,2,0,0
/global/archives/18388,Unassigned,1,3,2,0.5,16,4,0,0
/global/archives/18478/u0026ct=3Dga/u0026cd=3DCAEYAyoUMT=,Direct,1,1,1,1,0,5,0,0
"/global/archives/18546,https:/www.reuters.com/markets/deals/south-koreas-sk-innovation-agrees-merger-with-sk-es-part-overhaul-2024-07-17",Referral,1,1,1,1,3,4,0,0
/global/archives/18571,Referral,1,1,1,1,23,4,0,0
/global/archives/1903,Organic Search,1,1,1,1,0,4,0,0
/global/archives/1960,Direct,1,1,1,1,0,4,0,0
/global/archives/2280,Organic Search,1,1,1,1,299,4,0,0
/global/archives/255,Organic Search,1,1,1,1,0,4,0,0
/global/archives/2576,Direct,1,1,1,1,47,5,0,0
/global/archives/2635,Organic Search,1,1,1,1,3,3,0,0
/global/archives/2675,Organic Search,1,1,1,1,0,3,0,0
/global/archives/2701,Organic Search,1,1,1,1,88,6,0,0
/global/archives/2727,Organic Search,1,1,1,1,0,3,0,0
/global/archives/2756,Organic Search,1,1,1,1,0,3,0,0
/global/archives/2761,Organic Search,1,1,1,1,0,4,0,0
/global/archives/2860,Direct,1,1,1,1,0,3,0,0
/global/archives/298,Organic Search,1,1,1,1,16,5,0,0
/global/archives/303,Direct,1,1,1,1,13,5,0,0
/global/archives/3032,Organic Search,1,1,1,1,12,5,0,0
/global/archives/3158,Direct,1,2,1,1,0,6,0,0
/global/archives/3304,Organic Search,1,1,1,1,4,4,0,0
/global/archives/3393,Direct,1,1,1,1,1,5,0,0
/global/archives/3555,Organic Search,1,1,1,1,12,5,0,0
/global/archives/3661,Direct,1,1,1,1,134,4,0,0
/global/archives/3674,Direct,1,1,1,1,19,5,0,0
/global/archives/3689,Organic Search,1,1,1,1,39,5,0,0
/global/archives/3772,Organic Search,1,1,1,1,34,5,0,0
/global/archives/3873,Organic Search,1,1,1,1,63,6,0,0
/global/archives/3922,Organic Search,1,1,1,1,0,4,0,0
/global/archives/3985,Organic Search,1,2,1,1,0,6,0,0
/global/archives/401,Organic Search,1,2,1,1,0,4,0,0
/global/archives/4077,Organic Search,1,1,1,1,54,5,0,0
/global/archives/4086,Organic Search,1,1,1,1,4,5,0,0
/global/archives/4110,Referral,1,1,1,1,4,5,0,0
/global/archives/417,Organic Search,1,1,1,1,55,4,0,0
/global/archives/4193,Direct,1,1,1,1,0,4,0,0
/global/archives/4218,Direct,1,2,1,1,0,6,0,0
/global/archives/4239,Organic Search,1,1,1,1,20,5,0,0
/global/archives/4308,Direct,1,1,1,1,15,6,0,0
/global/archives/4309,Referral,1,1,1,1,121,6,0,0
/global/archives/441,Organic Search,1,1,1,1,15,5,0,0
/global/archives/4450,Organic Search,1,1,1,1,28,4,0,0
/global/archives/4482,Direct,1,1,1,1,0,5,0,0
/global/archives/4518,Referral,1,1,1,1,134,5,0,0
/global/archives/4728,Organic Search,1,1,1,1,9,5,0,0
/global/archives/4751,Direct,1,1,1,1,0,4,0,0
/global/archives/4812,Organic Search,1,1,1,1,101,5,0,0
/global/archives/4829,Organic Search,1,1,1,1,49,4,0,0
/global/archives/489,Direct,1,1,1,1,18,5,0,0
/global/archives/4900,Organic Search,1,1,1,1,0,4,0,0
/global/archives/507,Direct,1,1,1,1,5,5,0,0
/global/archives/5119,Organic Search,1,1,1,1,15,6,0,0
/global/archives/5136,Organic Search,1,1,1,1,0,4,0,0
/global/archives/514,Organic Search,1,1,1,1,8,4,0,0
/global/archives/528,Direct,1,1,1,1,0,4,0,0
/global/archives/5310,Organic Search,1,2,1,1,40,5,0,0
/global/archives/5404,Organic Search,1,1,1,1,13,5,0,0
/global/archives/549,Organic Search,1,1,1,1,14,5,0,0
/global/archives/5611,Organic Search,1,1,1,1,3,4,0,0
/global/archives/576,Organic Search,1,1,1,1,15,4,0,0
/global/archives/5892,Direct,1,1,1,1,0,4,0,0
/global/archives/5892,Referral,1,1,1,1,37,4,0,0
/global/archives/5893,Direct,1,1,1,1,0,4,0,0
/global/archives/596,Direct,1,1,1,1,5,4,0,0
/global/archives/5981,Direct,1,1,1,1,3,3,0,0
/global/archives/5994,Direct,1,2,1,1,415,5,0,0
/global/archives/6090,Organic Search,1,1,1,1,0,4,0,0
/global/archives/6197,Organic Search,1,2,1,1,35,7,0,0
/global/archives/6216,Organic Social,1,1,1,1,0,3,0,0
/global/archives/6216,Unassigned,1,1,1,1,510,3,0,0
/global/archives/6295,Organic Search,1,1,1,1,0,4,0,0
/global/archives/631,Organic Search,1,1,1,1,114,6,0,0
/global/archives/6313,Referral,1,2,1,1,16,6,0,0
/global/archives/6480,Organic Search,1,1,1,1,9,5,0,0
/global/archives/6503,Direct,1,1,1,1,2,4,0,0
/global/archives/6504,Referral,1,2,1,1,32,4,0,0
/global/archives/6517,Direct,1,1,1,1,21,5,0,0
/global/archives/6546,Direct,1,1,1,1,74,5,0,0
/global/archives/6546,Organic Search,1,1,1,1,0,3,0,0
/global/archives/6559,Organic Search,1,1,0,0,0,3,0,0
/global/archives/6606,Organic Search,1,1,1,1,235,5,0,0
/global/archives/6619,Organic Search,1,2,1,1,3,7,0,0
/global/archives/6807,Direct,1,1,1,1,0,4,0,0
/global/archives/6807,Referral,1,1,1,1,23,4,0,0
/global/archives/6834,Direct,1,2,1,1,0,6,0,0
/global/archives/6871,Organic Search,1,1,1,1,12,4,0,0
/global/archives/7031,Organic Search,1,1,1,1,41,4,0,0
/global/archives/7043,Direct,1,1,1,1,12,5,0,0
/global/archives/7125,Organic Search,1,1,1,1,173,4,0,0
/global/archives/7177,Organic Search,1,1,1,1,12,4,0,0
/global/archives/7221,Organic Search,1,1,0,0,0,2,0,0
/global/archives/7245,Referral,1,1,1,1,4,5,0,0
/global/archives/7262,Organic Search,1,1,1,1,49,4,0,0
/global/archives/7262,Referral,1,1,1,1,0,3,0,0
/global/archives/733,Direct,1,1,1,1,132,5,0,0
/global/archives/7353,Organic Search,1,2,1,1,0,4,0,0
/global/archives/7445,Referral,1,1,1,1,3,4,0,0
/global/archives/7740,Referral,1,1,1,1,269,4,0,0
/global/archives/7761,Referral,1,1,1,1,0,3,0,0
/global/archives/7775,Organic Search,1,1,1,1,103,5,0,0
/global/archives/7775,Referral,1,1,1,1,13,3,0,0
/global/archives/7794,Organic Search,1,1,1,1,25,4,0,0
/global/archives/7794,Referral,1,2,1,1,15,3,0,0
/global/archives/7825,Organic Search,1,1,1,1,1,4,0,0
/global/archives/7979,Direct,1,2,1,1,0,5,0,0
/global/archives/8022,Organic Search,1,1,1,1,4,5,0,0
/global/archives/8105,Direct,1,1,1,1,0,4,0,0
/global/archives/8187,Organic Search,1,1,1,1,21,5,0,0
/global/archives/8255,Direct,1,1,1,1,9,3,0,0
/global/archives/8310,Direct,1,1,1,1,3,4,0,0
/global/archives/8327,Direct,1,1,1,1,20,3,0,0
/global/archives/8350,Direct,1,1,1,1,0,3,0,0
/global/archives/8428,Organic Search,1,2,1,1,0,5,0,0
/global/archives/851,Organic Search,1,1,1,1,15,5,0,0
/global/archives/878,Organic Search,1,1,0,0,0,3,0,0
/global/archives/8829,Direct,1,1,0,0,0,3,0,0
/global/archives/8899,Direct,1,1,1,1,117,5,0,0
/global/archives/9168,Organic Search,1,1,1,1,16,4,0,0
/global/archives/9191,Direct,1,1,1,1,0,4,0,0
/global/archives/9299,Organic Search,1,1,1,1,5,5,0,0
/global/archives/9333,Organic Search,1,2,1,1,0,4,0,0
/global/archives/9378,Direct,1,1,1,1,23,5,0,0
/global/archives/9415,Organic Search,1,1,1,1,0,4,0,0
/global/archives/9419,Organic Search,1,1,1,1,111,4,0,0
/global/archives/9493,Direct,1,1,1,1,0,4,0,0
/global/archives/9493,Referral,1,1,1,1,37,4,0,0
/global/archives/9548,Direct,1,1,1,1,5,3,0,0
/global/archives/9616,Direct,1,1,1,1,0,3,0,0
/global/archives/9709,Direct,1,1,1,1,21,6,0,0
/global/archives/9756,Organic Search,1,1,1,1,5,6,0,0
/global/archives/9803,Organic Search,1,1,1,1,173,6,0,0
/global/archives/9857,Direct,1,1,1,1,0,4,0,0
/global/archives/9877,Referral,1,1,1,1,25,4,0,0
/global/archives/9908,Organic Search,1,1,1,1,1,5,0,0
/global/archives/9910,Organic Social,1,1,1,1,0,4,0,0
/global/archives/9951,Direct,1,1,1,1,0,4,0,0
/global/archives/9968,Organic Search,1,1,1,1,0,4,0,0
/global/archives/9978,Organic Search,1,1,1,1,19,3,0,0
/global/archives/9978,Referral,1,1,1,1,4,3,0,0
/global/archives/category/ces/ces-2023,Direct,1,1,1,1,0,4,0,0
/global/archives/category/ces/ces-2023,Organic Social,1,1,1,1,38,3,0,0
/global/archives/category/ces/ces-2023,Referral,1,1,1,1,1,4,0,0
/global/archives/category/ces/ces-2024,Direct,1,1,1,1,18,5,0,0
/global/archives/category/ces/previous,Direct,1,1,1,1,0,4,0,0
/global/archives/category/corporate/sk-energy,Organic Search,1,1,1,1,29,5,0,0
/global/archives/category/corporate/sk-incheon-petrochem,Organic Search,1,1,1,1,0,4,0,0
/global/archives/category/corporate/sk-innovation,Direct,1,1,1,1,21,4,0,0
/global/archives/category/corporates/sk-ie-technology,Paid Search,1,1,1,1,4,2,0,0
/global/archives/category/insight/series,Organic Search,1,1,1,1,8,3,0,0
/global/archives/category/people,Organic Social,1,1,1,1,0,2,0,0
/global/archives/category/people/ceo-leaders,Direct,1,1,1,1,22,5,0,0
/global/archives/category/people/inno-people,Organic Social,1,1,1,1,0,2,0,0
/global/archives/category/people/sustainability,Organic Social,1,1,1,1,29,4,0,0
/global/archives/category/social-value/opinions,Direct,1,1,1,1,0,4,0,0
/global/archives/category/social-value/social-enterprise,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/1-4-butanediol,Direct,1,1,1,1,32,6,0,0
/global/archives/tag/2022-q4,Organic Search,1,1,1,1,5,3,0,0
/global/archives/tag/2024-q1,Direct,1,1,1,1,2,4,0,0
/global/archives/tag/2024gmf,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/3r,Organic Search,1,1,1,1,3,5,0,0
/global/archives/tag/aa-rating,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/advanced-sf-battery,Organic Search,1,1,1,1,9,4,0,0
/global/archives/tag/all-time-net-zero,Organic Search,1,1,1,1,13,4,0,0
/global/archives/tag/ambassadors-spouses-association-in-seoul,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/anode,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/aramid,Organic Search,1,1,1,1,4,5,0,0
/global/archives/tag/assb,Direct,1,1,1,1,15,5,0,0
/global/archives/tag/atom-power,Organic Search,1,2,1,1,0,6,0,0
/global/archives/tag/atvm,Organic Search,1,1,1,1,6,5,0,0
/global/archives/tag/baas,Organic Search,1,1,1,1,4,5,0,0
/global/archives/tag/batteries,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/batteries,Organic Search,1,1,1,1,27,4,0,0
/global/archives/tag/battery,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/battery,Organic Search,1,1,1,1,55,4,0,0
/global/archives/tag/battery,Referral,1,1,1,1,194,4,0,0
/global/archives/tag/best-of-innovation-awards,Organic Search,1,1,1,1,3,5,0,0
/global/archives/tag/best-oil-company,Organic Search,1,1,1,1,7,6,0,0
/global/archives/tag/blood-donation,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/blueoval-sk,Organic Search,1,1,1,1,14,5,0,0
/global/archives/tag/bmr,Organic Search,1,1,1,1,10,5,0,0
/global/archives/tag/bmw,Organic Search,1,1,1,1,1,5,0,0
/global/archives/tag/busan-world-expo-2030,Organic Search,1,1,1,1,3,5,0,0
/global/archives/tag/canada,Organic Search,1,1,1,1,22,5,0,0
/global/archives/tag/carbon-to-green,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/carbon-to-green,Organic Search,1,1,1,1,0,3,0,0
/global/archives/tag/cathode,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/ceo,Organic Search,1,1,1,1,16,4,0,0
/global/archives/tag/ceo-park-sang-kyu,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/ces,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/ces-2023,Organic Search,1,1,1,1,2,4,0,0
/global/archives/tag/ces-2024,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/ces-2024,Organic Search,1,1,1,1,8,6,0,0
/global/archives/tag/china-ev-100-forum,Organic Search,1,1,1,1,10,6,0,0
/global/archives/tag/cho-kyung-mok,Organic Search,1,1,1,1,2,4,0,0
/global/archives/tag/crude-oil,Referral,1,1,1,1,21,3,0,0
/global/archives/tag/csr-program,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/dac,Organic Search,1,1,1,1,3,5,0,0
/global/archives/tag/daejeon,Organic Search,1,1,1,1,4,4,0,0
/global/archives/tag/dalharoo,Organic Search,1,1,1,1,3,5,0,0
/global/archives/tag/developmental-disability,Organic Search,1,1,1,1,3,3,0,0
/global/archives/tag/digital-twin,Direct,1,2,2,0.5,0,4,0,0
/global/archives/tag/digital-twin,Referral,1,1,1,1,3,3,0,0
/global/archives/tag/doosan,Organic Search,1,1,1,1,20,6,0,0
/global/archives/tag/douyin,Organic Search,1,1,1,1,9,6,0,0
/global/archives/tag/dpf,Organic Search,1,1,1,1,29,5,0,0
/global/archives/tag/drilling-technology,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/drone,Organic Search,1,1,1,1,8,5,0,0
/global/archives/tag/ecosystem,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/ek-energy,Organic Search,1,1,1,1,5,5,0,0
/global/archives/tag/electric-vehicle,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/electric-vehicle-industry,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/electrolyte,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/energy-industry,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/esg,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/ess,Organic Search,1,1,1,1,3,5,0,0
/global/archives/tag/europe,Direct,1,1,1,1,10,5,0,0
/global/archives/tag/ev,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/ev-batteries,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/ev-sales,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/evs,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/exhibition,Organic Search,1,1,1,1,0,3,0,0
/global/archives/tag/exploration,Organic Search,1,2,1,1,5,4,0,0
/global/archives/tag/fast-charging,Organic Social,1,1,1,1,11,4,0,0
/global/archives/tag/ferrari,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/financial-results,Referral,1,1,1,1,7,4,0,0
/global/archives/tag/financial-story-financial-story,Organic Search,1,1,1,1,12,6,0,0
/global/archives/tag/ford,Direct,1,1,1,1,20,5,0,0
/global/archives/tag/future-energy,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/future-mobility,Organic Search,1,1,1,1,8,6,0,0
/global/archives/tag/georgia,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/global-forum,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/gmf,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/goodenough,Organic Search,1,1,1,1,10,4,0,0
/global/archives/tag/great-music-festival,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/group-iii-base-oil,Organic Search,1,1,1,1,3,5,0,0
/global/archives/tag/hg-initiative,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/hungary,Direct,1,1,1,1,20,5,0,0
/global/archives/tag/hybrid-electric-vehicle,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/hydrogen,Organic Search,1,1,1,1,7,5,0,0
/global/archives/tag/hyundai-motors,Organic Search,1,1,1,1,5,4,0,0
/global/archives/tag/immersion-cooling-fluids,Organic Search,1,1,1,1,7,6,0,0
/global/archives/tag/indeung,Organic Search,1,1,1,1,5,4,0,0
/global/archives/tag/innovate-uk,Organic Search,1,1,1,1,0,3,0,0
/global/archives/tag/intelligent-wwtp,Organic Search,1,1,1,1,3,6,0,0
/global/archives/tag/investment,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/investment,Organic Search,1,1,1,1,20,5,0,0
/global/archives/tag/iot-technology,Referral,1,1,1,1,9,4,0,0
/global/archives/tag/iscc-plus,Organic Search,1,1,1,1,14,4,0,0
/global/archives/tag/jet-fuel,Organic Search,1,1,1,1,6,5,0,0
/global/archives/tag/jv,Organic Search,1,1,1,1,6,3,0,0
/global/archives/tag/kerosene,Organic Search,1,1,1,1,4,5,0,0
/global/archives/tag/kleannara,Organic Search,1,1,1,1,7,6,0,0
/global/archives/tag/komarom,Organic Search,1,1,1,1,5,4,0,0
/global/archives/tag/korea-entrepreneurship-foundation,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/korea-hydro-nuclear-power,Organic Search,1,1,1,1,42,7,0,0
/global/archives/tag/lfp,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/liquid-immersion-cooling,Organic Search,1,1,1,1,9,4,0,0
/global/archives/tag/liquid-immersion-cooling-system,Organic Search,1,1,1,1,4,4,0,0
/global/archives/tag/lithium-ion-batteries,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/lithium-metal-batteries,Organic Social,1,1,1,1,9,3,0,0
/global/archives/tag/lubricants,Organic Search,1,1,1,1,1,5,0,0
/global/archives/tag/macarong-factory,Organic Search,1,1,1,1,13,5,0,0
/global/archives/tag/malaysia,Referral,1,1,1,1,26,4,0,0
/global/archives/tag/marine-innovation,Organic Search,1,1,1,1,38,5,0,0
/global/archives/tag/market-kurly,Organic Search,1,3,2,0.5,3.5,5,0,0
/global/archives/tag/meal-sharing,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/military,Organic Search,1,2,1,1,1,6,0,0
/global/archives/tag/mobility,Referral,1,1,1,1,2,2,0,0
/global/archives/tag/mono-material-packaging,Organic Search,1,1,1,1,10,5,0,0
/global/archives/tag/morgan-stanley-capital-international,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/msci,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/msci,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/ncm811,Direct,1,1,1,1,7,3,0,0
/global/archives/tag/ncm9,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/net-zero-oil,Organic Search,1,1,1,1,8,5,0,0
/global/archives/tag/oh-jong-hoon,Organic Search,1,1,1,1,5,4,0,0
/global/archives/tag/oil,Referral,1,1,1,1,14,4,0,0
/global/archives/tag/oil-depletion,Direct,1,1,1,1,55,4,0,0
/global/archives/tag/oil-drilling,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/paint,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/paraxylene-production,Organic Search,1,1,1,1,1,4,0,0
/global/archives/tag/pcr,Organic Search,1,1,1,1,18,5,0,0
/global/archives/tag/pct,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/petrochemical,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/petroleum,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/petroleum,Referral,1,1,1,1,4,4,0,0
/global/archives/tag/plastic-recycling,Organic Search,1,1,1,1,57,4,0,0
/global/archives/tag/plastics-recycling,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/podio-ferrari,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/poland,Organic Search,1,1,1,1,16,6,0,0
/global/archives/tag/polyester,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/polyester-fiber,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/polyurethane,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/portfolio,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/preliminary-social-enterprises,Direct,1,1,1,1,0,5,0,0
/global/archives/tag/prismatic,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/pro-bono,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/ptc-korea,Organic Search,1,1,1,1,11,5,0,0
