# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,세션 새채널그룹,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/6834,Organic Search,1,1,1,25,5,0,0
/global/archives/6870,Organic Search,1,1,1,0,2,0,0
/global/archives/7099,Organic Search,1,1,1,123,4,0,0
/global/archives/7125,Direct,1,1,1,0,5,0,0
/global/archives/7168,Organic Search,1,1,1,91,3,0,0
/global/archives/7195,Organic Search,1,2,0.5,0,8,0,0
/global/archives/7319,Direct,1,1,1,1,3,0,0
/global/archives/7319,Referral,1,1,1,0,5,0,0
/global/archives/736,Direct,1,1,1,0,6,0,0
/global/archives/7445,Direct,1,1,1,12,3,0,0
/global/archives/7544,Organic Search,1,1,1,0,5,0,0
/global/archives/7784,Organic Search,1,1,1,0,6,0,0
/global/archives/7794,Organic Search,1,1,1,0,4,0,0
/global/archives/7848,Organic Search,1,1,1,34,6,0,0
/global/archives/7919,Direct,1,1,1,0,3,0,0
/global/archives/7979,Organic Search,1,1,1,0,4,0,0
/global/archives/8087,Direct,1,1,1,1,3,0,0
/global/archives/8105,Direct,1,1,1,0,3,0,0
/global/archives/8197,Organic Search,1,1,1,5,4,0,0
/global/archives/822,Direct,1,1,1,0,6,0,0
/global/archives/8298,Organic Search,1,1,1,5,5,0,0
/global/archives/831,Organic Search,1,1,1,0,4,0,0
/global/archives/8488,Organic Search,1,1,1,0,4,0,0
/global/archives/8553,Organic Search,1,1,1,3,4,0,0
/global/archives/8604,Organic Search,1,1,1,79,7,0,0
/global/archives/8643,Direct,1,1,1,5,5,0,0
/global/archives/8763,Organic Search,1,1,1,63,5,0,0
/global/archives/878,Direct,1,1,1,44,4,0,0
/global/archives/878,Organic Search,1,1,1,12,4,0,0
/global/archives/878,Referral,1,1,1,42,5,0,0
/global/archives/8899,Direct,1,1,1,21,5,0,0
/global/archives/8914,Direct,1,1,1,0,5,0,0
/global/archives/8941,Organic Search,1,1,1,8,5,0,0
/global/archives/9096,Referral,1,1,1,3,4,0,0
/global/archives/9264,Organic Search,1,1,1,19,4,0,0
/global/archives/9299,Organic Search,1,1,1,123,5,0,0
/global/archives/9394,Direct,1,1,1,19,4,0,0
/global/archives/9394,Organic Search,1,1,1,42,4,0,0
/global/archives/951,Organic Search,1,1,1,22,4,0,0
/global/archives/9519,Organic Search,1,1,1,0,4,0,0
/global/archives/9616,Direct,1,1,1,0,6,0,0
/global/archives/9616,Organic Search,1,1,1,0,4,0,0
/global/archives/9616,Referral,1,1,1,137,5,0,0
/global/archives/9648,Organic Search,1,1,1,21,6,0,0
/global/archives/9682,Organic Search,1,1,1,6,4,0,0
/global/archives/9695,Direct,1,1,1,0,5,0,0
/global/archives/9756,Organic Search,1,1,1,25,5,0,0
/global/archives/9786,Referral,1,1,1,0,1,0,0
/global/archives/9893,Referral,1,1,1,2,4,0,0
/global/archives/9978,Organic Search,1,1,1,21,5,0,0
/global/archives/9998,Direct,1,1,1,0,3,0,0
/global/archives/9998,Referral,1,1,1,7,2,0,0
/global/archives/category/ces/ces-2022-ces-2022,Organic Search,1,1,1,11,5,0,0
/global/archives/category/ces/ces-2023,Referral,1,1,1,2,3,0,0
/global/archives/category/corporate/sk-energy,Direct,1,1,1,3,4,0,0
/global/archives/category/corporate/sk-enmove,Direct,1,1,1,0,4,0,0
/global/archives/category/corporate/sk-rading-international,Referral,1,1,1,0,3,0,0
/global/archives/category/corporates,Organic Social,1,1,1,3,4,0,0
/global/archives/category/corporates/sk-energy,Organic Social,1,1,1,22,3,0,0
/global/archives/category/corporates/sk-energy,Paid Search,1,1,1,48,5,0,0
/global/archives/category/corporates/sk-geo-centric,Organic Social,1,1,1,20,4,0,0
/global/archives/category/corporates/sk-rading-international,Direct,1,1,1,14,4,0,0
/global/archives/category/people,Organic Social,1,1,1,72,4,0,0
/global/archives/category/people/ceo-leaders,Referral,1,1,1,5,3,0,0
/global/archives/category/people/sustainability,Organic Social,1,1,1,120,4,0,0
/global/archives/category/press-room,Organic Social,1,1,1,15,3,0,0
/global/archives/category/press-room/ZmluYW5jaW,Direct,1,1,1,0,5,0,0
/global/archives/category/press-room/press-release,Organic Social,1,1,1,20,4,0,0
/global/archives/category/social-value/csr-program,Referral,1,1,1,8,4,0,0
/global/archives/category/social-value/social-enterprise,Organic Search,1,1,1,8,5,0,0
/global/archives/tag/2022-esg-report,Organic Search,1,1,1,12,4,0,0
/global/archives/tag/2023-q1,Organic Search,1,1,1,6,4,0,0
/global/archives/tag/2023-q4,Direct,1,1,1,6,4,0,0
/global/archives/tag/2024,Organic Search,1,1,1,7,5,0,0
/global/archives/tag/2024-q1,Direct,1,1,1,4,4,0,0
/global/archives/tag/2024-q1,Referral,1,1,1,64,4,0,0
/global/archives/tag/Y29iYWx0LW,Direct,1,1,1,0,5,0,0
/global/archives/tag/ZmluYW5jaW,Direct,1,1,1,0,5,0,0
/global/archives/tag/ai,Organic Search,1,1,1,11,6,0,0
/global/archives/tag/anode-production,Organic Search,1,1,1,3,5,0,0
/global/archives/tag/arc,Organic Search,1,1,1,8,5,0,0
/global/archives/tag/ascon,Organic Search,1,1,1,9,5,0,0
/global/archives/tag/atvm,Organic Search,1,1,1,0,4,0,0
/global/archives/tag/autosilicon,Organic Search,1,0,0,0,3,0,0
/global/archives/tag/bacteria,Organic Search,1,1,1,0,2,0,0
/global/archives/tag/battery,Direct,1,1,1,59,4,0,0
/global/archives/tag/battery-business,Organic Search,1,1,1,0,3,0,0
/global/archives/tag/battery-precursor,Organic Search,1,1,1,4,4,0,0
/global/archives/tag/bio-aviation-fuel,Organic Search,1,1,1,0,4,0,0
/global/archives/tag/bmr,Organic Search,1,1,1,17,6,0,0
/global/archives/tag/bmw,Organic Search,1,1,1,22,6,0,0
/global/archives/tag/bpse,Organic Search,1,1,1,0,5,0,0
/global/archives/tag/brightmark,Organic Search,1,1,1,37,5,0,0
/global/archives/tag/canada,Organic Search,1,1,1,6,5,0,0
/global/archives/tag/cathode,Organic Search,1,1,1,0,2,0,0
/global/archives/tag/cathode-active-materials,Organic Search,1,1,1,3,3,0,0
/global/archives/tag/ceo,Organic Search,1,1,1,43,4,0,0
/global/archives/tag/cha-gyu-tak,Organic Search,1,1,1,0,6,0,0
/global/archives/tag/choi-yun-seok,Organic Search,1,1,1,0,3,0,0
/global/archives/tag/closed-loop-partners,Organic Search,1,1,1,4,5,0,0
/global/archives/tag/compatibilizer,Organic Search,1,1,1,10,4,0,0
/global/archives/tag/continew,Organic Search,1,1,1,2,5,0,0
/global/archives/tag/crude-oil,Direct,1,1,1,74,4,0,0
/global/archives/tag/cuu-long,Organic Search,1,1,1,0,4,0,0
/global/archives/tag/depolymerization,Organic Search,1,1,1,1,5,0,0
/global/archives/tag/digital-twin,Organic Search,1,1,1,5,4,0,0
/global/archives/tag/dnv,Organic Search,1,1,1,1,4,0,0
/global/archives/tag/doosan-fuel-cell,Organic Search,1,1,1,13,5,0,0
/global/archives/tag/dpf,Direct,1,1,1,0,5,0,0
/global/archives/tag/eaa-plant,Organic Search,1,1,1,0,3,0,0
/global/archives/tag/egg-program,Organic Search,1,1,1,4,5,0,0
/global/archives/tag/ek-energy,Organic Search,1,1,1,3,5,0,0
/global/archives/tag/electric-vehicles,Organic Search,1,1,1,0,4,0,0
/global/archives/tag/energy-super-station,Organic Search,1,1,1,2,5,0,0
/global/archives/tag/envirun-for-the-earth,Organic Search,1,1,1,0,6,0,0
/global/archives/tag/esg,Organic Search,1,1,1,30,4,0,0
/global/archives/tag/ev,Organic Search,1,1,1,0,4,0,0
/global/archives/tag/ev-battery,Organic Search,1,1,1,13,6,0,0
/global/archives/tag/exhibition,Organic Search,1,1,1,3,4,0,0
/global/archives/tag/financial-results,Referral,1,1,1,3,3,0,0
/global/archives/tag/france,Organic Search,1,1,1,35,4,0,0
/global/archives/tag/gbas-10-guiding-principles,Organic Search,1,1,1,4,5,0,0
/global/archives/tag/georgia,Direct,1,1,1,0,4,0,0
/global/archives/tag/glendale,Organic Search,1,1,1,3,5,0,0
/global/archives/tag/global-csr,Organic Search,1,1,1,4,3,0,0
/global/archives/tag/global-forum,Organic Search,1,1,1,2,4,0,0
/global/archives/tag/global-partners,Organic Search,1,1,1,10,5,0,0
/global/archives/tag/grc,Organic Search,1,1,1,2,5,0,0
/global/archives/tag/green-biz,Organic Search,1,1,1,0,4,0,0
/global/archives/tag/happy-elephant,Organic Search,1,1,1,4,4,0,0
/global/archives/tag/happy-elephant,Referral,1,1,1,8,3,0,0
/global/archives/tag/hungary,Unassigned,1,1,1,25,3,0,0
/global/archives/tag/hydrogen,Organic Search,1,1,1,6,5,0,0
/global/archives/tag/hyundai-mobis,Organic Search,1,1,1,1,6,0,0
/global/archives/tag/hyundai-motor-group,Organic Search,1,1,1,0,3,0,0
/global/archives/tag/im-zic,Organic Search,1,1,1,2,5,0,0
/global/archives/tag/immersion-cooling,Referral,1,1,1,19,4,0,0
/global/archives/tag/india,Organic Search,1,1,1,0,6,0,0
/global/archives/tag/indonesia,Organic Search,1,1,1,0,4,0,0
/global/archives/tag/inobus,Organic Search,1,1,1,8,5,0,0
/global/archives/tag/interbattery-2024,Organic Search,1,1,1,2,5,0,0
/global/archives/tag/jiangsu,Organic Search,1,1,1,15,6,0,0
/global/archives/tag/jv,Organic Search,1,1,1,36,6,0,0
/global/archives/tag/jva,Organic Search,1,1,1,1,5,0,0
/global/archives/tag/kia,Organic Search,1,1,1,19,6,0,0
/global/archives/tag/korea-hydro-nuclear-power,Organic Search,1,1,1,0,4,0,0
/global/archives/tag/libs,Organic Search,1,1,1,1,5,0,0
/global/archives/tag/liquid-immersion-cooling,Referral,1,1,1,28,4,0,0
/global/archives/tag/lithium-hydroxide,Organic Search,1,1,1,13,6,0,0
/global/archives/tag/lithium-metal-batteries,Organic Search,1,1,1,14,5,0,0
/global/archives/tag/lithium-metal-batteries,Referral,1,1,1,11,4,0,0
/global/archives/tag/lube-base-oil,Referral,1,1,1,52,4,0,0
/global/archives/tag/lubricant,Organic Search,1,1,1,26,4,0,0
/global/archives/tag/lubricants,Organic Search,1,1,1,50,5,0,0
/global/archives/tag/marine-innovation,Organic Search,1,1,1,6,5,0,0
/global/archives/tag/mou,Referral,1,1,1,72,4,0,0
/global/archives/tag/natural-graphite,Organic Search,1,1,1,6,5,0,0
/global/archives/tag/oil-depletion,Organic Search,1,1,1,26,4,0,0
/global/archives/tag/op,Referral,1,1,1,42,4,0,0
/global/archives/tag/orevac,Organic Search,1,1,1,0,4,0,0
/global/archives/tag/packaging,Organic Search,1,1,1,0,3,0,0
/global/archives/tag/patra-sk,Organic Search,1,1,1,7,5,0,0
/global/archives/tag/pbt,Organic Search,1,1,1,9,5,0,0
/global/archives/tag/peru,Organic Search,1,1,1,0,4,0,0
/global/archives/tag/petroleum-history,Direct,1,1,1,13,4,0,0
/global/archives/tag/plastic,Organic Search,1,1,1,15,5,0,0
/global/archives/tag/poe,Organic Search,1,1,1,6,6,0,0
/global/archives/tag/poland,Direct,1,1,1,0,3,0,0
/global/archives/tag/polymer-electrolytes,Referral,1,1,1,7,4,0,0
/global/archives/tag/pouch,Organic Search,1,1,1,4,4,0,0
/global/archives/tag/renewable-energy,Direct,1,1,1,2,3,0,0
/global/archives/tag/roadmap,Organic Search,1,1,1,7,5,0,0
/global/archives/tag/sales,Direct,1,1,1,9,4,0,0
/global/archives/tag/sales,Organic Search,1,1,1,5,3,0,0
/global/archives/tag/secondary-batteries,Referral,1,1,1,11,5,0,0
/global/archives/tag/sf-battery,Organic Search,1,1,1,8,5,0,0
/global/archives/tag/singapore,Referral,1,1,1,42,3,0,0
/global/archives/tag/sk-earthon-hochiminh,Organic Search,1,1,1,17,6,0,0
/global/archives/tag/sk-es,Organic Search,1,1,1,4,4,0,0
/global/archives/tag/sk-functional-polymer,Organic Search,1,1,1,11,6,0,0
/global/archives/tag/sk-global-chemical,Referral,1,1,1,25,4,0,0
/global/archives/tag/sk-group,Organic Search,1,1,1,5,4,0,0
/global/archives/tag/sk-incheon-petrochem,Referral,1,1,1,652,4,0,0
/global/archives/tag/sk-innovation-institute-of-environmental-science-and-technology,Organic Search,1,1,1,22,6,0,0
/global/archives/tag/sk-lubricants,Referral,1,1,1,37,4,0,0
/global/archives/tag/sk-on,Direct,1,1,1,0,5,0,0
/global/archives/tag/sk-on-hungary-skoh-and-sk-battery-manufacturing,Organic Search,1,1,1,5,6,0,0
/global/archives/tag/sk-telecom,Organic Search,1,1,1,8,5,0,0
/global/archives/tag/sk-trading-international,Organic Search,1,1,1,39,4,0,0
/global/archives/tag/sk-zic,Organic Search,1,1,1,4,5,0,0
/global/archives/tag/skba,Direct,1,1,1,1,4,0,0
/global/archives/tag/skbh,Direct,1,1,1,0,4,0,0
/global/archives/tag/skbmc,Organic Search,1,1,1,5,3,0,0
/global/archives/tag/skea,Organic Search,1,1,1,41,5,0,0
/global/archives/tag/skei,Referral,1,1,1,59,5,0,0
/global/archives/tag/skiet,Organic Search,1,1,1,135,4,0,0
/global/archives/tag/skietechnology,Organic Search,1,1,1,2,5,0,0
/global/archives/tag/sk润滑油,Referral,1,1,1,22,4,0,0
/global/archives/tag/ud-tape,Organic Search,1,1,1,6,6,0,0
/global/archives/tag/ulsan-clx,Direct,1,1,1,8,7,0,0
/global/archives/tag/ulsan-clx,Referral,1,1,1,6,3,0,0
/global/archives/tag/used-car,Organic Search,1,1,1,3,5,0,0
/global/archives/tag/vietnam,Organic Search,1,1,1,2,5,0,0
/global/archives/tag/volunteer-activity,Organic Search,1,1,1,14,4,0,0
/global/archives/tag/waste-water-treatment-system,Organic Search,1,1,1,99,6,0,0
/global/archives/tag/wechat,Organic Search,1,1,1,8,5,0,0
/global/archives/tag/winter-pro-lfp-battery,Organic Search,1,1,1,9,4,0,0
/global/archives/tag/z-folding,Direct,1,1,1,8,5,0,0
/global/archives/tag/zic,Organic Search,1,1,1,2,5,0,0
/global/archives/tag/中国,Organic Search,1,1,1,8,5,0,0
/global/archives/tag/电动汽车电池,Organic Search,1,1,1,9,5,0,0
/global/login,Organic Search,1,1,1,2,4,0,0
/global/privacy-policy,Direct,1,1,1,0,3,0,0
/global/privacy-policy,Organic Search,1,1,1,29,4,0,0
/global/privacy-policy,Paid Search,1,1,1,9,3,0,0
/global/archives/1058,Unassigned,0,1,0,0,1,0,0
/global/archives/11623👈,Unassigned,0,1,0,7,1,0,0
/global/archives/13313,Unassigned,0,2,0,5.5,2,0,0
/global/archives/14193,Unassigned,0,0,0,0,1,0,0
/global/archives/16060,Unassigned,0,1,0,49,1,0,0
/global/archives/16463,Unassigned,0,1,0,3,2,0,0
/global/archives/17595,Unassigned,0,0,0,0,1,0,0
/global/archives/17817,Unassigned,0,0,0,0,1,0,0
/global/archives/18268,Unassigned,0,1,0,24,1,0,0
/global/archives/18361,Unassigned,0,1,0,37,1,0,0
/global/archives/6216,Referral,0,0,0,0,2,0,0
/global/archives/7292,Unassigned,0,1,0,11,2,0,0
/global/archives/9493,Unassigned,0,1,0,18,3,0,0
/global/latestnews,Unassigned,0,20,0,21.5,21,0,0
