# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/110536,26,22,1.1818181818181819,17.863636363636363,125,0,0
/archives/114309,26,24,1.0833333333333333,38.333333333333336,105,0,0
/archives/115324,26,24,1.0833333333333333,16.75,98,0,0
/archives/19881,26,20,1.3,40.55,116,0,0
/archives/24588,26,24,1.0833333333333333,27.25,126,0,0
/archives/28520,26,21,1.2380952380952381,21.904761904761905,123,0,0
/archives/47895,26,20,1.3,19.3,120,0,0
/archives/97264,26,25,1.04,35.76,122,0,0
/archives/101248,25,21,1.1904761904761905,115.14285714285714,110,0,0
/archives/115302,25,23,1.0869565217391304,19.652173913043477,106,0,0
/archives/17256,25,21,1.1904761904761905,37.23809523809524,111,0,0
/archives/45601,25,24,1.0416666666666667,38,122,0,0
/archives/70300,25,25,1,30.68,122,0,0
/archives/85278,25,24,1.0416666666666667,17.833333333333332,125,0,0
/archives/88154,25,18,1.3888888888888888,21.61111111111111,102,0,0
/archives/90963,25,20,1.25,122.8,112,0,0
/archives/94081,25,23,1.0869565217391304,24.304347826086957,121,0,0
/archives/96759,25,24,1.0416666666666667,52.75,106,0,0
/archives/112724,24,19,1.263157894736842,39.89473684210526,104,0,0
/archives/113475,24,19,1.263157894736842,27.736842105263158,105,0,0
/archives/14965,24,20,1.2,29.95,107,0,0
/archives/32681,24,24,1,15.083333333333334,118,0,0
/archives/category/social-news/csr,24,19,1.263157894736842,13.736842105263158,104,0,0
/archives/101945,23,17,1.3529411764705883,54.705882352941174,104,0,0
/archives/104532,23,21,1.0952380952380953,72.80952380952381,95,0,0
/archives/108569,23,19,1.2105263157894737,51.473684210526315,89,0,0
/archives/114084,23,22,1.0454545454545454,33.63636363636363,93,0,0
/archives/114278,23,20,1.15,23.7,90,0,0
/archives/115351,23,18,1.2777777777777777,10.722222222222221,87,0,0
