# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/101258,12,10,1.2,27,55,0,0
/archives/101342,12,6,2,16.166666666666668,43,0,0
/archives/102419,12,12,1,20.25,48,0,0
/archives/102733,12,10,1.2,38.9,53,0,0
/archives/103704,12,11,1.0909090909090908,70.54545454545455,52,0,0
/archives/104151,12,11,1.0909090909090908,143.27272727272728,60,0,0
/archives/105362,12,13,0.9230769230769231,42.38461538461539,64,0,0
/archives/105707,12,8,1.5,23.375,46,0,0
/archives/106626,12,12,1,18.666666666666668,57,0,0
/archives/110458,12,10,1.2,18.2,49,0,0
/archives/112046,12,12,1,34.666666666666664,55,0,0
/archives/112709,12,8,1.5,28.375,40,0,0
/archives/113218,12,12,1,37.583333333333336,53,0,0
/archives/114530,12,11,1.0909090909090908,19.90909090909091,49,0,0
/archives/28045,12,12,1,20.666666666666668,64,0,0
/archives/50203,12,11,1.0909090909090908,19.363636363636363,54,0,0
/archives/63456,12,7,1.7142857142857142,25.571428571428573,52,0,0
/archives/64788,12,8,1.5,12.125,51,0,0
/archives/69621,12,10,1.2,26.2,49,0,0
/archives/79287,12,10,1.2,16,51,0,0
/archives/8171,12,12,1,42.666666666666664,62,0,0
/archives/82326,12,11,1.0909090909090908,31.272727272727273,54,0,0
/archives/90087,12,12,1,80.5,59,0,0
/archives/91072,12,12,1,32.416666666666664,65,0,0
/archives/94616,12,9,1.3333333333333333,134.77777777777777,49,0,0
/archives/95134,12,12,1,21.25,57,0,0
/archives/95609,12,11,1.0909090909090908,52.54545454545455,58,0,0
/archives/96752,12,12,1,3.6666666666666665,57,0,0
/archives/98253,12,9,1.3333333333333333,29.555555555555557,56,0,0
/archives/98805,12,12,1,26.666666666666668,58,0,0
/archives/tag/carbon-to-green,12,10,1.2,11.7,50,0,0
/archives/tag/자원봉사,12,7,1.7142857142857142,12.714285714285714,45,0,0
/archives/tag/제주유나이티드fc,12,8,1.5,25.875,55,0,0
/archives/101202,11,9,1.2222222222222223,22.666666666666668,46,0,0
/archives/103302,11,10,1.1,23,49,0,0
/archives/103860,11,9,1.2222222222222223,56.55555555555556,48,0,0
/archives/103932,11,11,1,20.181818181818183,57,0,0
/archives/104261,11,9,1.2222222222222223,31.88888888888889,49,0,0
/archives/104421,11,11,1,27.181818181818183,52,0,0
/archives/105264,11,8,1.375,27.5,47,0,0
/archives/106701,11,11,1,63.90909090909091,57,0,0
/archives/107036,11,10,1.1,39.5,50,0,0
/archives/107394,11,10,1.1,24.5,46,0,0
/archives/107618,11,8,1.375,44.25,41,0,0
/archives/108461,11,9,1.2222222222222223,22.666666666666668,51,0,0
/archives/11127,11,9,1.2222222222222223,41,49,0,0
/archives/111435,11,11,1,38.18181818181818,49,0,0
/archives/111454,11,8,1.375,54.625,49,0,0
/archives/112771,11,7,1.5714285714285714,10.142857142857142,42,0,0
/archives/114430,11,10,1.1,6.9,46,0,0
/archives/21775,11,10,1.1,37.3,52,0,0
/archives/23283,11,9,1.2222222222222223,52.333333333333336,45,0,0
/archives/32839,11,11,1,84.9090909090909,53,0,0
/archives/33937,11,4,2.75,101.75,47,0,0
/archives/34426,11,11,1,68.27272727272727,49,0,0
/archives/47192,11,10,1.1,45.1,52,0,0
/archives/47741,11,10,1.1,18.3,56,0,0
/archives/55965,11,9,1.2222222222222223,36.888888888888886,55,0,0
/archives/72162,11,10,1.1,14.6,54,0,0
/archives/82471,11,6,1.8333333333333333,15.166666666666666,34,0,0
/archives/8326,11,11,1,17.727272727272727,55,0,0
/archives/88954,11,9,1.2222222222222223,101.66666666666667,47,0,0
/archives/90219,11,8,1.375,39.625,46,0,0
/archives/91679,11,10,1.1,42.8,50,0,0
/archives/94113,11,9,1.2222222222222223,46.888888888888886,47,0,0
/archives/94318,11,6,1.8333333333333333,14,45,0,0
/archives/95380,11,11,1,30.727272727272727,51,0,0
/archives/96322,11,10,1.1,45,48,0,0
/archives/96953,11,8,1.375,17.25,50,0,0
/archives/tag/dt,11,3,3.6666666666666665,27.333333333333332,45,0,0
/archives/tag/sk-supex추구협의회,11,10,1.1,10.3,53,0,0
/archives/tag/sk인천석유화학,11,8,1.375,20.125,51,0,0
/archives/tag/글로벌포럼,11,8,1.375,6.75,50,0,0
/archives/tag/오픈-이노베이션,11,11,1,5.090909090909091,54,0,0
/archives/tag/우리에게혁신은자연스럽다,11,2,5.5,27,46,0,0
/archives/10019,10,9,1.1111111111111112,42.44444444444444,49,0,0
/archives/100327,10,8,1.25,20.875,42,0,0
/archives/101589,10,9,1.1111111111111112,62,45,0,0
/archives/104533,10,9,1.1111111111111112,20.88888888888889,44,0,0
/archives/105821,10,10,1,20.2,47,0,0
/archives/107289,10,8,1.25,46.5,38,0,0
/archives/107822,10,8,1.25,17.5,41,0,0
/archives/109571,10,9,1.1111111111111112,32.55555555555556,44,0,0
/archives/110959,10,9,1.1111111111111112,9.777777777777779,50,0,0
/archives/111887,10,8,1.25,16.875,38,0,0
/archives/112513,10,10,1,32.1,42,0,0
/archives/114412,10,9,1.1111111111111112,21.11111111111111,38,0,0
/archives/114991,10,8,1.25,12.5,40,0,0
/archives/11848,10,8,1.25,42,44,0,0
/archives/11955,10,10,1,31.4,51,0,0
/archives/15945,10,7,1.4285714285714286,20,42,0,0
/archives/21314,10,10,1,24.4,48,0,0
/archives/22734,10,9,1.1111111111111112,18.666666666666668,51,0,0
/archives/24874,10,8,1.25,22.375,48,0,0
/archives/38609,10,8,1.25,24.25,46,0,0
/archives/45237,10,8,1.25,36.125,48,0,0
/archives/4735,10,8,1.25,18.125,44,0,0
/archives/50461,10,9,1.1111111111111112,21.333333333333332,39,0,0
/archives/62659,10,7,1.4285714285714286,20.857142857142858,44,0,0
/archives/69589,10,10,1,40.6,44,0,0
/archives/70156,10,6,1.6666666666666667,45.833333333333336,38,0,0
/archives/71909,10,6,1.6666666666666667,40.5,35,0,0
/archives/72905,10,9,1.1111111111111112,13.11111111111111,46,0,0
/archives/77887,10,7,1.4285714285714286,38.285714285714285,45,0,0
/archives/81289,10,7,1.4285714285714286,37.857142857142854,43,0,0
/archives/86313,10,7,1.4285714285714286,7.285714285714286,49,0,0
/archives/86941,10,10,1,31.2,46,0,0
/archives/88430,10,10,1,16.2,43,0,0
/archives/92988,10,10,1,16.5,50,0,0
/archives/9299,10,9,1.1111111111111112,16.88888888888889,39,0,0
/archives/95988,10,9,1.1111111111111112,44.22222222222222,46,0,0
/archives/97418,10,8,1.25,29,45,0,0
/archives/97579,10,10,1,37.1,48,0,0
/archives/99547,10,9,1.1111111111111112,61.55555555555556,44,0,0
/archives/category/field-news/inno-field/seosan-jeungpyeong,10,7,1.4285714285714286,34,47,0,0
/archives/tag/ocean-h,10,7,1.4285714285714286,6,43,0,0
/archives/tag/대양석유,10,4,2.5,19.5,41,0,0
/archives/tag/석유,10,9,1.1111111111111112,13.333333333333334,44,0,0
/archives/tag/오늘의리포트,10,3,3.3333333333333335,31.666666666666668,37,0,0
/archives/102896,9,9,1,9.777777777777779,41,0,0
/archives/103594,9,9,1,24,43,0,0
/archives/107925,9,7,1.2857142857142858,38.142857142857146,34,0,0
/archives/109386,9,6,1.5,17,37,0,0
/archives/109962,9,9,1,9.777777777777779,39,0,0
/archives/110560,9,8,1.125,13.375,40,0,0
/archives/110932,9,7,1.2857142857142858,104.71428571428571,42,0,0
/archives/11223,9,6,1.5,72.5,42,0,0
/archives/113149,9,8,1.125,48.5,36,0,0
/archives/113226,9,8,1.125,80.125,40,0,0
/archives/113419,9,6,1.5,44,31,0,0
/archives/113462,9,8,1.125,24.75,35,0,0
/archives/11371,9,7,1.2857142857142858,29.285714285714285,43,0,0
/archives/113881,9,7,1.2857142857142858,18.428571428571427,33,0,0
/archives/115691,9,8,1.125,11.875,36,0,0
/archives/12222,9,9,1,15.444444444444445,47,0,0
/archives/13420,9,1,9,61,30,0,0
/archives/18073,9,7,1.2857142857142858,108.85714285714286,37,0,0
/archives/20855,9,9,1,19,43,0,0
/archives/23978,9,9,1,22.22222222222222,44,0,0
/archives/24435,9,5,1.8,63.8,37,0,0
/archives/25955,9,9,1,15.333333333333334,47,0,0
/archives/26466,9,5,1.8,81.8,42,0,0
/archives/26548,9,9,1,16.11111111111111,42,0,0
/archives/30145,9,9,1,86.55555555555556,49,0,0
/archives/32713,9,3,3,178,27,0,0
/archives/33833,9,8,1.125,26.875,44,0,0
/archives/37759,9,7,1.2857142857142858,21.714285714285715,41,0,0
/archives/59768,9,8,1.125,20.5,41,0,0
/archives/60876,9,5,1.8,7.2,32,0,0
/archives/63101,9,9,1,35.666666666666664,46,0,0
/archives/6654,9,5,1.8,45.2,37,0,0
/archives/6772,9,9,1,27.666666666666668,43,0,0
/archives/68784,9,8,1.125,3.875,40,0,0
/archives/70048,9,9,1,18.555555555555557,40,0,0
/archives/70471,9,9,1,92.88888888888889,49,0,0
/archives/71231,9,9,1,13.222222222222221,44,0,0
/archives/72250,9,8,1.125,39.375,36,0,0
/archives/73965,9,7,1.2857142857142858,45,43,0,0
/archives/76420,9,7,1.2857142857142858,131.57142857142858,40,0,0
/archives/7660,9,7,1.2857142857142858,33.714285714285715,40,0,0
/archives/7938,9,7,1.2857142857142858,50.714285714285715,38,0,0
/archives/80526,9,6,1.5,64.5,35,0,0
/archives/8217,9,8,1.125,22.75,39,0,0
/archives/84713,9,8,1.125,19.625,40,0,0
/archives/87448,9,7,1.2857142857142858,25.714285714285715,38,0,0
/archives/87887,9,8,1.125,70.375,35,0,0
/archives/90077,9,8,1.125,55.875,39,0,0
/archives/90811,9,9,1,16.333333333333332,47,0,0
/archives/93206,9,7,1.2857142857142858,34.285714285714285,41,0,0
/archives/93770,9,8,1.125,16.375,48,0,0
/archives/94822,9,9,1,13.777777777777779,47,0,0
/archives/9562,9,9,1,14,46,0,0
/archives/97113,9,8,1.125,74.25,45,0,0
/archives/97693,9,8,1.125,26.125,44,0,0
/archives/97804,9,7,1.2857142857142858,18.571428571428573,40,0,0
/archives/tag/sk이노베이션-복지,9,6,1.5,4.666666666666667,40,0,0
/archives/tag/sk행복어린이집,9,8,1.125,9.125,41,0,0
/archives/tag/서린빌딩,9,7,1.2857142857142858,3.5714285714285716,42,0,0
/archives/tag/폐플라스틱,9,7,1.2857142857142858,9.428571428571429,40,0,0
/sr-report-2-2,9,8,1.125,4.625,43,0,0
/archives/10070,8,6,1.3333333333333333,14.5,34,0,0
/archives/100851,8,7,1.1428571428571428,20.428571428571427,37,0,0
/archives/101604,8,7,1.1428571428571428,30.285714285714285,37,0,0
/archives/104049,8,8,1,28.5,37,0,0
/archives/104459,8,8,1,22.75,35,0,0
/archives/104883,8,5,1.6,24.8,30,0,0
/archives/105131,8,7,1.1428571428571428,27.285714285714285,33,0,0
/archives/105691,8,7,1.1428571428571428,18.142857142857142,28,0,0
/archives/106254,8,6,1.3333333333333333,52.166666666666664,31,0,0
/archives/106307,8,8,1,35.125,34,0,0
/archives/109118,8,8,1,58,39,0,0
/archives/110156,8,8,1,34,43,0,0
/archives/110186,8,4,2,17.75,36,0,0
/archives/110801,8,7,1.1428571428571428,16.428571428571427,33,0,0
/archives/110846,8,8,1,38,41,0,0
/archives/111302,8,7,1.1428571428571428,9.285714285714286,38,0,0
/archives/112989,8,8,1,19.875,40,0,0
/archives/113192,8,5,1.6,32.4,31,0,0
/archives/113891,8,7,1.1428571428571428,14.428571428571429,40,0,0
/archives/114677,8,7,1.1428571428571428,9.571428571428571,37,0,0
/archives/115347,8,7,1.1428571428571428,7.142857142857143,29,0,0
/archives/13718,8,7,1.1428571428571428,49.285714285714285,31,0,0
/archives/14070,8,8,1,15.625,36,0,0
/archives/15974,8,6,1.3333333333333333,60.833333333333336,39,0,0
/archives/23662,8,8,1,76,37,0,0
/archives/24737,8,8,1,34.875,41,0,0
/archives/25383,8,7,1.1428571428571428,50.42857142857143,43,0,0
/archives/26186,8,8,1,37.625,37,0,0
/archives/27556,8,7,1.1428571428571428,6,35,0,0
/archives/32247,8,8,1,26.5,43,0,0
/archives/34403,8,7,1.1428571428571428,52,30,0,0
/archives/58745,8,7,1.1428571428571428,103,37,0,0
/archives/60611,8,7,1.1428571428571428,16.857142857142858,38,0,0
/archives/64250,8,8,1,13.75,30,0,0
/archives/67302,8,4,2,4.25,28,0,0
/archives/6811,8,8,1,12.625,38,0,0
/archives/72390,8,8,1,36.75,38,0,0
/archives/75150,8,8,1,6.25,36,0,0
/archives/75713,8,6,1.3333333333333333,27,39,0,0
/archives/77996,8,6,1.3333333333333333,31.166666666666668,33,0,0
/archives/80343,8,8,1,19.375,42,0,0
/archives/80355,8,7,1.1428571428571428,30.857142857142858,36,0,0
/archives/81367,8,6,1.3333333333333333,72.66666666666667,33,0,0
/archives/82839,8,5,1.6,32,34,0,0
/archives/8369,8,6,1.3333333333333333,20.833333333333332,37,0,0
/archives/83888,8,6,1.3333333333333333,40.5,36,0,0
/archives/88712,8,5,1.6,27.8,33,0,0
/archives/89908,8,6,1.3333333333333333,6.166666666666667,32,0,0
/archives/90997,8,7,1.1428571428571428,11.857142857142858,37,0,0
/archives/92277,8,7,1.1428571428571428,37,38,0,0
/archives/93353,8,7,1.1428571428571428,37.285714285714285,36,0,0
/archives/96145,8,6,1.3333333333333333,81.5,34,0,0
/archives/97308,8,7,1.1428571428571428,52.285714285714285,33,0,0
/archives/97843,8,8,1,14.5,40,0,0
/archives/98931,8,5,1.6,134.2,39,0,0
/archives/tag/sk슈가글라이더즈,8,5,1.6,7.8,30,0,0
/archives/tag/바세린-사용법,8,4,2,7.5,38,0,0
/archives/tag/봉사활동,8,6,1.3333333333333333,17,32,0,0
/archives/tag/사내-유치원,8,6,1.3333333333333333,6.166666666666667,31,0,0
/archives/tag/시추전문가,8,8,1,3.125,40,0,0
/archives/tag/울산-정유공장,8,2,4,192,34,0,0
/archives/tag/폴리에스테르설폰,8,4,2,9.25,37,0,0
/archives/100244,7,6,1.1666666666666667,71.5,30,0,0
/archives/101026,7,6,1.1666666666666667,40.666666666666664,31,0,0
/archives/101304,7,5,1.4,48.8,30,0,0
/archives/101315,7,6,1.1666666666666667,54.333333333333336,29,0,0
/archives/101917,7,6,1.1666666666666667,6.166666666666667,24,0,0
/archives/102043,7,5,1.4,53.4,26,0,0
/archives/102910,7,6,1.1666666666666667,63,32,0,0
/archives/103076,7,6,1.1666666666666667,47,31,0,0
/archives/103250,7,3,2.3333333333333335,49,29,0,0
/archives/104985,7,7,1,17.714285714285715,29,0,0
/archives/105091,7,7,1,23.857142857142858,33,0,0
/archives/105172,7,7,1,24.571428571428573,32,0,0
/archives/105331,7,7,1,26.714285714285715,35,0,0
/archives/105395,7,7,1,45.142857142857146,33,0,0
/archives/105641,7,7,1,11.428571428571429,28,0,0
/archives/107857,7,5,1.4,35.6,30,0,0
/archives/111486,7,7,1,9.857142857142858,31,0,0
/archives/112995,7,6,1.1666666666666667,17.5,28,0,0
/archives/114474,7,7,1,106.57142857142857,27,0,0
/archives/115390,7,6,1.1666666666666667,12,29,0,0
/archives/115392,7,7,1,20.714285714285715,30,0,0
/archives/13104,7,7,1,26.714285714285715,33,0,0
/archives/16114,7,6,1.1666666666666667,5,34,0,0
/archives/19825,7,7,1,36,35,0,0
/archives/20157,7,6,1.1666666666666667,15.833333333333334,30,0,0
/archives/21295,7,7,1,7.571428571428571,29,0,0
/archives/21649,7,6,1.1666666666666667,31.666666666666668,34,0,0
/archives/22870,7,6,1.1666666666666667,77.66666666666667,33,0,0
/archives/22942,7,6,1.1666666666666667,14.666666666666666,29,0,0
/archives/24485,7,7,1,40.714285714285715,37,0,0
/archives/25846,7,6,1.1666666666666667,18.333333333333332,33,0,0
/archives/26029,7,7,1,23.428571428571427,35,0,0
/archives/2624,7,7,1,87,36,0,0
/archives/28345,7,5,1.4,22.4,31,0,0
/archives/30434,7,7,1,32.285714285714285,35,0,0
/archives/34651,7,6,1.1666666666666667,17,33,0,0
/archives/48690,7,5,1.4,103.8,33,0,0
/archives/5506,7,7,1,12.714285714285714,33,0,0
/archives/56574,7,6,1.1666666666666667,48.333333333333336,32,0,0
/archives/59136,7,7,1,13.142857142857142,29,0,0
/archives/59389,7,7,1,16.142857142857142,26,0,0
/archives/62375,7,5,1.4,29.8,31,0,0
/archives/63128,7,6,1.1666666666666667,35.833333333333336,33,0,0
/archives/68575,7,5,1.4,30.2,32,0,0
/archives/70139,7,6,1.1666666666666667,46,31,0,0
/archives/72036,7,7,1,22.428571428571427,31,0,0
/archives/72623,7,7,1,191.14285714285714,32,0,0
/archives/73628,7,6,1.1666666666666667,21,32,0,0
/archives/73661,7,6,1.1666666666666667,13.166666666666666,28,0,0
/archives/74339,7,7,1,76.85714285714286,34,0,0
/archives/77592,7,7,1,26,34,0,0
/archives/7820,7,7,1,87.42857142857143,34,0,0
/archives/80192,7,7,1,22.714285714285715,36,0,0
/archives/80603,7,6,1.1666666666666667,12,33,0,0
/archives/81946,7,6,1.1666666666666667,29,34,0,0
/archives/82172,7,5,1.4,17.4,31,0,0
/archives/83464,7,6,1.1666666666666667,34.5,28,0,0
/archives/84557,7,7,1,10.857142857142858,24,0,0
/archives/85171,7,7,1,23.142857142857142,34,0,0
/archives/86343,7,5,1.4,48.6,30,0,0
/archives/86439,7,7,1,46.142857142857146,32,0,0
/archives/87527,7,6,1.1666666666666667,38.333333333333336,35,0,0
/archives/88287,7,7,1,92.57142857142857,35,0,0
/archives/88339,7,7,1,45.42857142857143,36,0,0
/archives/88930,7,5,1.4,78,34,0,0
/archives/89651,7,7,1,25.857142857142858,31,0,0
/archives/90355,7,6,1.1666666666666667,19.666666666666668,32,0,0
/archives/9249,7,7,1,11.714285714285714,37,0,0
/archives/92534,7,7,1,23.571428571428573,34,0,0
/archives/9270,7,6,1.1666666666666667,10.833333333333334,34,0,0
/archives/93157,7,6,1.1666666666666667,152.83333333333334,37,0,0
/archives/93813,7,6,1.1666666666666667,92.83333333333333,33,0,0
/archives/94009,7,6,1.1666666666666667,32.166666666666664,31,0,0
/archives/94375,7,7,1,33.285714285714285,30,0,0
/archives/95863,7,7,1,19.571428571428573,31,0,0
/archives/96097,7,7,1,44.285714285714285,36,0,0
/archives/96200,7,7,1,27.571428571428573,32,0,0
/archives/96226,7,5,1.4,15.6,26,0,0
/archives/96454,7,6,1.1666666666666667,42.166666666666664,26,0,0
/archives/96733,7,6,1.1666666666666667,63.333333333333336,34,0,0
/archives/97151,7,8,0.875,9.125,31,0,0
/archives/category/field-news/inno-field/ulsan,7,6,1.1666666666666667,35,30,0,0
/archives/category/newsletter,7,3,2.3333333333333335,10,29,0,0
/archives/tag/mou,7,5,1.4,6.8,32,0,0
/archives/tag/pet-해중합,7,5,1.4,5,33,0,0
/archives/tag/sk엔크린,7,5,1.4,40.4,22,0,0
/archives/tag/sk지크,7,4,1.75,8.75,25,0,0
/archives/tag/그레이프랩,7,4,1.75,15.25,33,0,0
/archives/tag/그린밸런스-2030,7,5,1.4,4,25,0,0
/archives/tag/그린폴,7,4,1.75,6,33,0,0
/archives/tag/김준,7,4,1.75,10.25,29,0,0
/archives/tag/도시유전,7,5,1.4,6.6,31,0,0
/archives/tag/석유의색깔,7,4,1.75,10.25,33,0,0
/archives/tag/수소충전소,7,6,1.1666666666666667,4.666666666666667,31,0,0
/archives/tag/시험칠때좋은메뉴,7,5,1.4,3.8,31,0,0
/archives/tag/윤활기유,7,3,2.3333333333333335,7.666666666666667,24,0,0
/archives/tag/전기차-배터리,7,7,1,10.857142857142858,30,0,0
/archives/tag/정기보수,7,3,2.3333333333333335,24.333333333333332,29,0,0
/archives/tag/플로깅,7,3,2.3333333333333335,19.666666666666668,30,0,0
/archives/100001,6,5,1.2,20.4,24,0,0
/archives/10005,6,5,1.2,8.6,25,0,0
/archives/100515,6,6,1,5.666666666666667,30,0,0
/archives/101469,6,5,1.2,26,25,0,0
/archives/10147,6,3,2,22.333333333333332,20,0,0
/archives/102328,6,6,1,22.5,28,0,0
/archives/102795,6,5,1.2,70.8,27,0,0
/archives/103160,6,5,1.2,4.8,21,0,0
/archives/103178,6,5,1.2,49.2,23,0,0
/archives/103830,6,4,1.5,2,21,0,0
/archives/104493,6,5,1.2,14.2,26,0,0
/archives/104964,6,6,1,18,31,0,0
/archives/104996,6,6,1,15.166666666666666,30,0,0
/archives/105521,6,6,1,8.166666666666666,31,0,0
/archives/105726,6,5,1.2,9.4,21,0,0
/archives/106168,6,6,1,22,30,0,0
/archives/107523,6,5,1.2,16.8,25,0,0
/archives/110237,6,6,1,23.166666666666668,31,0,0
/archives/110245,6,3,2,24,25,0,0
/archives/110328,6,5,1.2,24,28,0,0
/archives/111054,6,6,1,7,25,0,0
/archives/111224,6,5,1.2,117,25,0,0
/archives/111466,6,5,1.2,37.2,28,0,0
/archives/111949,6,2,3,174,24,0,0
/archives/112006,6,6,1,13.333333333333334,26,0,0
/archives/112011,6,3,2,50,26,0,0
/archives/112867,6,6,1,6,22,0,0
/archives/114354,6,4,1.5,26,24,0,0
/archives/115512,6,5,1.2,26.2,27,0,0
/archives/17314,6,6,1,6.166666666666667,27,0,0
/archives/19039,6,5,1.2,65,31,0,0
/archives/20723,6,6,1,19.833333333333332,29,0,0
/archives/21366,6,4,1.5,100.75,26,0,0
/archives/21532,6,6,1,17.5,25,0,0
/archives/22919,6,4,1.5,202.25,25,0,0
/archives/24192,6,6,1,9.166666666666666,28,0,0
/archives/25521,6,3,2,48.666666666666664,21,0,0
/archives/25734,6,3,2,82,23,0,0
/archives/25855,6,3,2,71.33333333333333,22,0,0
/archives/25882,6,5,1.2,83,27,0,0
/archives/31857,6,5,1.2,12.4,28,0,0
/archives/3293,6,6,1,12,30,0,0
/archives/34225,6,4,1.5,68,26,0,0
/archives/38490,6,5,1.2,23.6,27,0,0
/archives/47014,6,5,1.2,29.6,29,0,0
/archives/55833,6,5,1.2,47,28,0,0
/archives/57040,6,5,1.2,19.6,26,0,0
/archives/58337,6,6,1,38,26,0,0
/archives/59623,6,4,1.5,32,30,0,0
/archives/60522,6,6,1,46.5,27,0,0
/archives/64969,6,4,1.5,17.75,26,0,0
/archives/67841,6,6,1,5.166666666666667,22,0,0
/archives/70099,6,5,1.2,49.8,27,0,0
/archives/70759,6,5,1.2,79,25,0,0
/archives/71614,6,5,1.2,14.2,28,0,0
/archives/74508,6,5,1.2,22.2,27,0,0
/archives/74848,6,6,1,118.33333333333333,33,0,0
/archives/7554,6,6,1,38.833333333333336,26,0,0
/archives/76343,6,5,1.2,82.8,26,0,0
/archives/78191,6,3,2,15.333333333333334,20,0,0
/archives/7868,6,6,1,30.333333333333332,30,0,0
/archives/79895,6,6,1,24.5,30,0,0
/archives/8034,6,6,1,12.5,27,0,0
/archives/81203,6,4,1.5,15.5,22,0,0
/archives/8227,6,6,1,13.166666666666666,29,0,0
/archives/82596,6,3,2,34.666666666666664,23,0,0
/archives/83009,6,6,1,37.166666666666664,20,0,0
/archives/83119,6,6,1,42,33,0,0
/archives/83217,6,6,1,20,29,0,0
/archives/84007,6,6,1,32.5,33,0,0
/archives/8432,6,5,1.2,6.8,30,0,0
/archives/84900,6,5,1.2,73.6,23,0,0
/archives/85445,6,5,1.2,0.8,24,0,0
/archives/85805,6,6,1,38.833333333333336,27,0,0
/archives/86689,6,6,1,27,30,0,0
/archives/87254,6,6,1,13.5,27,0,0
/archives/87278,6,3,2,21.666666666666668,24,0,0
/archives/87660,6,5,1.2,6.4,24,0,0
/archives/87738,6,5,1.2,72.2,25,0,0
/archives/88135,6,5,1.2,60.6,24,0,0
/archives/88319,6,6,1,124.16666666666667,33,0,0
/archives/89025,6,4,1.5,36.5,15,0,0
/archives/89364,6,3,2,18.666666666666668,22,0,0
/archives/90112,6,6,1,13.833333333333334,28,0,0
/archives/90978,6,6,1,20,28,0,0
/archives/91375,6,4,1.5,33.25,27,0,0
/archives/92448,6,3,2,120.33333333333333,30,0,0
/archives/92917,6,4,1.5,117.75,25,0,0
/archives/92989,6,5,1.2,29.4,22,0,0
/archives/9318,6,6,1,11,28,0,0
/archives/93460,6,5,1.2,7.4,26,0,0
/archives/93780,6,6,1,42.833333333333336,29,0,0
/archives/93962,6,5,1.2,80,29,0,0
/archives/95432,6,6,1,13.333333333333334,28,0,0
/archives/95732,6,5,1.2,13.8,26,0,0
/archives/96251,6,5,1.2,56.8,20,0,0
/archives/96489,6,4,1.5,22,22,0,0
/archives/96846,6,5,1.2,22.2,31,0,0
/archives/96997,6,4,1.5,45.75,29,0,0
/archives/98756,6,6,1,18.666666666666668,26,0,0
/archives/98822,6,6,1,75.5,26,0,0
/archives/98889,6,4,1.5,13.75,21,0,0
/archives/98905,6,5,1.2,22.8,27,0,0
/archives/98991,6,4,1.5,19.75,25,0,0
/archives/99191,6,6,1,31.833333333333332,30,0,0
/archives/9962,6,5,1.2,11.4,27,0,0
/archives/category/9,6,6,1,10.666666666666666,17,0,0
/archives/category/field-news/inno-field/asia,6,2,3,26,23,0,0
/archives/tag/ess,6,5,1.2,5,27,0,0
/archives/tag/gmf,6,3,2,82.66666666666667,28,0,0
/archives/tag/green-for-better-life,6,4,1.5,9,25,0,0
/archives/tag/lsfo,6,5,1.2,21.8,28,0,0
/archives/tag/mbwa,6,2,3,21,26,0,0
/archives/tag/oi-post,6,5,1.2,5.2,31,0,0
/archives/tag/skoh,6,4,1.5,17.5,29,0,0
/archives/tag/sk이노베이션-사회공헌,6,3,2,14.666666666666666,27,0,0
/archives/tag/solux-plus,6,3,2,25,24,0,0
/archives/tag/글렌코어,6,4,1.5,2.75,26,0,0
/archives/tag/뜨개질마무리,6,2,3,11,24,0,0
/archives/tag/마음행복-힐링캠프,6,2,3,27,20,0,0
/archives/tag/수출의-탑,6,4,1.5,8.25,23,0,0
/archives/tag/아모지,6,4,1.5,5.25,23,0,0
/archives/tag/우와쏭,6,1,6,21,26,0,0
/archives/tag/일방혁,6,4,1.5,19.5,28,0,0
/archives/tag/재고평가,6,1,6,83,24,0,0
/privacy20210908,6,6,1,9.666666666666666,32,0,0
/archives/100999,5,5,1,44.4,27,0,0
/archives/101476,5,5,1,18,21,0,0
/archives/102075,5,4,1.25,0.5,19,0,0
/archives/102992,5,4,1.25,35.5,21,0,0
/archives/103669,5,5,1,15.6,22,0,0
/archives/103818,5,5,1,28.6,19,0,0
/archives/104279,5,4,1.25,12,22,0,0
/archives/104638,5,3,1.6666666666666667,80.66666666666667,18,0,0
/archives/105068,5,4,1.25,19.25,19,0,0
/archives/105258,5,5,1,17,20,0,0
/archives/105803,5,5,1,26.6,23,0,0
/archives/106297,5,5,1,13.8,22,0,0
/archives/106387,5,4,1.25,18.5,19,0,0
/archives/107579,5,3,1.6666666666666667,32.333333333333336,20,0,0
/archives/108834,5,4,1.25,26,21,0,0
/archives/109148,5,5,1,12.8,21,0,0
/archives/109765,5,5,1,15.2,25,0,0
/archives/110003,5,4,1.25,33,24,0,0
/archives/110104,5,4,1.25,32.25,22,0,0
/archives/110626,5,4,1.25,68.25,21,0,0
/archives/111582,5,4,1.25,23,22,0,0
/archives/112428,5,3,1.6666666666666667,67.66666666666667,21,0,0
/archives/112566,5,5,1,37.6,22,0,0
/archives/112614,5,5,1,31.8,21,0,0
/archives/113083,5,4,1.25,36.25,18,0,0
/archives/113159https:/skinnonews.com/archives/113159,5,5,1,0,22,0,0
/archives/11323,5,4,1.25,35,21,0,0
/archives/14225,5,4,1.25,47.5,24,0,0
/archives/14636,5,5,1,14.8,26,0,0
/archives/14651,5,5,1,42.6,26,0,0
