# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240401
# 종료일: 20240430
페이지 경로 및 화면 클래스,세션 기본 채널 그룹,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/tag/tesla,Organic Search,3,2,2,1.5,7,14,0,0
/global/archives/tag/texas,Organic Search,3,3,3,1,14,16,0,0
/global/archives/tag/turkey,Organic Search,3,3,3,1,7.333333333333333,15,0,0
/global/archives/tag/ulsan-clx,Organic Search,3,3,3,1,9,15,0,0
/global/family-site-links,Organic Search,3,4,3,1,3.6666666666666665,14,0,0
/global/terms-and-conditions,Organic Search,3,3,3,1,17.666666666666668,12,0,0
/global/terms-and-conditions,Paid Search,3,3,0,0,0,9,0,0
/global/archives/,Referral,2,1,1,2,4,8,0,0
/global/archives/10031,Organic Search,2,2,2,1,11,7,0,0
/global/archives/10276,Organic Search,2,2,2,1,7,5,0,0
/global/archives/10310,Referral,2,2,2,1,7,6,0,0
/global/archives/10326,Organic Search,2,2,2,1,10,8,0,0
/global/archives/1043,Organic Search,2,3,2,1,8,11,0,0
/global/archives/10445,Organic Search,2,2,2,1,20,9,0,0
/global/archives/10460,Organic Search,2,1,1,2,41,9,0,0
/global/archives/10478,Organic Search,2,1,1,2,63,7,0,0
/global/archives/10570,Organic Search,2,2,2,1,0.5,7,0,0
/global/archives/1058,Direct,2,2,2,1,43,11,0,0
/global/archives/10654,Direct,2,2,2,1,19,9,0,0
/global/archives/10654,Referral,2,1,1,2,42,7,0,0
/global/archives/10845/카드뉴스_p2,Organic Search,2,1,1,2,10,9,0,0
/global/archives/10913,Direct,2,1,1,2,39,8,0,0
/global/archives/10939,Direct,2,2,2,1,7,8,0,0
/global/archives/10939,Referral,2,2,1,2,18,7,0,0
/global/archives/11161,Direct,2,1,1,2,136,7,0,0
/global/archives/11475,Organic Search,2,2,2,1,89.5,10,0,0
/global/archives/11596,Direct,2,2,2,1,4.5,10,0,0
/global/archives/11596,Organic Search,2,2,2,1,17.5,10,0,0
/global/archives/11889,Organic Search,2,2,2,1,11,7,0,0
/global/archives/12036,Direct,2,3,3,0.6666666666666666,2,8,0,0
/global/archives/12147,Direct,2,2,2,1,1,7,0,0
/global/archives/12190,Direct,2,2,2,1,6,8,0,0
/global/archives/12241,Organic Search,2,1,1,2,5,8,0,0
/global/archives/12274,Organic Search,2,2,2,1,24,9,0,0
/global/archives/12319,Organic Search,2,2,2,1,9,8,0,0
/global/archives/12389,Organic Search,2,2,2,1,56.5,9,0,0
/global/archives/12413,Organic Search,2,3,2,1,473.5,7,0,0
/global/archives/12471,Direct,2,2,2,1,0,6,0,0
/global/archives/12477,Referral,2,1,1,2,12,8,0,0
/global/archives/12603,Referral,2,2,2,1,15.5,8,0,0
/global/archives/12891,Organic Search,2,3,2,1,129.5,9,0,0
/global/archives/12968,Referral,2,1,1,2,12,7,0,0
/global/archives/13103,Direct,2,1,1,2,38,8,0,0
/global/archives/13130,Referral,2,2,2,1,15.5,8,0,0
/global/archives/13184,Referral,2,3,2,1,43,9,0,0
/global/archives/1321,Organic Search,2,2,1,2,109,9,0,0
/global/archives/1321,Referral,2,1,1,2,13,7,0,0
/global/archives/13327,Direct,2,1,1,2,127,8,0,0
/global/archives/13329,Direct,2,2,2,1,24.5,8,0,0
/global/archives/13443,Paid Search,2,2,1,2,1,6,0,0
/global/archives/13521,Direct,2,2,2,1,22,10,0,0
/global/archives/13544,Direct,2,2,2,1,31,9,0,0
/global/archives/13544,Paid Search,2,2,0,0,0,6,0,0
/global/archives/13804,Referral,2,1,1,2,52,8,0,0
/global/archives/13932,Direct,2,3,2,1,0,8,0,0
/global/archives/14030,Organic Search,2,3,2,1,6.5,6,0,0
/global/archives/14146,Organic Search,2,2,2,1,16,8,0,0
/global/archives/14219,Organic Search,2,2,2,1,0,7,0,0
/global/archives/14226,Direct,2,1,1,2,149,8,0,0
/global/archives/14226,Referral,2,2,1,2,163,8,0,0
/global/archives/14243,Referral,2,2,2,1,22,7,0,0
/global/archives/14302,Organic Search,2,3,1,2,91,10,0,0
/global/archives/14333,Direct,2,2,2,1,14.5,9,0,0
/global/archives/14384,Organic Search,2,2,2,1,140.5,7,0,0
/global/archives/14493,Paid Search,2,2,0,0,0,5,0,0
/global/archives/14588,Organic Search,2,2,2,1,6,9,0,0
/global/archives/14615,Organic Search,2,2,2,1,26,9,0,0
/global/archives/14634,Direct,2,1,1,2,0,6,0,0
/global/archives/14634,Organic Social,2,2,2,1,27.5,6,0,0
/global/archives/1473,Organic Search,2,2,2,1,36.5,9,0,0
/global/archives/14803,Referral,2,2,2,1,71.5,9,0,0
/global/archives/15067,Organic Social,2,2,2,1,22.5,7,0,0
/global/archives/15374,Paid Search,2,1,1,2,0,5,0,0
/global/archives/15374,Unassigned,2,2,2,1,0,2,0,0
/global/archives/15462,Referral,2,2,2,1,7,9,0,0
/global/archives/15592,Direct,2,2,2,1,0.5,8,0,0
/global/archives/15610,Direct,2,3,2,1,2.5,10,0,0
/global/archives/15623,Organic Search,2,2,2,1,20.5,9,0,0
/global/archives/15638,Direct,2,2,2,1,42,8,0,0
/global/archives/15840,Direct,2,2,1,2,0,7,0,0
/global/archives/15865,Referral,2,2,2,1,117.5,8,0,0
/global/archives/15937,Direct,2,2,1,2,0,6,0,0
/global/archives/15964,Direct,2,2,2,1,0,6,0,0
/global/archives/16073,Organic Search,2,2,2,1,81.5,7,0,0
/global/archives/16118,Organic Search,2,2,2,1,25,8,0,0
/global/archives/16187,Organic Search,2,2,2,1,34,11,0,0
/global/archives/16334,Referral,2,2,2,1,9.5,7,0,0
/global/archives/16463,Referral,2,4,2,1,264,8,0,0
/global/archives/16613,Referral,2,2,1,2,78,9,0,0
/global/archives/16624,Organic Search,2,3,3,0.6666666666666666,1,9,0,0
/global/archives/16719,Referral,2,2,2,1,103,6,0,0
/global/archives/16787,Direct,2,2,2,1,0,8,0,0
/global/archives/16881,Referral,2,2,2,1,9,8,0,0
/global/archives/16904,Organic Search,2,2,2,1,32.5,10,0,0
/global/archives/16925,Direct,2,3,3,0.6666666666666666,11.333333333333334,6,0,0
/global/archives/16952,Organic Search,2,2,2,1,18.5,7,0,0
/global/archives/16980,Organic Search,2,3,2,1,1.5,9,0,0
/global/archives/17022,Direct,2,2,2,1,0,8,0,0
/global/archives/17144,Organic Social,2,1,1,2,26,10,0,0
/global/archives/17446,Direct,2,2,2,1,28.5,8,0,0
/global/archives/17499,Referral,2,3,2,1,24.5,7,0,0
/global/archives/1768,Organic Search,2,2,2,1,52,9,0,0
/global/archives/17697,Organic Social,2,2,2,1,0,8,0,0
/global/archives/17796,Paid Search,2,1,1,2,7,5,0,0
/global/archives/17863,Paid Search,2,1,1,2,17,7,0,0
/global/archives/2262,Direct,2,2,2,1,0,5,0,0
/global/archives/2262,Organic Search,2,3,2,1,36.5,11,0,0
/global/archives/2490,Organic Search,2,3,2,1,9.5,13,0,0
/global/archives/2557,Organic Search,2,2,2,1,26,10,0,0
/global/archives/2568,Organic Search,2,2,2,1,15,8,0,0
/global/archives/2576,Organic Search,2,2,2,1,99.5,10,0,0
/global/archives/2635,Organic Search,2,2,2,1,5.5,8,0,0
/global/archives/2701,Organic Search,2,2,2,1,8,9,0,0
/global/archives/2756,Organic Search,2,2,2,1,13.5,10,0,0
/global/archives/298,Organic Search,2,2,2,1,25,8,0,0
/global/archives/311,Organic Search,2,3,2,1,125,13,0,0
/global/archives/3820,Organic Social,2,2,2,1,0,9,0,0
/global/archives/4002,Organic Search,2,2,2,1,0,8,0,0
/global/archives/401,Direct,2,2,2,1,0,8,0,0
/global/archives/4110,Organic Search,2,2,2,1,32.5,11,0,0
/global/archives/4218,Direct,2,3,2,1,0,10,0,0
/global/archives/4415,Organic Search,2,2,2,1,7.5,6,0,0
/global/archives/4556,Organic Search,2,2,2,1,1.5,11,0,0
/global/archives/4569,Organic Search,2,2,1,2,2,8,0,0
/global/archives/4612,Direct,2,4,2,1,0,12,0,0
/global/archives/4829,Organic Search,2,2,2,1,7.5,7,0,0
/global/archives/4844,Referral,2,1,1,2,19,8,0,0
/global/archives/4900,Organic Search,2,2,2,1,32,10,0,0
/global/archives/5040,Organic Search,2,2,2,1,204,10,0,0
/global/archives/507,Organic Search,2,2,2,1,46,11,0,0
/global/archives/521,Organic Search,2,2,2,1,17.5,10,0,0
/global/archives/5234,Organic Search,2,2,2,1,22,12,0,0
/global/archives/5357,Organic Search,2,2,2,1,46.5,9,0,0
/global/archives/5804,Organic Search,2,3,2,1,10.5,11,0,0
/global/archives/6072,Organic Search,2,2,2,1,5,8,0,0
/global/archives/6119,Organic Search,2,2,2,1,47.5,9,0,0
/global/archives/6343,Referral,2,2,1,2,20,10,0,0
/global/archives/6623,Direct,2,2,1,2,0,7,0,0
/global/archives/6734,Organic Search,2,2,2,1,27,8,0,0
/global/archives/6760,Organic Search,2,3,2,1,8,9,0,0
/global/archives/6807,Direct,2,2,1,2,9,7,0,0
/global/archives/6824,Direct,2,1,1,2,67,9,0,0
/global/archives/6834,Organic Search,2,2,2,1,40,10,0,0
/global/archives/6857,Organic Search,2,2,2,1,39,11,0,0
/global/archives/7099,Organic Search,2,2,2,1,8.5,9,0,0
/global/archives/7195,Direct,2,2,2,1,8,9,0,0
/global/archives/7215,Organic Search,2,2,2,1,2,8,0,0
/global/archives/7245,Referral,2,3,2,1,32,11,0,0
/global/archives/7292,Direct,2,2,2,1,0,8,0,0
/global/archives/7379,Referral,2,3,3,0.6666666666666666,15.666666666666666,9,0,0
/global/archives/7463,Direct,2,2,1,2,20,8,0,0
/global/archives/7463,Referral,2,2,1,2,447,9,0,0
/global/archives/7633,Referral,2,2,1,2,106,10,0,0
/global/archives/7808,Direct,2,3,2,1,13,12,0,0
/global/archives/7870,Organic Search,2,2,1,2,116,11,0,0
/global/archives/8230,Organic Search,2,2,2,1,49.5,10,0,0
/global/archives/831,Organic Search,2,2,2,1,11,8,0,0
/global/archives/8400,Direct,2,1,1,2,0,6,0,0
/global/archives/8400,Referral,2,1,1,2,108,5,0,0
/global/archives/8486,Unassigned,2,2,2,1,11,4,0,0
/global/archives/8599,Direct,2,2,2,1,0,4,0,0
/global/archives/8604,Direct,2,2,2,1,0,6,0,0
/global/archives/8708,Direct,2,2,2,1,0,6,0,0
/global/archives/8765,Direct,2,2,2,1,0,5,0,0
/global/archives/8829,Organic Search,2,2,2,1,22,9,0,0
/global/archives/8929,Organic Search,2,1,1,2,0,6,0,0
/global/archives/9129,Organic Search,2,2,2,1,11,10,0,0
/global/archives/9168,Organic Search,2,3,2,1,12,10,0,0
/global/archives/9213,Organic Search,2,3,2,1,22,11,0,0
/global/archives/9250,Organic Search,2,2,2,1,35.5,9,0,0
/global/archives/9354,Organic Search,2,2,2,1,52.5,10,0,0
/global/archives/9616,Organic Search,2,2,2,1,76.5,10,0,0
/global/archives/9648,Organic Search,2,2,2,1,4,6,0,0
/global/archives/9770,Organic Search,2,2,2,1,54.5,10,0,0
/global/archives/category/corporate/sk-energy,Direct,2,2,1,2,9,9,0,0
/global/archives/category/corporate/sk-global-chemical,Direct,2,2,2,1,0.5,11,0,0
/global/archives/category/corporates/sk-earthon,Referral,2,2,2,1,7.5,6,0,0
/global/archives/category/corporates/sk-geo-centric,Organic Social,2,2,2,1,35.5,7,0,0
/global/archives/category/corporates/sk-ie-technology,Referral,2,3,2,1,4,9,0,0
/global/archives/category/corporates/sk-on,Paid Search,2,2,2,1,23,6,0,0
/global/archives/category/people/onsite-report,Direct,2,2,2,1,30.5,8,0,0
/global/archives/category/press-room,Organic Social,2,2,1,2,129,9,0,0
/global/archives/tag/2022-esg-report,Direct,2,2,2,1,0,7,0,0
/global/archives/tag/2023-q4,Direct,2,1,1,2,8,6,0,0
/global/archives/tag/2023-sk-global-forum,Organic Search,2,1,1,2,8,7,0,0
/global/archives/tag/advanced-plastic-recycling-cluster,Direct,2,1,1,2,39,8,0,0
/global/archives/tag/advanced-sf-battery,Organic Search,2,1,1,2,4,9,0,0
/global/archives/tag/ascon,Organic Search,2,2,1,2,0,5,0,0
/global/archives/tag/battery,Referral,2,1,1,2,102,8,0,0
/global/archives/tag/bmr,Organic Search,2,1,1,2,23,9,0,0
/global/archives/tag/board-of-directors,Organic Search,2,1,1,2,30,8,0,0
/global/archives/tag/carbon-capture,Organic Search,2,2,2,1,16,10,0,0
/global/archives/tag/connectivity,Direct,2,2,2,1,2,10,0,0
/global/archives/tag/csr-program,Organic Search,2,2,2,1,6.5,10,0,0
/global/archives/tag/data-center,Organic Search,2,2,2,1,5,7,0,0
/global/archives/tag/data-centers,Organic Search,2,2,2,1,16.5,9,0,0
/global/archives/tag/doosan,Organic Search,2,1,1,2,7,6,0,0
/global/archives/tag/earnings,Referral,2,1,1,2,66,5,0,0
/global/archives/tag/ek-energy,Organic Search,2,2,2,1,9,11,0,0
/global/archives/tag/electric-vehicles,Organic Search,2,2,2,1,28,9,0,0
/global/archives/tag/electrical-efficiency,Direct,2,2,2,1,1.5,10,0,0
/global/archives/tag/esg,Direct,2,2,2,1,0,8,0,0
/global/archives/tag/ev-battery,Organic Search,2,2,2,1,14,8,0,0
/global/archives/tag/financial-story,Organic Search,2,1,1,2,11,7,0,0
/global/archives/tag/financial-story-financial-story,Organic Search,2,2,2,1,8.5,10,0,0
/global/archives/tag/french,Organic Search,2,1,1,2,51,8,0,0
/global/archives/tag/geopolitics,Organic Search,2,1,1,2,6,9,0,0
/global/archives/tag/ho-chi-minh,Direct,2,2,2,1,0,10,0,0
/global/archives/tag/hydrogen,Referral,2,1,1,2,63,7,0,0
/global/archives/tag/hyundai-motors,Organic Search,2,2,1,2,8,7,0,0
/global/archives/tag/iaa-mobility-2023,Direct,2,2,2,1,0,10,0,0
/global/archives/tag/infinium,Organic Search,2,2,2,1,3.5,11,0,0
/global/archives/tag/interbattery-2024,Organic Search,2,3,2,1,0,9,0,0
/global/archives/tag/ioniq-5,Organic Search,2,1,1,2,11,9,0,0
/global/archives/tag/ivancsa,Organic Search,2,1,1,2,10,9,0,0
/global/archives/tag/jakarta,Direct,2,1,1,2,61,12,0,0
/global/archives/tag/jee-dong-seob,Direct,2,2,1,2,0,7,0,0
/global/archives/tag/kentucky,Organic Search,2,1,1,2,20,9,0,0
/global/archives/tag/lfp,Organic Search,2,2,2,1,3,8,0,0
/global/archives/tag/malaysia,Organic Search,2,2,2,1,10,11,0,0
/global/archives/tag/ncm9,Referral,2,1,1,2,9,8,0,0
/global/archives/tag/open-innovation-post,Organic Search,2,2,2,1,5,7,0,0
/global/archives/tag/partnership,Organic Search,2,1,1,2,47,8,0,0
/global/archives/tag/pbat,Direct,2,2,1,2,20,9,0,0
/global/archives/tag/pcr,Organic Search,2,2,2,1,12.5,10,0,0
/global/archives/tag/pct,Organic Search,2,2,2,1,22.5,11,0,0
/global/archives/tag/plastic,Organic Search,2,1,1,2,11,7,0,0
/global/archives/tag/polymer,Direct,2,1,1,2,23,8,0,0
/global/archives/tag/refining-business,Direct,2,2,2,1,1.5,10,0,0
/global/archives/tag/rosewell,Organic Search,2,3,2,1,0,10,0,0
/global/archives/tag/seaweed,Organic Search,2,2,1,2,5,7,0,0
/global/archives/tag/singapore,Organic Search,2,1,1,2,19,7,0,0
/global/archives/tag/sk-gc-americas,Direct,2,2,2,1,0,10,0,0
/global/archives/tag/sk-innovation-young-ambassador,Organic Search,2,1,1,2,26,10,0,0
/global/archives/tag/sk-lubricants,Organic Search,2,3,2,1,3.5,9,0,0
/global/archives/tag/sk-tank-terminal,Organic Search,2,2,2,1,4,7,0,0
/global/archives/tag/skba,Direct,2,2,2,1,0,8,0,0
/global/archives/tag/skbm,Organic Search,2,2,2,1,0.5,7,0,0
/global/archives/tag/ske,Direct,2,1,1,2,8,8,0,0
/global/archives/tag/sken,Organic Search,2,2,2,1,6.5,11,0,0
/global/archives/tag/sko,Direct,2,2,2,1,1,5,0,0
/global/archives/tag/skoh,Organic Search,2,2,2,1,12,9,0,0
/global/archives/tag/solid-power,Organic Search,2,2,2,1,20.5,9,0,0
/global/archives/tag/sustainability,Direct,2,2,2,1,0,8,0,0
/global/archives/tag/sustainability-report,Direct,2,2,2,1,0,7,0,0
/global/archives/tag/sustainable-aviation-fuel,Referral,2,1,1,2,2,6,0,0
/global/archives/tag/techonology,Organic Search,2,1,1,2,5,7,0,0
/global/archives/tag/winter-pro-lfp-battery,Organic Search,2,2,2,1,11.5,9,0,0
/global/archives/tag/zic,Referral,2,1,1,2,26,6,0,0
/global/terms-and-conditions,Referral,2,2,2,1,5.5,7,0,0
/DocProxy/Fetch/b4768ae9-146f-ee11-abcb-12bc89a8f273~0~NoCache,Direct,1,2,1,1,0,6,0,0
/global/archives/,Organic Search,1,1,1,1,3,4,0,0
/global/archives/10066,Organic Search,1,1,1,1,30,3,0,0
/global/archives/10073,Direct,1,1,1,1,17,3,0,0
/global/archives/10460,Direct,1,1,1,1,0,4,0,0
/global/archives/10511,Organic Search,1,1,1,1,85,5,0,0
/global/archives/10535,Direct,1,1,1,1,8,4,0,0
/global/archives/10713,Organic Search,1,1,1,1,3,5,0,0
/global/archives/10774,Referral,1,1,1,1,3,4,0,0
/global/archives/10835,Direct,1,1,1,1,9,5,0,0
/global/archives/10842,Organic Search,1,1,1,1,19,5,0,0
/global/archives/10845,Organic Search,1,1,1,1,10,3,0,0
/global/archives/10872,Organic Social,1,1,1,1,378,3,0,0
/global/archives/10872,Referral,1,1,1,1,0,2,0,0
/global/archives/10897,Direct,1,1,1,1,0,4,0,0
/global/archives/10897,Referral,1,3,1,1,58,6,0,0
/global/archives/10977,Direct,1,1,1,1,0,4,0,0
/global/archives/10977,Organic Search,1,1,1,1,1,5,0,0
/global/archives/11161,Referral,1,1,1,1,221,5,0,0
/global/archives/11189,Organic Search,1,1,1,1,25,4,0,0
/global/archives/11237,Organic Search,1,1,1,1,14,3,0,0
/global/archives/1131,Direct,1,2,1,1,13,7,0,0
/global/archives/11328,Referral,1,1,1,1,27,4,0,0
/global/archives/11376,Organic Search,1,1,1,1,33,4,0,0
/global/archives/11486,Organic Search,1,1,1,1,8,5,0,0
/global/archives/11512,Direct,1,1,1,1,0,4,0,0
/global/archives/11512,Referral,1,1,1,1,42,5,0,0
/global/archives/11537,Direct,1,1,1,1,19,4,0,0
/global/archives/11573,Organic Search,1,1,1,1,188,5,0,0
/global/archives/11756,Direct,1,1,1,1,0,4,0,0
/global/archives/11758,Organic Search,1,1,1,1,4,4,0,0
/global/archives/11842,Organic Search,1,1,1,1,4,5,0,0
/global/archives/11916,Organic Search,1,1,1,1,12,5,0,0
/global/archives/11955,Organic Search,1,1,1,1,80,5,0,0
/global/archives/11992,Direct,1,1,1,1,0,4,0,0
/global/archives/12044,Organic Search,1,1,1,1,14,4,0,0
/global/archives/12091,Organic Search,1,1,1,1,33,5,0,0
/global/archives/12125,Organic Search,1,1,1,1,0,4,0,0
/global/archives/12237,Organic Search,1,1,1,1,0,3,0,0
/global/archives/12306,Referral,1,1,1,1,0,3,0,0
/global/archives/12373,Direct,1,2,1,1,17,7,0,0
/global/archives/12373,Referral,1,1,1,1,59,6,0,0
/global/archives/12413,Unassigned,1,1,1,1,0,1,0,0
/global/archives/12460,Organic Search,1,1,1,1,37,5,0,0
/global/archives/12475,Organic Search,1,1,1,1,11,5,0,0
/global/archives/12479,Referral,1,1,1,1,9,3,0,0
/global/archives/12483,Organic Search,1,1,1,1,35,4,0,0
/global/archives/12487,Organic Search,1,1,1,1,44,3,0,0
/global/archives/12487,Referral,1,1,1,1,18,4,0,0
/global/archives/12603,Direct,1,1,1,1,2,3,0,0
/global/archives/12610/221206_ces_day1_콘텐츠_이미지_11_900,Organic Search,1,1,1,1,3,5,0,0
/global/archives/12610/221206_ces_day1_콘텐츠_이미지_15_900,Organic Search,1,1,1,1,0,5,0,0
/global/archives/12617,Organic Search,1,1,1,1,9,5,0,0
/global/archives/12667,Direct,1,1,1,1,3,3,0,0
/global/archives/12688,Direct,1,1,1,1,0,4,0,0
/global/archives/12878,Organic Search,1,1,1,1,0,2,0,0
/global/archives/12950,Direct,1,1,1,1,0,4,0,0
/global/archives/13036,Direct,1,1,1,1,12,4,0,0
/global/archives/13036,Referral,1,1,1,1,11,5,0,0
/global/archives/13060,Direct,1,1,1,1,3,4,0,0
/global/archives/13184,Direct,1,1,1,1,0,4,0,0
/global/archives/13184,Organic Search,1,1,1,1,6,4,0,0
/global/archives/13230,Referral,1,1,1,1,0,3,0,0
/global/archives/13313,Direct,1,1,1,1,106,6,0,0
/global/archives/13329,Referral,1,1,1,1,4,4,0,0
/global/archives/13437,Referral,1,1,1,1,0,3,0,0
/global/archives/13513,Direct,1,1,1,1,0,3,0,0
/global/archives/13544,Organic Search,1,1,1,1,61,3,0,0
/global/archives/13595,Unassigned,1,1,1,1,4,4,0,0
/global/archives/13667,Organic Search,1,1,1,1,12,5,0,0
/global/archives/13669,Organic Search,1,1,1,1,23,5,0,0
/global/archives/13748,Direct,1,2,2,0.5,29,6,0,0
/global/archives/13850,Referral,1,1,1,1,6,4,0,0
/global/archives/13981,Organic Search,1,1,1,1,0,3,0,0
/global/archives/1399,Direct,1,2,1,1,5,6,0,0
/global/archives/14078,Referral,1,2,1,1,0,5,0,0
/global/archives/14083,Organic Search,1,1,1,1,4,3,0,0
/global/archives/14146,Direct,1,1,1,1,0,3,0,0
/global/archives/14179,Direct,1,1,1,1,0,3,0,0
/global/archives/14179,Paid Search,1,1,0,0,0,3,0,0
/global/archives/14219,Referral,1,1,1,1,15,4,0,0
/global/archives/14264,Organic Social,1,1,1,1,0,4,0,0
/global/archives/14309,Unassigned,1,1,1,1,0,2,0,0
/global/archives/14384,Direct,1,2,2,0.5,23,2,0,0
/global/archives/14384,Unassigned,1,1,1,1,0,1,0,0
/global/archives/14415,Direct,1,1,1,1,9,4,0,0
/global/archives/14491,Referral,1,1,1,1,0,4,0,0
/global/archives/14565,Direct,1,1,1,1,0,4,0,0
/global/archives/14628,Organic Social,1,1,1,1,17,5,0,0
/global/archives/14634,Referral,1,1,1,1,81,4,0,0
/global/archives/14690,Organic Search,1,1,1,1,151,5,0,0
/global/archives/14690,Referral,1,1,1,1,47,4,0,0
/global/archives/14755,Organic Search,1,1,1,1,37,4,0,0
/global/archives/14766,Referral,1,1,1,1,189,5,0,0
/global/archives/14770,Direct,1,1,1,1,44,6,0,0
/global/archives/14858,Referral,1,1,1,1,37,4,0,0
/global/archives/14869,Organic Search,1,1,1,1,0,3,0,0
/global/archives/15007,Direct,1,2,1,1,0,6,0,0
/global/archives/15007,Referral,1,1,1,1,34,6,0,0
/global/archives/15067,Direct,1,1,1,1,0,4,0,0
/global/archives/15103,Direct,1,1,1,1,0,3,0,0
/global/archives/15103,Referral,1,1,1,1,23,4,0,0
/global/archives/15204,Direct,1,1,1,1,5,5,0,0
/global/archives/15353,Direct,1,1,1,1,0,3,0,0
/global/archives/15374,Organic Social,1,1,1,1,0,2,0,0
/global/archives/15409,Referral,1,1,1,1,0,4,0,0
/global/archives/15430,Direct,1,1,1,1,83,5,0,0
/global/archives/15490,Organic Social,1,1,1,1,13,5,0,0
/global/archives/15490,Referral,1,2,1,1,0,4,0,0
/global/archives/15490,Unassigned,1,1,1,1,0,2,0,0
"/global/archives/15490On September 6 to include the Accelera by Cummins, Daimler Truck and Paccar joint venture",Organic Search,1,1,1,1,2,4,0,0
/global/archives/15497,Direct,1,1,1,1,15,3,0,0
/global/archives/15497,Organic Social,1,1,1,1,0,3,0,0
/global/archives/15610,Referral,1,1,1,1,13,4,0,0
/global/archives/15638,Organic Social,1,1,1,1,15,5,0,0
/global/archives/15638,Referral,1,1,1,1,25,3,0,0
/global/archives/15654,Direct,1,1,1,1,18,6,0,0
/global/archives/15664,Paid Search,1,1,1,1,0,3,0,0
/global/archives/15689,Direct,1,1,1,1,0,5,0,0
/global/archives/15865,Direct,1,1,1,1,208,4,0,0
/global/archives/15937,Organic Social,1,1,1,1,14,5,0,0
/global/archives/15964,Organic Search,1,1,1,1,13,4,0,0
/global/archives/15985,Direct,1,2,2,0.5,0,6,0,0
/global/archives/16005,Organic Search,1,1,1,1,97,6,0,0
/global/archives/16005,Referral,1,1,1,1,0,3,0,0
/global/archives/16025,Referral,1,2,1,1,70,4,0,0
/global/archives/16060,Organic Social,1,1,1,1,47,5,0,0
/global/archives/16131,Organic Social,1,1,1,1,0,2,0,0
/global/archives/16131,Referral,1,1,1,1,45,4,0,0
/global/archives/16154,Organic Social,1,1,1,1,0,2,0,0
/global/archives/16334,Direct,1,1,1,1,0,3,0,0
/global/archives/16376,Referral,1,1,1,1,18,4,0,0
/global/archives/16532,Paid Search,1,1,1,1,0,3,0,0
/global/archives/16532,Unassigned,1,1,1,1,11,2,0,0
/global/archives/16583,Referral,1,2,1,1,0,5,0,0
/global/archives/16624,Direct,1,1,1,1,1,4,0,0
/global/archives/16624,Referral,1,1,1,1,0,3,0,0
/global/archives/16738,Organic Search,1,1,1,1,140,6,0,0
/global/archives/16787,Referral,1,1,1,1,0,4,0,0
/global/archives/16810,Organic Search,1,1,1,1,54,3,0,0
/global/archives/16834,Referral,1,1,1,1,4,3,0,0
/global/archives/16904,Referral,1,1,1,1,89,4,0,0
/global/archives/16939,Direct,1,2,2,0.5,66.5,7,0,0
/global/archives/16980,Direct,1,1,1,1,0,2,0,0
/global/archives/16980,Referral,1,1,1,1,0,3,0,0
/global/archives/17010,Direct,1,1,1,1,0,4,0,0
/global/archives/17010,Organic Search,1,1,1,1,8,4,0,0
/global/archives/17022,Referral,1,1,1,1,10,3,0,0
/global/archives/17047,Direct,1,1,1,1,0,4,0,0
/global/archives/17047,Organic Social,1,1,1,1,47,5,0,0
/global/archives/17047​,Direct,1,1,1,1,3,6,0,0
/global/archives/17134,Direct,1,1,1,1,47,4,0,0
/global/archives/17134,Organic Social,1,1,1,1,10,4,0,0
/global/archives/17144,Referral,1,1,1,1,25,4,0,0
/global/archives/17292,Direct,1,1,1,1,0,4,0,0
/global/archives/17292,Referral,1,1,1,1,68,3,0,0
/global/archives/17356,Organic Social,1,1,1,1,8,4,0,0
/global/archives/17386,Direct,1,1,1,1,9,3,0,0
/global/archives/17514,Direct,1,1,1,1,98,5,0,0
/global/archives/17844,Paid Search,1,1,1,1,17,4,0,0
/global/archives/18065,Referral,1,1,1,1,0,3,0,0
/global/archives/1903,Organic Search,1,1,1,1,11,3,0,0
/global/archives/1960,Referral,1,1,1,1,12,5,0,0
/global/archives/2026,Direct,1,1,1,1,21,5,0,0
/global/archives/2212,Direct,1,2,1,1,11,4,0,0
/global/archives/2212,Referral,1,1,1,1,19,4,0,0
/global/archives/2329,Direct,1,2,1,1,28,4,0,0
/global/archives/2329,Referral,1,1,1,1,36,4,0,0
/global/archives/2535,Organic Search,1,1,1,1,7,5,0,0
/global/archives/2675,Organic Search,1,1,1,1,39,5,0,0
/global/archives/2860,Organic Search,1,2,1,1,0,5,0,0
/global/archives/290,Organic Search,1,1,1,1,0,4,0,0
/global/archives/295,Organic Search,1,1,1,1,66,5,0,0
/global/archives/3032,Organic Search,1,1,1,1,5,3,0,0
/global/archives/3197,Organic Search,1,1,1,1,66,6,0,0
/global/archives/3220,Direct,1,1,1,1,18,5,0,0
/global/archives/3220,Organic Search,1,1,1,1,7,5,0,0
/global/archives/3269,Organic Search,1,1,1,1,35,5,0,0
/global/archives/3269,Referral,1,1,1,1,8,4,0,0
/global/archives/3343,Organic Search,1,1,1,1,9,4,0,0
/global/archives/3375,Referral,1,1,1,1,30,4,0,0
/global/archives/3393,Direct,1,1,1,1,72,5,0,0
