# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241021
# 종료일: 20241027
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총수익
/global/archives/17623,mobile,5,4,4,1.25,29.75,21,0,0
/global/archives/18283,desktop,5,5,5,1,6.2,21,0,0
/global/archives/18374,desktop,5,6,5,1,17.2,18,0,0
/global/archives/18421,desktop,5,5,4,1.25,34.5,20,0,0
/global/archives/4499,desktop,5,5,5,1,26.8,24,0,0
/global/archives/7245,desktop,5,6,4,1.25,7,24,0,0
/global/archives/9096,desktop,5,3,2,2.5,114.5,21,0,0
/global/archives/9709,desktop,5,4,4,1.25,41,19,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,desktop,5,3,3,1.6666666666666667,9.666666666666666,20,0,0
/global/archives/tag/skeo,desktop,5,2,1,5,41,20,0,0
/global/archives/tag/skoh,desktop,5,4,4,1.25,3.5,19,0,0
/global/sustainability-report,desktop,5,4,3,1.6666666666666667,19.333333333333332,23,0,0
/global/who-we-are,desktop,5,4,3,1.6666666666666667,15.333333333333334,25,0,0
/global/archives/11400,desktop,4,5,4,1,8,17,0,0
/global/archives/11596,desktop,4,4,3,1.3333333333333333,21.333333333333332,19,0,0
/global/archives/12008,desktop,4,5,4,1,8.75,21,0,0
/global/archives/12022,mobile,4,4,3,1.3333333333333333,19.666666666666668,19,0,0
/global/archives/13329,desktop,4,6,4,1,22.75,18,0,0
/global/archives/14770,desktop,4,4,4,1,1.25,15,0,0
/global/archives/15462,desktop,4,5,3,1.3333333333333333,69.33333333333333,19,0,0
/global/archives/15592,desktop,4,4,4,1,0,13,0,0
/global/archives/15865,desktop,4,5,4,1,0,17,0,0
/global/archives/16787,desktop,4,5,5,0.8,13.2,19,0,0
/global/archives/17499,mobile,4,4,4,1,26.5,20,0,0
/global/archives/17950,desktop,4,4,4,1,19,20,0,0
/global/archives/18065,desktop,4,4,4,1,6.75,16,0,0
/global/archives/18140,desktop,4,3,3,1.3333333333333333,31.666666666666668,12,0,0
/global/archives/18208/7-20240501_skee_1-sk트레이딩인터내셔널-유럽,desktop,4,1,1,4,45,18,0,0
/global/archives/18571,desktop,4,6,2,2,38,17,0,0
/global/archives/18608,mobile,4,4,4,1,3,17,0,0
/global/archives/18989,mobile,4,4,4,1,34,19,0,0
/global/archives/19251,desktop,4,4,3,1.3333333333333333,9.333333333333334,16,0,0
/global/archives/19328,mobile,4,4,4,1,11.5,13,0,0
/global/archives/6377,mobile,4,4,3,1.3333333333333333,4,16,0,0
/global/archives/6710,desktop,4,5,4,1,77.75,22,0,0
/global/archives/7919,desktop,4,5,4,1,35.75,21,0,0
/global/archives/7919,mobile,4,4,3,1.3333333333333333,51.666666666666664,18,0,0
/global/archives/8067,desktop,4,3,3,1.3333333333333333,119,20,0,0
/global/archives/8428,desktop,4,4,3,1.3333333333333333,26,21,0,0
/global/archives/9548,desktop,4,4,3,1.3333333333333333,44.666666666666664,19,0,0
/global/archives/9668,tablet,4,3,1,4,0,13,0,0
/global/archives/9910,mobile,4,4,4,1,69.75,21,0,0
/global/archives/tag/daejeon,mobile,4,1,1,4,11,16,0,0
/global/archives/10159,desktop,3,2,2,1.5,35.5,12,0,0
/global/archives/10610,desktop,3,3,3,1,0,10,0,0
/global/archives/10654,desktop,3,4,2,1.5,120.5,16,0,0
/global/archives/10985,desktop,3,3,3,1,9.333333333333334,15,0,0
/global/archives/11853,desktop,3,2,1,3,39,12,0,0
/global/archives/15204,desktop,3,4,3,1,37,15,0,0
/global/archives/15374,mobile,3,4,3,1,10.666666666666666,15,0,0
/global/archives/15840,desktop,3,4,3,1,3,15,0,0
/global/archives/16131,desktop,3,3,2,1.5,13,12,0,0
/global/archives/16131,mobile,3,3,1,3,0,9,0,0
/global/archives/16448,desktop,3,3,3,1,4.666666666666667,10,0,0
/global/archives/16463,mobile,3,3,3,1,10.666666666666666,15,0,0
/global/archives/16480,desktop,3,3,3,1,24.666666666666668,14,0,0
/global/archives/16583,desktop,3,2,2,1.5,37.5,12,0,0
/global/archives/16939,desktop,3,3,3,1,7.333333333333333,15,0,0
/global/archives/16952,desktop,3,3,3,1,1.3333333333333333,14,0,0
/global/archives/17356,mobile,3,3,1,3,0,10,0,0
/global/archives/17386,desktop,3,3,3,1,12.666666666666666,13,0,0
/global/archives/17476,mobile,3,3,3,1,45.333333333333336,14,0,0
/global/archives/17697,desktop,3,3,3,1,66.33333333333333,14,0,0
/global/archives/17796,desktop,3,3,3,1,8.666666666666666,13,0,0
/global/archives/18140,mobile,3,3,0,0,0,8,0,0
/global/archives/18268,desktop,3,2,2,1.5,9.5,12,0,0
/global/archives/18301,desktop,3,3,3,1,11,15,0,0
/global/archives/18546,mobile,3,2,2,1.5,48,11,0,0
/global/archives/18743,desktop,3,4,3,1,0,12,0,0
/global/archives/19128,desktop,3,4,3,1,265,14,0,0
/global/archives/19154,mobile,3,3,3,1,38,16,0,0
/global/archives/2675,desktop,3,3,3,1,37,11,0,0
/global/archives/303,desktop,3,3,3,1,0,10,0,0
/global/archives/4751,desktop,3,3,3,1,59,13,0,0
/global/archives/4921,desktop,3,3,3,1,23.666666666666668,16,0,0
/global/archives/5129,desktop,3,3,3,1,5,13,0,0
/global/archives/5892,desktop,3,3,3,1,57,15,0,0
/global/archives/6014,desktop,3,4,3,1,7.666666666666667,14,0,0
/global/archives/6216,mobile,3,3,3,1,109.66666666666667,16,0,0
/global/archives/6313,desktop,3,3,3,1,0,10,0,0
/global/archives/6824,desktop,3,3,2,1.5,21.5,13,0,0
/global/archives/8152,desktop,3,5,3,1,8.666666666666666,16,0,0
/global/archives/8383,mobile,3,2,2,1.5,35.5,12,0,0
/global/archives/8899,desktop,3,3,3,1,14,15,0,0
/global/archives/9493,desktop,3,2,2,1.5,8,12,0,0
/global/archives/9668,desktop,3,5,2,1.5,15.5,15,0,0
/global/archives/9695,desktop,3,4,3,1,15.666666666666666,18,0,0
/global/archives/category/corporates/sk-ie-technology,mobile,3,3,3,1,11.333333333333334,12,0,0
/global/archives/category/corporates/sk-incheon-petrochem,desktop,3,3,3,1,18.333333333333332,13,0,0
/global/archives/category/corporates/sk-innovation,mobile,3,2,2,1.5,14,11,0,0
/global/archives/category/corporates/sk-on,mobile,3,2,2,1.5,52.5,11,0,0
/global/archives/tag/fcw,desktop,3,1,1,3,7,12,0,0
/global/archives/tag/netruck,desktop,3,1,1,3,10,11,0,0
/global/archives/tag/northvolt,desktop,3,3,3,1,11,15,0,0
/global/archives/tag/poland,mobile,3,2,2,1.5,9,13,0,0
/global/archives/tag/separator,desktop,3,3,3,1,0.6666666666666666,13,0,0
/global/archives/tag/sk-global-chemical,desktop,3,3,3,1,5.333333333333333,15,0,0
/global/archives/tag/skfp,desktop,3,1,1,3,42,13,0,0
/global/archives/tag/sko,desktop,3,3,3,1,12,16,0,0
/global/archives/tag/smart-plant-solutions,desktop,3,2,2,1.5,5,14,0,0
/global/latestnews,mobile,3,2,2,1.5,21.5,9,0,0
/global/legal-notices,desktop,3,3,3,1,5.333333333333333,10,0,0
/global/archives/10522,mobile,2,2,1,2,29,6,0,0
/global/archives/10774,mobile,2,2,2,1,62.5,8,0,0
/global/archives/10872,mobile,2,2,2,1,0,8,0,0
/global/archives/11415,desktop,2,2,2,1,17.5,9,0,0
/global/archives/11475,desktop,2,2,2,1,12.5,8,0,0
/global/archives/12072,desktop,2,2,2,1,47.5,9,0,0
/global/archives/12091,desktop,2,2,2,1,60.5,7,0,0
/global/archives/12147,mobile,2,2,2,1,188,11,0,0
/global/archives/12190,desktop,2,2,2,1,6.5,8,0,0
/global/archives/12373,desktop,2,2,1,2,0,7,0,0
/global/archives/12471,desktop,2,2,2,1,13,8,0,0
/global/archives/12692,mobile,2,1,1,2,0,6,0,0
/global/archives/13103,mobile,2,1,1,2,0,4,0,0
/global/archives/13230,desktop,2,2,2,1,65.5,11,0,0
/global/archives/13513,desktop,2,1,1,2,30,7,0,0
/global/archives/13595,mobile,2,2,2,1,0.5,9,0,0
/global/archives/13932,desktop,2,2,2,1,33.5,10,0,0
/global/archives/14078,desktop,2,3,2,1,0,9,0,0
/global/archives/14226,desktop,2,2,2,1,22,9,0,0
/global/archives/14333,desktop,2,2,2,1,1.5,8,0,0
/global/archives/14491,mobile,2,2,2,1,11.5,9,0,0
/global/archives/14493,desktop,2,2,2,1,0,8,0,0
/global/archives/14634,desktop,2,2,2,1,24.5,8,0,0
/global/archives/14634,mobile,2,2,1,2,0,7,0,0
/global/archives/14766,desktop,2,2,2,1,42,10,0,0
/global/archives/14788,desktop,2,3,2,1,8,9,0,0
/global/archives/15007,desktop,2,2,2,1,2,6,0,0
/global/archives/15067,desktop,2,2,2,1,0,7,0,0
/global/archives/15430,desktop,2,2,2,1,32.5,9,0,0
/global/archives/15638,desktop,2,2,2,1,0,8,0,0
/global/archives/15902,desktop,2,2,2,1,12.5,10,0,0
/global/archives/15985,desktop,2,2,1,2,17,8,0,0
/global/archives/16154,desktop,2,5,2,1,0,14,0,0
/global/archives/16154,mobile,2,2,2,1,12,10,0,0
/global/archives/16613,mobile,2,2,1,2,0,7,0,0
/global/archives/16719,desktop,2,2,2,1,1.5,9,0,0
/global/archives/16810,desktop,2,3,1,2,130,9,0,0
/global/archives/17022,desktop,2,3,2,1,20,12,0,0
/global/archives/17047,desktop,2,3,2,1,6,10,0,0
/global/archives/17169,desktop,2,2,2,1,1.5,9,0,0
/global/archives/17460,desktop,2,3,2,1,21,12,0,0
/global/archives/17476,desktop,2,3,2,1,31,12,0,0
/global/archives/17893,desktop,2,2,2,1,66.5,9,0,0
/global/archives/18208,desktop,2,2,2,1,37,8,0,0
/global/archives/18361,mobile,2,2,2,1,0,5,0,0
/global/archives/19108,desktop,2,2,2,1,414,8,0,0
/global/archives/19149,mobile,2,2,2,1,7,9,0,0
/global/archives/3689,desktop,2,2,2,1,7,9,0,0
/global/archives/3709,desktop,2,2,2,1,3.5,9,0,0
/global/archives/3830,desktop,2,1,1,2,71,8,0,0
/global/archives/4146,desktop,2,3,2,1,1.5,11,0,0
/global/archives/4360,desktop,2,2,2,1,6.5,8,0,0
/global/archives/564,desktop,2,2,2,1,36.5,10,0,0
/global/archives/6072,desktop,2,1,1,2,33,5,0,0
/global/archives/6150,desktop,2,2,2,1,2.5,9,0,0
/global/archives/6546,desktop,2,2,2,1,0,6,0,0
/global/archives/6760,mobile,2,2,2,1,46.5,10,0,0
/global/archives/6784,mobile,2,2,1,2,46,8,0,0
/global/archives/6807,desktop,2,2,2,1,9.5,8,0,0
/global/archives/7379,desktop,2,2,2,1,0,8,0,0
/global/archives/7476,desktop,2,2,2,1,48,8,0,0
/global/archives/7596,desktop,2,1,1,2,68,10,0,0
/global/archives/7633,desktop,2,3,2,1,0.5,11,0,0
/global/archives/7670,desktop,2,3,2,1,78.5,11,0,0
/global/archives/7710,mobile,2,2,2,1,21,10,0,0
/global/archives/8327,desktop,2,3,1,2,4,9,0,0
/global/archives/8350,mobile,2,2,1,2,608,7,0,0
/global/archives/8400,desktop,2,2,2,1,8.5,9,0,0
/global/archives/8914,desktop,2,2,2,1,30.5,10,0,0
/global/archives/9419,mobile,2,1,1,2,120,10,0,0
/global/archives/9480,desktop,2,2,1,2,30,9,0,0
/global/archives/9668,mobile,2,2,2,1,8,10,0,0
/global/archives/9797,mobile,2,2,2,1,22.5,10,0,0
/global/archives/9893,desktop,2,2,1,2,28,9,0,0
/global/archives/9978,desktop,2,2,2,1,8.5,7,0,0
/global/archives/category/corporate/sk-on,desktop,2,2,1,2,8,8,0,0
/global/archives/category/corporates/sk-energy,mobile,2,1,1,2,12,6,0,0
/global/archives/category/corporates/sk-geo-centric,mobile,2,1,1,2,57,6,0,0
/global/archives/category/corporates/sk-rading-international,mobile,2,3,2,1,4.5,9,0,0
/global/archives/category/insight,mobile,2,2,2,1,0,5,0,0
/global/archives/category/people/inno-people,mobile,2,2,2,1,23,7,0,0
/global/archives/category/people/onsite-report,desktop,2,2,2,1,13,8,0,0
/global/archives/category/press-room/press-release,mobile,2,1,1,2,19,9,0,0
/global/archives/tag/2023-q4,desktop,2,2,2,1,2.5,9,0,0
/global/archives/tag/autosilicon,desktop,2,1,1,2,6,8,0,0
/global/archives/tag/baas,desktop,2,1,1,2,90,8,0,0
/global/archives/tag/choi-yun-seok,desktop,2,1,1,2,6,9,0,0
/global/archives/tag/daegu-international-future-auto-expo,mobile,2,2,1,2,5,9,0,0
/global/archives/tag/ess,desktop,2,2,2,1,7,9,0,0
/global/archives/tag/grc,desktop,2,1,1,2,11,9,0,0
/global/archives/tag/green-bonds,desktop,2,1,1,2,9,9,0,0
/global/archives/tag/kim-jun,desktop,2,1,1,2,7,8,0,0
/global/archives/tag/lee-seong-jun,desktop,2,2,2,1,4.5,7,0,0
/global/archives/tag/peru,desktop,2,1,1,2,6,9,0,0
/global/archives/tag/poe,desktop,2,2,2,1,8.5,11,0,0
/global/archives/tag/pouch-type-battery,desktop,2,2,2,1,4,10,0,0
/global/archives/tag/pouch-type-battery,mobile,2,1,1,2,13,7,0,0
/global/archives/tag/rhee-jang-weon,desktop,2,1,1,2,13,8,0,0
/global/archives/tag/sk-block-427,mobile,2,2,1,2,6,7,0,0
/global/archives/tag/sk-earthon,desktop,2,1,1,2,25,8,0,0
/global/archives/tag/sk-gc-americas,desktop,2,2,2,1,2,8,0,0
/global/archives/tag/sk-geo-centric,desktop,2,2,2,1,0.5,6,0,0
/global/archives/tag/skbm,desktop,2,3,2,1,9,11,0,0
/global/archives/tag/ulsan-complex,desktop,2,2,2,1,4.5,9,0,0
/global/privacy-policy,desktop,2,1,1,2,33,8,0,0
/global/archives/10133,desktop,1,1,1,1,19,5,0,0
/global/archives/10310,desktop,1,1,1,1,5,5,0,0
/global/archives/10322,desktop,1,1,1,1,22,5,0,0
/global/archives/10460,desktop,1,1,1,1,4,3,0,0
/global/archives/10478,desktop,1,1,1,1,100,4,0,0
/global/archives/10511,desktop,1,1,1,1,5,5,0,0
/global/archives/1058,desktop,1,1,1,1,2,5,0,0
/global/archives/10654,mobile,1,1,1,1,45,3,0,0
/global/archives/10713,desktop,1,1,1,1,45,5,0,0
/global/archives/10802,desktop,1,1,1,1,4,5,0,0
/global/archives/10835,desktop,1,1,1,1,0,2,0,0
/global/archives/10835,mobile,1,1,1,1,0,4,0,0
/global/archives/10977,desktop,1,1,1,1,12,4,0,0
/global/archives/11004,mobile,1,1,1,1,154,6,0,0
/global/archives/11010,desktop,1,1,1,1,3,5,0,0
/global/archives/11087,mobile,1,1,1,1,286,5,0,0
/global/archives/1114,mobile,1,1,1,1,3,5,0,0
/global/archives/11147,mobile,1,1,1,1,23,5,0,0
/global/archives/11273,desktop,1,1,1,1,1,6,0,0
/global/archives/114530,mobile,1,1,1,1,0,5,0,0
/global/archives/11475,mobile,1,1,1,1,6,5,0,0
/global/archives/11512,desktop,1,1,1,1,6,4,0,0
/global/archives/11527,mobile,1,1,1,1,66,5,0,0
/global/archives/11573,desktop,1,1,1,1,0,4,0,0
/global/archives/11683,desktop,1,1,1,1,4,3,0,0
/global/archives/1175,desktop,1,1,1,1,2,5,0,0
/global/archives/11830,desktop,1,1,1,1,0,4,0,0
/global/archives/11853,mobile,1,1,1,1,0,4,0,0
/global/archives/12072,mobile,1,1,1,1,2,4,0,0
/global/archives/12091,tablet,1,1,1,1,8,5,0,0
/global/archives/12147,desktop,1,1,1,1,16,5,0,0
/global/archives/12190,mobile,1,1,1,1,2,5,0,0
/global/archives/12220,desktop,1,1,1,1,8,5,0,0
/global/archives/1237,desktop,1,1,1,1,34,4,0,0
/global/archives/12543,mobile,1,1,1,1,23,3,0,0
/global/archives/1257,desktop,1,1,1,1,0,3,0,0
/global/archives/12667,mobile,1,1,1,1,10,5,0,0
/global/archives/12868,desktop,1,1,1,1,5,4,0,0
/global/archives/12891,mobile,1,1,1,1,12,5,0,0
/global/archives/12950,mobile,1,1,1,1,8,5,0,0
/global/archives/13103,desktop,1,1,1,1,8,5,0,0
/global/archives/13184,desktop,1,1,1,1,0,3,0,0
/global/archives/13211,desktop,1,1,1,1,2,5,0,0
/global/archives/13313,desktop,1,1,1,1,3,5,0,0
/global/archives/13374,desktop,1,1,1,1,0,3,0,0
/global/archives/13374,mobile,1,1,1,1,9,5,0,0
/global/archives/13437,desktop,1,1,1,1,0,3,0,0
/global/archives/13521,mobile,1,1,1,1,4,5,0,0
/global/archives/13595,desktop,1,1,1,1,0,3,0,0
/global/archives/13595/5-3_900,desktop,1,1,1,1,3,5,0,0
/global/archives/13804,mobile,1,1,1,1,33,4,0,0
/global/archives/13879,desktop,1,1,1,1,83,5,0,0
/global/archives/14179,desktop,1,1,1,1,19,5,0,0
/global/archives/14193,desktop,1,1,1,1,309,6,0,0
/global/archives/14264,desktop,1,1,1,1,0,5,0,0
/global/archives/14302,desktop,1,1,1,1,20,4,0,0
/global/archives/14415,desktop,1,1,1,1,7,4,0,0
