# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/33788,google,40,35,1.1428571428571428,17.34285714285714,189,0,0
/archives/8544,google,40,36,1.1111111111111112,37.47222222222222,181,0,0
/archives/98610,google,40,32,1.25,22.625,171,0,0
/posts,sk-on.com,40,12,3.3333333333333335,34.666666666666664,150,0,0
/archives/114632,google,39,33,1.1818181818181819,39.96969696969697,184,0,0
/archives/115731,blog.naver.com,39,29,1.3448275862068966,136.0344827586207,196,0,0
/archives/50898,google,39,32,1.21875,49.5,167,0,0
/archives/96387,google,39,27,1.4444444444444444,77.22222222222223,162,0,0
/archives/98731,google,39,34,1.1470588235294117,34.529411764705884,167,0,0
/archives/category/field-news/management,google,39,25,1.56,12.52,155,0,0
/archives/category/press/archive,google,39,27,1.4444444444444444,13.148148148148149,154,0,0
/archives/category/press/press-release,sk-on.com,39,12,3.25,19.5,147,0,0
/archives/tag/sk주유소,google,39,29,1.3448275862068966,16.24137931034483,177,0,0
/,skenergy.com,38,20,1.9,22.55,158,0,0
/archives/14875,google,38,32,1.1875,15.875,175,0,0
/archives/7696,google,38,35,1.0857142857142856,39.02857142857143,183,0,0
/archives/88198,google,38,33,1.1515151515151516,69.45454545454545,158,0,0
/archives/category/business,naver,38,21,1.8095238095238095,21,146,0,0
/archives/114973,(direct),37,32,1.15625,36.40625,151,0,0
/archives/115731,m.blog.naver.com,37,33,1.121212121212121,101.06060606060606,178,0,0
/archives/12929,google,37,33,1.121212121212121,26.363636363636363,175,0,0
/archives/27825,google,37,34,1.088235294117647,28.11764705882353,193,0,0
/archives/38114,google,37,34,1.088235294117647,74.91176470588235,172,0,0
/archives/71038,google,37,32,1.15625,67.78125,172,0,0
/archives/108755,google,36,27,1.3333333333333333,52.03703703703704,169,0,0
/archives/112776,google,36,31,1.1612903225806452,47.354838709677416,164,0,0
/archives/115899,(direct),36,23,1.565217391304348,26.217391304347824,135,0,0
/archives/107738,sktradinginternational.com,35,32,1.09375,33.3125,163,0,0
/archives/115731,ozmailer.com,35,23,1.5217391304347827,93.3913043478261,144,0,0
/archives/47000,google,35,34,1.0294117647058822,25.029411764705884,167,0,0
/archives/76541,namu.wiki,35,34,1.0294117647058822,24.941176470588236,169,0,0
/archives/85278,google,35,29,1.206896551724138,29.79310344827586,149,0,0
/archives/85853,google,35,23,1.5217391304347827,34.47826086956522,148,0,0
/archives/9807,google,35,28,1.25,35.42857142857143,149,0,0
/archives/category/business/sk-tradinginternational,google,35,20,1.75,21.1,135,0,0
/archives/tag/세대공감-clan,(direct),35,20,1.75,16.05,142,0,0
/archives/111929,google,34,28,1.2142857142857142,39.392857142857146,144,0,0
/archives/115674,ginnie,34,10,3.4,60.7,154,0,0
/archives/115731,instagramstory,34,29,1.1724137931034482,28.551724137931036,147,0,0
/archives/36348,google,34,27,1.2592592592592593,32.629629629629626,156,0,0
/archives/59030,google,34,29,1.1724137931034482,64.75862068965517,162,0,0
/archives/69357,google,34,29,1.1724137931034482,43.13793103448276,160,0,0
/archives/80568,google,34,31,1.096774193548387,18.193548387096776,150,0,0
/archives/98215,google,34,25,1.36,63.6,159,0,0
/archives/category/press/notice,google,34,28,1.2142857142857142,11.214285714285714,132,0,0
/newsletter_agreement,google,34,27,1.2592592592592593,19.62962962962963,163,0,0
/archives/107142,google,33,29,1.1379310344827587,61.55172413793103,149,0,0
/archives/110975,google,33,28,1.1785714285714286,21.678571428571427,146,0,0
/archives/113855,google,33,25,1.32,53.4,145,0,0
/archives/75713,google,33,25,1.32,63.76,139,0,0
/archives/category/business/sk-on,naver.com,33,25,1.32,19.72,145,0,0
/,skincheonpetrochem.com,32,10,3.2,23.8,128,0,0
/archives/110120,skgeocentric.com,32,27,1.1851851851851851,13.777777777777779,147,0,0
/archives/114810,google,32,30,1.0666666666666667,18.433333333333334,140,0,0
/archives/14965,google,32,26,1.2307692307692308,47.07692307692308,139,0,0
/archives/24588,google,32,27,1.1851851851851851,46.96296296296296,156,0,0
/archives/28520,google,32,26,1.2307692307692308,39.65384615384615,139,0,0
/archives/32828,naver.com,32,28,1.1428571428571428,27.642857142857142,157,0,0
/archives/103803,google,31,28,1.1071428571428572,102.28571428571429,153,0,0
/archives/10512,google,31,26,1.1923076923076923,56.84615384615385,149,0,0
/archives/115691,google,31,26,1.1923076923076923,24.76923076923077,141,0,0
/archives/115706,google,31,28,1.1071428571428572,26.142857142857142,126,0,0
/archives/115922,google,31,25,1.24,41.28,127,0,0
/archives/7268,google,31,26,1.1923076923076923,36.73076923076923,139,0,0
/archives/81784,google,31,25,1.24,50.92,151,0,0
/archives/96879,google,31,25,1.24,125.76,152,0,0
/archives/category/social-news,(direct),31,29,1.0689655172413792,7,161,0,0
/archives/10330,google,30,25,1.2,22.48,141,0,0
/archives/105499,google,30,23,1.3043478260869565,52.91304347826087,138,0,0
/archives/114688,google,30,26,1.1538461538461537,54.23076923076923,143,0,0
/archives/21617,google,30,28,1.0714285714285714,33.392857142857146,141,0,0
/archives/37693,google,30,29,1.0344827586206897,59.93103448275862,143,0,0
/archives/98182,google,30,25,1.2,116.16,127,0,0
/archives/category/field-news,naver,30,21,1.4285714285714286,14.238095238095237,116,0,0
/,skinnovation.co.kr,29,19,1.5263157894736843,17.842105263157894,139,0,0
/archives/110144,google,29,19,1.5263157894736843,36.31578947368421,123,0,0
/archives/114065,google,29,29,1,100.10344827586206,162,0,0
/archives/115779,skgeocentric.com,29,12,2.4166666666666665,51.916666666666664,98,0,0
/archives/115808,google,29,26,1.1153846153846154,13.653846153846153,124,0,0
/archives/18648,google,29,25,1.16,54.2,125,0,0
/archives/24686,google,29,27,1.0740740740740742,38.333333333333336,133,0,0
/archives/53520,google,29,25,1.16,37.92,135,0,0
/archives/105770,google,28,24,1.1666666666666667,40.666666666666664,126,0,0
/archives/106345,google,28,26,1.0769230769230769,22.307692307692307,127,0,0
