# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/100695,naver,2,2,1,18,10,0,0
/archives/10083,google,2,2,1,2.5,9,0,0
/archives/100840,google,2,2,1,4.5,11,0,0
/archives/100892,(direct),2,2,1,1,9,0,0
/archives/101011,google,2,2,1,7,8,0,0
/archives/101057,google,2,2,1,60.5,8,0,0
/archives/101108/02-368,(direct),2,2,1,0,8,0,0
/archives/10112,google,2,2,1,25,11,0,0
/archives/101160,google,2,1,2,4,7,0,0
/archives/101213,(direct),2,2,1,0,8,0,0
/archives/101258,bing,2,2,1,20.5,9,0,0
/archives/101304,google,2,2,1,3,7,0,0
/archives/101315,google,2,2,1,53.5,9,0,0
/archives/101367,(direct),2,2,1,14.5,10,0,0
/archives/101404,google,2,2,1,5,10,0,0
/archives/101462,google,2,2,1,22,7,0,0
/archives/101476,google,2,1,2,20,7,0,0
/archives/101641,google,2,2,1,9,11,0,0
/archives/101730,google,2,2,1,24.5,9,0,0
/archives/102329,skgeocentric.com,2,1,2,30,8,0,0
/archives/102613,google,2,2,1,5.5,10,0,0
/archives/102616,google,2,1,2,20,8,0,0
/archives/102664,google,2,2,1,30.5,9,0,0
/archives/102756,bing,2,1,2,71,9,0,0
/archives/102980,naver.com,2,2,1,35.5,9,0,0
/archives/103092,naver,2,2,1,5.5,8,0,0
/archives/103250,google,2,2,1,25,10,0,0
/archives/103250,skinnovation.co.kr,2,1,2,3,9,0,0
/archives/103336,(direct),2,1,2,499,9,0,0
/archives/103367,google,2,2,1,19.5,9,0,0
/archives/103524,google,2,1,2,26,8,0,0
/archives/103579,google,2,2,1,8.5,11,0,0
/archives/103688,naver,2,2,1,9.5,9,0,0
/archives/103830,google,2,2,1,9,9,0,0
/archives/103844,google,2,2,1,37,7,0,0
/archives/103932,bing,2,1,2,86,8,0,0
/archives/103989,(direct),2,1,2,60,8,0,0
/archives/103989,gemini.google.com,2,1,2,10,7,0,0
/archives/104002,(not set),2,2,1,29,6,0,0
/archives/104136,naver.com,2,2,1,19,11,0,0
/archives/104151,google,2,2,1,26,11,0,0
/archives/104187,(direct),2,1,2,61,10,0,0
/archives/104261,(direct),2,2,1,3.5,8,0,0
/archives/104331,google,2,2,1,6,7,0,0
/archives/104346,lens.google.com,2,1,2,0,8,0,0
/archives/104421,google,2,2,1,139,10,0,0
/archives/104421,naver,2,2,1,26.5,7,0,0
/archives/104439,lens.google.com,2,1,2,34,10,0,0
/archives/104439,skgeocentric.com,2,1,2,37,8,0,0
/archives/104459,google,2,2,1,8,8,0,0
/archives/104459,naver.com,2,2,1,21,11,0,0
/archives/104493,(direct),2,2,1,0,7,0,0
/archives/104504,google,2,2,1,9.5,9,0,0
/archives/104504,naver,2,2,1,6,10,0,0
/archives/104517,bing,2,2,1,103,11,0,0
/archives/104517,howmoneyyou.tistory.com,2,2,1,192,10,0,0
/archives/104517,naver,2,2,1,21.5,7,0,0
/archives/104517,naver.com,2,1,2,0,6,0,0
/archives/104638,google,2,2,1,41.5,9,0,0
/archives/104695,google,2,2,1,51.5,9,0,0
/archives/104697,google,2,2,1,39.5,7,0,0
/archives/104883,naver,2,2,1,11,9,0,0
/archives/104996,google,2,2,1,36.5,8,0,0
/archives/105002,naver,2,2,1,42.5,10,0,0
/archives/105258,skgeocentric.com,2,1,2,12,7,0,0
/archives/105343,google,2,2,1,14.5,10,0,0
/archives/105384,google,2,2,1,66.5,9,0,0
/archives/105395,naver,2,1,2,118,8,0,0
/archives/105440,google,2,2,1,25,8,0,0
/archives/105499,(direct),2,2,1,49.5,9,0,0
/archives/105499,skgeocentric.com,2,1,2,38,10,0,0
/archives/105639,google,2,1,2,12,10,0,0
/archives/105641,google,2,2,1,12,11,0,0
/archives/105667,google,2,1,2,9,7,0,0
/archives/105676,skgeocentric.com,2,1,2,34,7,0,0
/archives/105770,(direct),2,2,1,2,7,0,0
/archives/105770,naver,2,2,1,20.5,10,0,0
/archives/105803,google,2,2,1,32,6,0,0
/archives/105836,google,2,2,1,7,6,0,0
/archives/105902,google,2,2,1,50.5,10,0,0
/archives/105945/230510_장미축제홍보카드뉴스_본문02-2,google,2,2,1,13,10,0,0
/archives/106085,google,2,2,1,0,6,0,0
/archives/106168,bing,2,1,2,13,8,0,0
/archives/106172,naver.com,2,1,2,38,8,0,0
/archives/106205,m.search.naver.com,2,2,1,26.5,10,0,0
/archives/106374,google,2,2,1,10.5,12,0,0
/archives/106411,naver,2,2,1,60,10,0,0
/archives/107063,google,2,2,1,4.5,10,0,0
/archives/107079,google,2,1,2,63,9,0,0
/archives/107164,naver.com,2,1,2,24,8,0,0
/archives/107304,google,2,2,1,16.5,8,0,0
/archives/107394/002-10,(direct),2,2,1,3,9,0,0
/archives/107411,web.telegram.org,2,2,1,310,8,0,0
/archives/107579,google,2,2,1,6,10,0,0
/archives/107579,naver,2,2,1,11.5,9,0,0
/archives/107738,skenergy.com,2,1,2,6,6,0,0
/archives/107809,google,2,2,1,4.5,9,0,0
/archives/107875,bing,2,1,2,49,9,0,0
/archives/107995,naver,2,1,2,3,6,0,0
/archives/108133,naver,2,1,2,0,8,0,0
/archives/10815,m.search.naver.com,2,2,1,15.5,10,0,0
/archives/10815,naver,2,2,1,31.5,10,0,0
/archives/108286/2023-강릉-세계합창대회_조직위18_1340,(direct),2,2,1,5,9,0,0
/archives/108286/ib__8125_1340,(direct),2,2,1,0,9,0,0
/archives/108286/ib__8154_1340,(direct),2,2,1,0,8,0,0
/archives/108286/ib__8227_1340,(direct),2,2,1,0,8,0,0
/archives/108286/ib__8250_1340,(direct),2,2,1,0,8,0,0
/archives/108416,google,2,2,1,39,9,0,0
/archives/108426,newsletter,2,1,2,0,6,0,0
/archives/108498/kakaotalk_20230711_155406139_07,(direct),2,2,1,0,8,0,0
/archives/108569,(direct),2,2,1,2.5,9,0,0
/archives/108736,(direct),2,2,1,8.5,10,0,0
/archives/108834,(direct),2,2,1,0,6,0,0
/archives/108834,google,2,1,2,13,8,0,0
/archives/108874,(direct),2,2,1,52.5,10,0,0
/archives/108889,(direct),2,2,1,0,6,0,0
/archives/108925,google,2,2,1,10,6,0,0
/archives/108949,(direct),2,2,1,20.5,10,0,0
/archives/109111,(direct),2,2,1,0,6,0,0
/archives/109157,google,2,1,2,9,7,0,0
/archives/109282,newsletter,2,1,2,0,6,0,0
/archives/109418,naver,2,1,2,0,6,0,0
/archives/109603,naver,2,2,1,2,7,0,0
/archives/109630,google,2,2,1,5,9,0,0
/archives/109761,padlet.com,2,2,1,39.5,6,0,0
/archives/110003,naver.com,2,2,1,16,9,0,0
/archives/110055,bing,2,2,1,88.5,10,0,0
/archives/110055,link.naver.com,2,1,2,92,11,0,0
/archives/110055,naver,2,1,2,0,6,0,0
/archives/110104,google,2,2,1,8.5,10,0,0
/archives/110104,skgeocentric.com,2,1,2,30,8,0,0
/archives/110323,sk-on.com,2,2,1,12.5,6,0,0
/archives/110328,sktradinginternational.com,2,1,2,94,7,0,0
/archives/110395,google,2,2,1,62.5,9,0,0
/archives/110489,google,2,2,1,28,9,0,0
/archives/110560,usc-excel.officeapps.live.com,2,1,2,36,6,0,0
/archives/110665,google,2,2,1,7,9,0,0
/archives/110681,(direct),2,2,1,40.5,8,0,0
/archives/110801,naver,2,2,1,21,8,0,0
/archives/110819,(direct),2,2,1,172.5,8,0,0
/archives/110846,naver,2,2,1,339.5,11,0,0
/archives/110919,naver,2,2,1,132.5,9,0,0
/archives/110994,(direct),2,1,2,106,6,0,0
/archives/111159,skglobalchemical.com,2,2,1,35.5,8,0,0
/archives/111193,google,2,1,2,62,9,0,0
/archives/111198,google,2,2,1,18,7,0,0
/archives/111245,skearthon.com,2,1,2,151,9,0,0
/archives/111283,(direct),2,1,2,44,8,0,0
/archives/111283,skglobalchemical.com,2,2,1,36,8,0,0
/archives/111302,skenmove.com,2,2,1,46.5,8,0,0
/archives/111324,(direct),2,2,1,45,8,0,0
/archives/111324,naver,2,2,1,44,9,0,0
/archives/111373,lens.google.com,2,2,1,14,7,0,0
/archives/111394,(direct),2,2,1,13.5,8,0,0
/archives/111454,bing,2,1,2,0,9,0,0
/archives/111486,skgeocentric.com,2,2,1,14,7,0,0
/archives/111732,google,2,2,1,3.5,11,0,0
/archives/111748,naver.com,2,2,1,47,9,0,0
/archives/111968,skgeocentric.com,2,2,1,37,8,0,0
/archives/112006,bing,2,1,2,32,9,0,0
/archives/112011,google,2,2,1,7,10,0,0
/archives/112036,naver,2,2,1,6.5,8,0,0
/archives/112046,(direct),2,2,1,11,8,0,0
/archives/112156,naver,2,2,1,12,9,0,0
/archives/112167,google,2,2,1,7.5,10,0,0
/archives/11223,(direct),2,1,2,57,7,0,0
/archives/11223,naver,2,2,1,24,11,0,0
/archives/112239,sk-on.com,2,1,2,9,7,0,0
/archives/112331,(direct),2,2,1,12.5,8,0,0
/archives/112345,google,2,1,2,4,9,0,0
/archives/112480,sk-on.com,2,2,1,25.5,8,0,0
/archives/112487,bing,2,2,1,57.5,10,0,0
/archives/112487,naver,2,2,1,27.5,8,0,0
/archives/112487,skgeocentric.com,2,2,1,97.5,8,0,0
/archives/112490,(direct),2,2,1,12,11,0,0
/archives/112490,skenergy.com,2,1,2,13,7,0,0
/archives/112566,google,2,2,1,226,7,0,0
/archives/112580,facebook,2,2,1,116,9,0,0
/archives/112655,google,2,2,1,43.5,9,0,0
/archives/112761,google,2,2,1,6,9,0,0
/archives/112771,google,2,2,1,8.5,8,0,0
/archives/112776,skgeocentric.com,2,2,1,73,8,0,0
/archives/112824,google,2,2,1,18,9,0,0
/archives/112834,(direct),2,1,2,11,5,0,0
/archives/112834,google,2,2,1,20.5,9,0,0
/archives/112842,google,2,2,1,5.5,9,0,0
/archives/112850,(direct),2,2,1,22.5,10,0,0
/archives/112850,google,2,2,1,14.5,7,0,0
/archives/112867,google,2,2,1,44.5,7,0,0
/archives/112882,skenmove.com,2,2,1,27,8,0,0
/archives/112908,bing,2,2,1,9.5,10,0,0
/archives/112908,m.search.naver.com,2,1,2,71,9,0,0
/archives/113159,(not set),2,1,2,77,10,0,0
/archives/113159,bing,2,2,1,32.5,9,0,0
/archives/113159,naver,2,2,1,0,7,0,0
/archives/113159,skenergy.com,2,2,1,11,7,0,0
/archives/113197,(direct),2,2,1,14,8,0,0
/archives/113289,(direct),2,2,1,67,9,0,0
/archives/113289,google,2,2,1,8.5,10,0,0
/archives/113297,naver,2,1,2,85,9,0,0
/archives/113419,(direct),2,2,1,0,6,0,0
/archives/113432,(direct),2,2,1,29.5,8,0,0
/archives/113475,lens.google.com,2,2,1,11,10,0,0
/archives/113475/3-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_원더글로브_5,google,2,1,2,19,8,0,0
/archives/113520,(direct),2,2,1,32.5,8,0,0
/archives/113520,naver,2,2,1,49.5,10,0,0
/archives/113565,(direct),2,2,1,22,9,0,0
/archives/113610,google,2,2,1,7,9,0,0
/archives/113680,sk-on.com,2,2,1,17.5,7,0,0
/archives/113797,news.google.com,2,1,2,15,8,0,0
/archives/113855,naver,2,2,1,55,10,0,0
/archives/113891,google,2,2,1,49,10,0,0
/archives/113925,naver,2,1,2,18,8,0,0
/archives/114065,naver,2,2,1,3,8,0,0
/archives/114084,(direct),2,2,1,2,9,0,0
/archives/114094,naver.com,2,2,1,15.5,9,0,0
/archives/114118,naver,2,2,1,14,8,0,0
/archives/114138,m.search.naver.com,2,2,1,46,9,0,0
/archives/114138,skgeocentric.com,2,1,2,145,8,0,0
/archives/114208,naver,2,2,1,63.5,8,0,0
/archives/114221,facebook,2,1,2,10,6,0,0
/archives/114278,naver,2,2,1,39.5,8,0,0
/archives/114327,skincheonpetrochem.com,2,2,1,17.5,7,0,0
/archives/114336,(direct),2,2,1,3,5,0,0
/archives/114354,skietechnology.com,2,2,1,37.5,8,0,0
/archives/114364,facebook,2,2,1,80.5,5,0,0
/archives/114407,naver,2,2,1,75,8,0,0
/archives/114407,naver.com,2,2,1,14,6,0,0
/archives/114483,(direct),2,2,1,286.5,7,0,0
/archives/114483,naver,2,2,1,26.5,8,0,0
/archives/114483,skenergy.com,2,2,1,18,8,0,0
/archives/114608,(direct),2,1,2,14,8,0,0
/archives/114610,(direct),2,2,1,14,8,0,0
/archives/114677,google,2,2,1,0,8,0,0
/archives/114773,bing,2,2,1,64.5,10,0,0
/archives/114773,facebook,2,2,1,10,10,0,0
/archives/114773,link.naver.com,2,1,2,150,12,0,0
/archives/114773,naver,2,2,1,6,10,0,0
/archives/114789,skgeocentric.com,2,2,1,47,7,0,0
/archives/114801,sk-on.com,2,2,1,11.5,9,0,0
/archives/11497,(direct),2,1,2,7,8,0,0
/archives/114973,blog.naver.com,2,1,2,157,6,0,0
/archives/114973,sk-on.com,2,2,1,31.5,8,0,0
/archives/114983,google,2,2,1,2,8,0,0
/archives/114991,(direct),2,2,1,5.5,6,0,0
/archives/115074,naver,2,2,1,12.5,10,0,0
/archives/115101,google,2,2,1,8,7,0,0
/archives/115113/밥퍼2,google,2,1,2,11,6,0,0
/archives/115209,(direct),2,2,1,35.5,8,0,0
/archives/115209,skgeocentric.com,2,1,2,49,7,0,0
/archives/115214,ozmailer.com,2,1,2,239,8,0,0
/archives/115249,(direct),2,2,1,167,8,0,0
/archives/115258,bing,2,2,1,45,12,0,0
/archives/115258,m.search.naver.com,2,1,2,22,6,0,0
/archives/115302,(direct),2,2,1,22.5,8,0,0
/archives/115302,skgeocentric.com,2,2,1,25.5,5,0,0
/archives/115337,m.search.naver.com,2,2,1,9.5,10,0,0
/archives/115416,(not set),2,1,2,61,6,0,0
/archives/115416/5-skbmp-sk하이테크배터리머터리얼스폴란드,google,2,2,1,5.5,9,0,0
/archives/115416/9-skgca-sk지오센트릭아메리카,google,2,2,1,29,11,0,0
/archives/115416/sk이노베이션-울산clx-경영진1,google,2,1,2,44,8,0,0
/archives/115494,naver.com,2,2,1,113,6,0,0
/archives/115509,skincheonpetrochem.com,2,1,2,6,8,0,0
/archives/115517,naver.com,2,2,1,72,6,0,0
/archives/115532,naver.com,2,2,1,63,6,0,0
/archives/115537,naver.com,2,2,1,83.5,5,0,0
/archives/115558,newsletter,2,2,1,12,8,0,0
/archives/115558,newsroomindex.com,2,2,1,22.5,9,0,0
/archives/115587,bing,2,2,1,17,9,0,0
/archives/115587,facebook.com,2,2,1,3.5,9,0,0
/archives/115587,skietechnology.com,2,2,1,41,7,0,0
/archives/115622,newsletter,2,1,2,8,8,0,0
/archives/115622,sk-on.com,2,1,2,42,7,0,0
/archives/115635,google,2,2,1,12.5,7,0,0
/archives/115637,(direct),2,1,2,17,8,0,0
/archives/115637,skincheonpetrochem.com,2,2,1,2.5,9,0,0
/archives/115648,skinnovation.co.kr,2,2,1,6,8,0,0
/archives/115664,facebook.com,2,2,1,4.5,10,0,0
/archives/115664/sk이노베이션-sk온-미국-라스베이거스에서-열린-리튬·,(direct),2,1,2,0,6,0,0
/archives/115666,(direct),2,1,2,2,8,0,0
/archives/115674,(not set),2,1,2,6,6,0,0
/archives/115674,ginnie'steam,2,1,2,17,8,0,0
/archives/115674,kopo.ac.kr,2,2,1,2.5,8,0,0
/archives/115674,l.instagram.com,2,2,1,0,8,0,0
/archives/115674,m.facebook.com,2,2,1,3.5,9,0,0
/archives/115674,news.google.com,2,2,1,91,10,0,0
/archives/115674,sktradinginternational.com,2,2,1,10,8,0,0
/archives/115691,(direct),2,2,1,29.5,8,0,0
/archives/115691,sk-on.com,2,1,2,38,8,0,0
/archives/115706,app.asana.com,2,1,2,35,7,0,0
/archives/115706,skgeocentric.com,2,2,1,15,8,0,0
/archives/115712,google,2,2,1,3.5,9,0,0
/archives/115712,naver.com,2,2,1,18,6,0,0
/archives/115716,(direct),2,2,1,6,7,0,0
/archives/115719,app.asana.com,2,1,2,18,8,0,0
/archives/115719,google,2,2,1,43.5,10,0,0
/archives/115727,ddei5-0-ctp.trendmicro.com,2,1,2,34,10,0,0
/archives/115727,marklines.com,2,1,2,28,7,0,0
/archives/115731,daum,2,2,1,5.5,8,0,0
/archives/115731,facebook.com,2,2,1,6,10,0,0
/archives/115731,newsletter,2,2,1,102.5,7,0,0
/archives/115779,bing,2,2,1,17,8,0,0
/archives/115779,feedly.com,2,1,2,18,9,0,0
/archives/115779,sktradinginternational.com,2,1,2,29,8,0,0
/archives/115791,naver.com,2,2,1,97,7,0,0
/archives/115791,ozmailer.com,2,1,2,6,7,0,0
/archives/115804,(direct),2,2,1,7,8,0,0
/archives/115804,sk-on.com,2,1,2,14,8,0,0
/archives/115808,bing,2,2,1,15.5,10,0,0
/archives/115808,naver.com,2,2,1,31,6,0,0
/archives/115817,skincheonpetrochem.com,2,1,2,8,9,0,0
/archives/115830,(direct),2,2,1,10,6,0,0
/archives/115837,bing,2,2,1,15,7,0,0
/archives/115837,sk-on.com,2,2,1,30.5,8,0,0
/archives/115837,skenergy.com,2,1,2,70,8,0,0
/archives/115837,skgeocentric.com,2,2,1,55.5,8,0,0
/archives/115837,skietechnology.com,2,2,1,9.5,6,0,0
/archives/115877,app.asana.com,2,1,2,0,6,0,0
/archives/115877,lens.google.com,2,1,2,77,8,0,0
/archives/115877,mydailybyte.com,2,2,1,11,9,0,0
/archives/115877,skgeocentric.com,2,1,2,0,8,0,0
/archives/115893,skincheonpetrochem.com,2,1,2,0,6,0,0
/archives/115896,sk-on.com,2,2,1,9.5,8,0,0
/archives/115896,todaydesk.co.kr,2,1,2,9,9,0,0
/archives/115899,sk-on.com,2,2,1,59.5,7,0,0
/archives/115922,naver.com,2,2,1,14,8,0,0
/archives/115922,sktradinginternational.com,2,2,1,94.5,8,0,0
/archives/115922,youtube.com,2,1,2,12,7,0,0
/archives/115933,facebook.com,2,2,1,3,9,0,0
/archives/115933,m.facebook.com,2,2,1,7,10,0,0
/archives/115933,ozmailer.com,2,2,1,39.5,7,0,0
/archives/115933,skenergy.com,2,2,1,13.5,7,0,0
/archives/115950,naver,2,2,1,7,8,0,0
/archives/115950,skincheonpetrochem.com,2,1,2,103,11,0,0
/archives/115954,facebook.com,2,2,1,3.5,9,0,0
/archives/115954,ozmailer.com,2,1,2,34,7,0,0
/archives/115954,skincheonpetrochem.com,2,1,2,95,8,0,0
/archives/115954,sktradinginternational.com,2,1,2,315,8,0,0
/archives/115971,bing,2,1,2,246,8,0,0
/archives/115971,m.search.naver.com,2,1,2,23,10,0,0
/archives/115971,skinnovation.co.kr,2,2,1,11.5,8,0,0
/archives/11700,(direct),2,2,1,0,9,0,0
/archives/12432,google,2,2,1,21,10,0,0
/archives/13333,(direct),2,2,1,0,6,0,0
/archives/13333,google,2,1,2,84,7,0,0
/archives/13420,google,2,2,1,7,10,0,0
/archives/13926,google,2,1,2,51,8,0,0
/archives/14089,google,2,2,1,32.5,9,0,0
/archives/14188,naver.com,2,2,1,1.5,9,0,0
/archives/14636,sk-on.com,2,1,2,76,6,0,0
/archives/14770,bing,2,1,2,1,7,0,0
/archives/14965,bing,2,1,2,27,9,0,0
/archives/15111,google,2,1,2,29,9,0,0
/archives/15235,naver,2,2,1,1,8,0,0
/archives/15974,(direct),2,2,1,4,11,0,0
/archives/16032,google,2,2,1,0,9,0,0
/archives/16075,google,2,2,1,6,11,0,0
/archives/16254,google,2,2,1,9.5,9,0,0
/archives/16386,google,2,2,1,10,9,0,0
/archives/16651,google,2,2,1,158.5,6,0,0
/archives/16858,naver,2,2,1,113.5,11,0,0
/archives/17256,naver.com,2,1,2,124,10,0,0
/archives/17628,google,2,2,1,0.5,11,0,0
/archives/17730,google,2,2,1,0,10,0,0
/archives/17796,google,2,2,1,3.5,10,0,0
/archives/18017,google,2,2,1,0.5,9,0,0
/archives/18073,naver,2,2,1,34,12,0,0
/archives/18082,google,2,2,1,30,11,0,0
/archives/18264,google,2,2,1,242.5,10,0,0
/archives/18280,google,2,1,2,5,8,0,0
/archives/18606,naver,2,2,1,27.5,10,0,0
/archives/18984,google,2,2,1,10.5,8,0,0
/archives/19349,google,2,2,1,19,10,0,0
/archives/19623,(direct),2,2,1,1,11,0,0
/archives/19746,naver,2,1,2,44,8,0,0
/archives/19794,sktradinginternational.com,2,1,2,116,8,0,0
/archives/19912,google,2,1,2,19,7,0,0
/archives/20133,google,2,2,1,33.5,10,0,0
/archives/20855,naver,2,2,1,32.5,10,0,0
/archives/21061,(direct),2,1,2,39,10,0,0
/archives/21168,google,2,2,1,18.5,9,0,0
/archives/21314,naver,2,2,1,50.5,10,0,0
/archives/21366,naver,2,2,1,216,10,0,0
/archives/21407,(direct),2,2,1,45.5,9,0,0
/archives/21407,naver.com,2,1,2,164,8,0,0
/archives/21573,(direct),2,2,1,1.5,7,0,0
/archives/21592,naver,2,2,1,3.5,5,0,0
/archives/21617,(direct),2,2,1,0,6,0,0
/archives/21617,naver.com,2,2,1,41.5,8,0,0
/archives/21926/블로그-2_8-2,google,2,1,2,5,7,0,0
/archives/21997,(direct),2,2,1,7,8,0,0
/archives/21997,google,2,2,1,5,8,0,0
/archives/22032,m.search.naver.com,2,2,1,26,10,0,0
/archives/22103,google,2,2,1,1.5,8,0,0
/archives/22283,(direct),2,2,1,29,8,0,0
/archives/22283,bing,2,1,2,40,9,0,0
/archives/22310,(direct),2,2,1,7,11,0,0
/archives/22377,google,2,2,1,61.5,12,0,0
/archives/22393,(direct),2,2,1,0,6,0,0
/archives/23283,bing,2,2,1,71,8,0,0
/archives/23283,naver,2,2,1,185,10,0,0
/archives/23352,m.search.naver.com,2,2,1,18,10,0,0
/archives/23614,(direct),2,1,2,75,7,0,0
/archives/23614,naver,2,1,2,29,10,0,0
/archives/23749,google,2,2,1,17,12,0,0
/archives/23957,naver,2,2,1,169.5,10,0,0
/archives/23978,skearthon.com,2,1,2,14,8,0,0
/archives/24192,(direct),2,2,1,0,8,0,0
/archives/24588,(direct),2,2,1,0,9,0,0
/archives/24686,(direct),2,2,1,0,6,0,0
/archives/24737,naver,2,2,1,24,10,0,0
/archives/24836,google,2,2,1,11,6,0,0
/archives/25139,naver,2,2,1,29.5,12,0,0
/archives/25194,google,2,1,2,0,7,0,0
/archives/25383,google,2,2,1,16,8,0,0
/archives/25466,naver,2,1,2,15,7,0,0
/archives/25579,(direct),2,2,1,2,7,0,0
/archives/25596,uppity.co.kr,2,2,1,23.5,10,0,0
/archives/25623,(direct),2,2,1,203.5,8,0,0
/archives/25648,(direct),2,2,1,184,8,0,0
/archives/25675,google,2,2,1,9,6,0,0
/archives/25711,naver,2,2,1,90,10,0,0
/archives/25846,google,2,1,2,5,6,0,0
/archives/25903,(direct),2,1,2,0,6,0,0
/archives/25903,naver,2,2,1,47,9,0,0
/archives/25955,bing,2,1,2,32,10,0,0
/archives/25955,naver,2,2,1,97.5,11,0,0
/archives/25965,google,2,2,1,32,8,0,0
/archives/26042,google,2,2,1,0,4,0,0
/archives/26278,google,2,1,2,18,10,0,0
/archives/26859,google,2,2,1,5.5,8,0,0
/archives/27324,(direct),2,2,1,41,8,0,0
/archives/27438,google,2,2,1,8.5,8,0,0
/archives/27448,google,2,2,1,71.5,9,0,0
/archives/27759,google,2,2,1,33.5,10,0,0
/archives/27811,google,2,2,1,10,10,0,0
/archives/27964,google,2,2,1,3.5,8,0,0
/archives/28011,google,2,2,1,11.5,10,0,0
/archives/28149,google,2,2,1,4,7,0,0
/archives/28345,(direct),2,1,2,5,6,0,0
/archives/2875,google,2,2,1,105.5,8,0,0
/archives/28782,naver,2,1,2,50,9,0,0
/archives/28823,google,2,1,2,1,8,0,0
/archives/29155,bing,2,2,1,461.5,10,0,0
/archives/29224,google,2,1,2,92,7,0,0
/archives/29742,naver,2,2,1,11.5,11,0,0
/archives/30137,google,2,1,2,127,8,0,0
/archives/30186,google,2,2,1,2.5,10,0,0
/archives/30212,google,2,2,1,12.5,9,0,0
/archives/31435,google,2,2,1,17,8,0,0
/archives/31699,google,2,2,1,5.5,8,0,0
/archives/31746,google,2,2,1,2,8,0,0
/archives/31776,bing,2,2,1,14.5,11,0,0
/archives/31789,naver,2,2,1,11,8,0,0
/archives/31801,naver,2,1,2,8,10,0,0
/archives/32202,google,2,2,1,36.5,8,0,0
/archives/32220,google,2,2,1,4.5,10,0,0
/archives/32268,naver,2,1,2,4,8,0,0
/archives/32291,google,2,1,2,116,7,0,0
/archives/32360,(direct),2,2,1,0,6,0,0
/archives/32378,naver,2,1,2,12,8,0,0
/archives/32385,google,2,2,1,4.5,10,0,0
/archives/32707,(direct),2,1,2,13,8,0,0
/archives/32790,google,2,2,1,27,12,0,0
/archives/32843/10-204,(direct),2,2,1,0,8,0,0
/archives/32843/11-174,(direct),2,2,1,0,8,0,0
/archives/33074,google,2,2,1,101.5,6,0,0
/archives/33074,naver,2,1,2,193,8,0,0
/archives/33727,google,2,1,2,113,9,0,0
/archives/33833,naver,2,2,1,107,9,0,0
/archives/33937,(direct),2,1,2,0,11,0,0
/archives/34140,bing,2,2,1,52,12,0,0
/archives/34162,(direct),2,1,2,86,12,0,0
/archives/34190,google,2,2,1,25.5,12,0,0
/archives/34202,google,2,2,1,8,8,0,0
/archives/34241,google,2,2,1,11,9,0,0
/archives/34305,(direct),2,2,1,28,7,0,0
/archives/34305,google,2,1,2,36,5,0,0
/archives/34367,google,2,2,1,20,8,0,0
/archives/34426,(direct),2,1,2,306,10,0,0
/archives/34597,google,2,2,1,18,9,0,0
/archives/34632,google,2,1,2,9,6,0,0
/archives/34632,naver,2,1,2,17,7,0,0
/archives/34678,publish.obsidian.md,2,2,1,6.5,10,0,0
/archives/34730,google,2,2,1,18,7,0,0
/archives/34939,google,2,2,1,12.5,10,0,0
/archives/34939,naver,2,2,1,36,7,0,0
/archives/35023,google,2,1,2,0,6,0,0
/archives/35137,google,2,2,1,7.5,11,0,0
/archives/35175,(direct),2,2,1,0,6,0,0
/archives/35199,google,2,2,1,12.5,8,0,0
/archives/36348,blog.naver.com,2,2,1,0.5,12,0,0
/archives/36348,naver,2,2,1,38,8,0,0
/archives/36747,google,2,2,1,2.5,9,0,0
/archives/36800,google,2,2,1,16.5,8,0,0
/archives/36968,google,2,2,1,5.5,11,0,0
/archives/37000,google,2,2,1,78,11,0,0
/archives/37159,google,2,2,1,11,11,0,0
/archives/38086,google,2,2,1,0,8,0,0
/archives/38609,(direct),2,2,1,0,8,0,0
/archives/38692,google,2,1,2,3,7,0,0
/archives/38760,(direct),2,2,1,0,8,0,0
/archives/38911,google,2,2,1,0,8,0,0
/archives/45433,naver,2,2,1,72.5,10,0,0
/archives/45601,daum,2,2,1,0.5,8,0,0
/archives/46156,lens.google.com,2,2,1,6,9,0,0
/archives/46792,google,2,1,2,0,6,0,0
/archives/46873,google,2,2,1,21,9,0,0
/archives/47000,m.search.naver.com,2,2,1,24.5,10,0,0
/archives/47014,google,2,2,1,33,8,0,0
/archives/47697,google,2,1,2,141,9,0,0
/archives/47748,google,2,2,1,11.5,10,0,0
/archives/48028,bing,2,2,1,14.5,10,0,0
/archives/48476,naver,2,2,1,36.5,10,0,0
/archives/48476,naver.com,2,2,1,0,8,0,0
/archives/48690,naver,2,2,1,79,11,0,0
/archives/48881,naver.com,2,2,1,0,7,0,0
/archives/48924,naver,2,2,1,31.5,9,0,0
/archives/49476,google,2,1,2,36,9,0,0
/archives/49588,google,2,2,1,8.5,7,0,0
/archives/49664,(direct),2,2,1,49,8,0,0
/archives/4980,google,2,1,2,58,9,0,0
/archives/49884,naver.com,2,2,1,31,10,0,0
/archives/50203,google,2,2,1,15,10,0,0
