# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240722
# 종료일: 20240728
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/16005,desktop,1,1,1,1,26,4,0,0
/global/archives/16041,desktop,1,1,1,1,0,3,0,0
/global/archives/16308,desktop,1,1,1,1,5,4,0,0
/global/archives/16448,mobile,1,1,1,1,43,5,0,0
/global/archives/16493,mobile,1,1,1,1,7,5,0,0
/global/archives/16613,mobile,1,1,1,1,0,4,0,0
/global/archives/16624,mobile,1,1,1,1,20,6,0,0
/global/archives/16787,mobile,1,1,1,1,2,4,0,0
/global/archives/16834,mobile,1,1,1,1,30,6,0,0
/global/archives/16904,desktop,1,2,1,1,26,4,0,0
/global/archives/16939,mobile,1,1,1,1,7,6,0,0
/global/archives/16970,mobile,1,1,1,1,17,6,0,0
/global/archives/17010,mobile,1,1,1,1,10,5,0,0
/global/archives/17022,mobile,1,1,1,1,0,4,0,0
/global/archives/17047,mobile,1,1,1,1,0,3,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_1,mobile,1,1,1,1,2,5,0,0
/global/archives/17216,tablet,1,1,1,1,0,4,0,0
/global/archives/1722,mobile,1,1,1,1,4,5,0,0
/global/archives/17356,mobile,1,1,1,1,53,5,0,0
/global/archives/17386,mobile,1,1,1,1,91,6,0,0
/global/archives/17446,desktop,1,1,1,1,12,4,0,0
/global/archives/17446,mobile,1,1,1,1,133,5,0,0
/global/archives/17460,desktop,1,1,1,1,0,4,0,0
/global/archives/17460,mobile,1,1,1,1,5,5,0,0
/global/archives/17569,mobile,1,1,1,1,0,4,0,0
/global/archives/17595,mobile,1,1,1,1,1,5,0,0
/global/archives/1768,desktop,1,1,1,1,35,5,0,0
/global/archives/1768,mobile,1,1,1,1,0,3,0,0
/global/archives/17737,mobile,1,1,1,1,94,5,0,0
/global/archives/17796,desktop,1,1,1,1,0,4,0,0
/global/archives/17817,mobile,1,1,1,1,6,4,0,0
/global/archives/17965,mobile,1,1,1,1,301,4,0,0
/global/archives/18167,desktop,1,1,1,1,12,4,0,0
/global/archives/18388,tablet,1,1,0,0,0,3,0,0
/global/archives/18500,mobile,1,1,1,1,0,3,0,0
/global/archives/2212,desktop,1,1,1,1,86,6,0,0
/global/archives/2293,desktop,1,1,1,1,0,4,0,0
/global/archives/2293,mobile,1,2,2,0.5,3,6,0,0
/global/archives/2727,mobile,1,1,1,1,0,3,0,0
/global/archives/3005,desktop,1,1,1,1,34,4,0,0
/global/archives/303,mobile,1,1,1,1,7,5,0,0
/global/archives/3177,mobile,1,1,1,1,97,5,0,0
/global/archives/3464,desktop,1,1,1,1,0,4,0,0
/global/archives/3555,mobile,1,1,1,1,12,5,0,0
/global/archives/356,desktop,1,2,1,1,0,4,0,0
/global/archives/3689,desktop,1,1,1,1,39,5,0,0
/global/archives/3731,desktop,1,1,1,1,9,6,0,0
/global/archives/3873,desktop,1,1,1,1,63,6,0,0
/global/archives/4146,desktop,1,1,1,1,20,5,0,0
/global/archives/4218,desktop,1,1,1,1,0,3,0,0
/global/archives/4308,desktop,1,1,1,1,29,5,0,0
/global/archives/4360,desktop,1,2,1,1,0,6,0,0
/global/archives/441,desktop,1,1,1,1,15,5,0,0
/global/archives/4482,desktop,1,1,1,1,258,6,0,0
/global/archives/4728,desktop,1,1,1,1,0,4,0,0
/global/archives/489,desktop,1,1,1,1,18,5,0,0
/global/archives/4900,mobile,1,1,1,1,0,4,0,0
/global/archives/4921,desktop,1,1,1,1,5,5,0,0
/global/archives/4921,mobile,1,1,1,1,24,7,0,0
/global/archives/5234,desktop,1,1,1,1,25,4,0,0
/global/archives/528,desktop,1,1,1,1,0,4,0,0
/global/archives/5339,desktop,1,1,1,1,0,3,0,0
/global/archives/5609,desktop,1,1,1,1,9,5,0,0
/global/archives/564,mobile,1,1,1,1,71,5,0,0
/global/archives/5892,mobile,1,1,1,1,37,4,0,0
/global/archives/5893,desktop,1,1,1,1,0,4,0,0
/global/archives/596,desktop,1,1,1,1,5,4,0,0
/global/archives/6014,desktop,1,1,1,1,0,3,0,0
/global/archives/6090,mobile,1,1,1,1,0,4,0,0
/global/archives/6216,tablet,1,1,1,1,37,5,0,0
/global/archives/6253,mobile,1,1,1,1,36,5,0,0
/global/archives/6295,desktop,1,1,1,1,0,4,0,0
/global/archives/6377,mobile,1,1,1,1,0,4,0,0
/global/archives/6414,desktop,1,1,1,1,12,4,0,0
/global/archives/648,desktop,1,1,1,1,16,5,0,0
/global/archives/6504,desktop,1,1,1,1,0,3,0,0
/global/archives/6546,mobile,1,1,1,1,74,5,0,0
/global/archives/6559,desktop,1,1,0,0,0,3,0,0
/global/archives/6606,mobile,1,1,1,1,235,5,0,0
/global/archives/6683,mobile,1,1,1,1,6,5,0,0
/global/archives/6710,desktop,1,1,1,1,46,5,0,0
/global/archives/6807,mobile,1,1,1,1,0,4,0,0
/global/archives/6870,desktop,1,1,1,1,11,5,0,0
/global/archives/6870,mobile,1,1,1,1,3,5,0,0
/global/archives/7043,mobile,1,1,1,1,0,3,0,0
/global/archives/7112,desktop,1,1,1,1,1,5,0,0
/global/archives/7221,desktop,1,1,0,0,0,2,0,0
/global/archives/7319,desktop,1,2,1,1,3,4,0,0
/global/archives/733,desktop,1,2,1,1,0,6,0,0
/global/archives/733,mobile,1,1,1,1,0,4,0,0
/global/archives/736,desktop,1,1,1,1,0,4,0,0
/global/archives/7596,mobile,1,2,1,1,22,7,0,0
/global/archives/7710,desktop,1,1,1,1,8,3,0,0
/global/archives/7740,desktop,1,1,1,1,8,5,0,0
/global/archives/7740,mobile,1,1,1,1,0,4,0,0
/global/archives/7784,desktop,1,1,1,1,10,4,0,0
/global/archives/8022,mobile,1,1,1,1,4,5,0,0
/global/archives/8046,desktop,1,1,1,1,455,5,0,0
/global/archives/8067,desktop,1,1,1,1,26,5,0,0
/global/archives/8087,desktop,1,1,1,1,19,5,0,0
/global/archives/8105,mobile,1,1,1,1,0,4,0,0
/global/archives/8187,desktop,1,1,1,1,21,5,0,0
/global/archives/8298,desktop,1,1,1,1,2,5,0,0
/global/archives/8383,desktop,1,1,1,1,14,5,0,0
/global/archives/8428,desktop,1,2,1,1,0,5,0,0
/global/archives/8599,desktop,1,1,1,1,29,3,0,0
/global/archives/8604,desktop,1,1,1,1,40,5,0,0
/global/archives/9096,desktop,1,1,1,1,31,4,0,0
/global/archives/9168,desktop,1,1,1,1,16,4,0,0
/global/archives/9264,desktop,1,1,1,1,10,6,0,0
/global/archives/9286,desktop,1,1,1,1,0,3,0,0
/global/archives/9415,mobile,1,1,1,1,0,4,0,0
/global/archives/9419,desktop,1,1,1,1,111,4,0,0
/global/archives/9548,mobile,1,1,1,1,17,5,0,0
/global/archives/9616,desktop,1,1,1,1,65,4,0,0
/global/archives/9682,desktop,1,1,1,1,0,2,0,0
/global/archives/9695,desktop,1,1,1,1,15,5,0,0
/global/archives/9756,desktop,1,1,1,1,5,6,0,0
/global/archives/9837,desktop,1,1,1,1,7,5,0,0
/global/archives/9857,desktop,1,1,1,1,0,4,0,0
/global/archives/9893,desktop,1,1,1,1,116,6,0,0
/global/archives/MTM3ODAoMj,desktop,1,1,1,1,0,5,0,0
/global/archives/category/ces/ces-2023,tablet,1,1,1,1,38,3,0,0
/global/archives/category/corporate/sk-enmove,mobile,1,1,1,1,4,5,0,0
/global/archives/category/corporate/sk-ie-technology,desktop,1,1,1,1,539,5,0,0
/global/archives/category/corporate/sk-innovation,smart tv,1,1,1,1,21,4,0,0
/global/archives/category/corporates/sk-energy,tablet,1,1,1,1,16,3,0,0
/global/archives/category/corporates/sk-enterm,mobile,1,1,1,1,10,6,0,0
/global/archives/category/corporates/sk-ie-technology,tablet,1,1,1,1,11,3,0,0
/global/archives/category/corporates/sk-incheon-petrochem,mobile,1,1,1,1,8,4,0,0
/global/archives/category/corporates/sk-on,tablet,1,1,1,1,29,3,0,0
/global/archives/category/corporates/sk-rading-international,mobile,1,1,1,1,7,4,0,0
/global/archives/category/press-room/financial-results,tablet,1,1,1,1,14,3,0,0
/global/archives/tag/1-4-butanediol,desktop,1,1,1,1,32,6,0,0
/global/archives/tag/all-solid-state-battery,desktop,1,1,1,1,5,4,0,0
/global/archives/tag/all-solid-state-battery,mobile,1,1,1,1,4,5,0,0
/global/archives/tag/all-time-net-zero,desktop,1,1,1,1,13,4,0,0
/global/archives/tag/arc,desktop,1,1,1,1,7,5,0,0
/global/archives/tag/block-17-03,desktop,1,1,1,1,10,6,0,0
/global/archives/tag/blueoval-sk,desktop,1,1,1,1,14,5,0,0
/global/archives/tag/bmic,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/ccs,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/cic,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/crude-oil,desktop,1,1,1,1,21,3,0,0
/global/archives/tag/dalharoo,mobile,1,1,1,1,3,5,0,0
/global/archives/tag/depolymerization,desktop,1,1,1,1,14,5,0,0
/global/archives/tag/developmental-disability,desktop,1,1,1,1,3,3,0,0
/global/archives/tag/douyin,desktop,1,1,1,1,9,6,0,0
/global/archives/tag/drone,desktop,1,1,1,1,8,5,0,0
/global/archives/tag/ecosystem,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/ek-energy,desktop,1,1,1,1,5,5,0,0
/global/archives/tag/electric-vehicles,desktop,1,1,1,1,1,4,0,0
/global/archives/tag/ev,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/ev-batteries,desktop,1,2,1,1,0,5,0,0
/global/archives/tag/ev-battery,desktop,1,1,1,1,8,5,0,0
/global/archives/tag/fast-charging,tablet,1,1,1,1,11,4,0,0
/global/archives/tag/green-bonds,desktop,1,1,1,1,10,5,0,0
/global/archives/tag/group-iii-base-oil,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/hungary,desktop,1,1,1,1,15,5,0,0
/global/archives/tag/hyundai-motors,desktop,1,1,1,1,5,4,0,0
/global/archives/tag/infinium,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/infinium,mobile,1,1,1,1,6,5,0,0
/global/archives/tag/innovate-uk,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/intelligent-wwtp,desktop,1,1,1,1,3,6,0,0
/global/archives/tag/investment,desktop,1,1,1,1,20,5,0,0
/global/archives/tag/kerosene,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/lithium-metal-batteries,tablet,1,1,1,1,9,3,0,0
/global/archives/tag/mbwa,mobile,1,1,1,1,9,6,0,0
/global/archives/tag/ncm811,desktop,1,1,1,1,2,6,0,0
/global/archives/tag/nmc,tablet,1,1,1,1,14,5,0,0
/global/archives/tag/oil,desktop,1,1,1,1,14,4,0,0
/global/archives/tag/petroleum,desktop,1,1,1,1,4,4,0,0
/global/archives/tag/plastic-energy,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/ptc-korea,desktop,1,1,1,1,11,5,0,0
/global/archives/tag/russia,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/sbm,mobile,1,1,1,1,5,5,0,0
/global/archives/tag/security-management-systems,desktop,1,2,1,1,0,6,0,0
/global/archives/tag/seosan,desktop,1,1,1,1,34,6,0,0
/global/archives/tag/sf-battery,tablet,1,2,1,1,7,5,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,desktop,1,1,1,1,18,5,0,0
/global/archives/tag/sk-block-427,desktop,1,1,1,1,0,2,0,0
/global/archives/tag/sk-global-chemical,desktop,1,2,1,1,0,5,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/sk-on,desktop,1,2,1,1,3,5,0,0
/global/archives/tag/sk-on-hungary-skoh-and-sk-battery-manufacturing,mobile,1,1,1,1,17,6,0,0
/global/archives/tag/sk-seorin-building,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/skba,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/skbm,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/skei-singapore,mobile,1,1,1,1,21,6,0,0
/global/archives/tag/skeo-hcm,desktop,1,1,1,1,26,4,0,0
/global/archives/tag/skgca,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/skipc,desktop,1,1,1,1,4,3,0,0
/global/archives/tag/skle,desktop,1,1,1,1,6,5,0,0
/global/archives/tag/skle,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/sko,desktop,1,1,1,1,9,5,0,0
/global/archives/tag/skoh,desktop,1,1,1,1,8,6,0,0
/global/archives/tag/skpe,desktop,1,1,1,1,11,5,0,0
/global/archives/tag/skti,desktop,1,1,1,1,6,5,0,0
/global/archives/tag/skti,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/smr,desktop,1,1,1,1,5,4,0,0
/global/archives/tag/vinfast,desktop,1,1,1,1,8,5,0,0
/global/family-site-links,desktop,1,1,1,1,31,9,0,0
/global/terms-and-conditions,desktop,1,1,1,1,16,4,0,0
/global/archives/13804,desktop,0,1,0,0,0,2,0,0
/global/archives/16563,tablet,0,1,1,0,0,3,0,0
