# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,세션 새채널그룹,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/19045,Paid Search,10066,8086,7223,1.393603765748304,4.049425446490378,38445,0,0
/global/archives/19078,Paid Search,938,762,592,1.5844594594594594,1.616554054054054,3159,0,0
/global/latestnews,Direct,484,479,431,1.122969837587007,19.82366589327146,1878,0,0
/pagead/aclk,Paid Search,468,190,166,2.819277108433735,0,1174,0,0
/global/archives/19045,Direct,425,321,299,1.4214046822742474,14.468227424749164,1588,0,0
/global/archives/19078,Direct,388,350,306,1.2679738562091503,21.77124183006536,1528,0,0
/global/,Direct,331,281,239,1.3849372384937237,15.569037656903765,1350,0,0
/global/,Organic Search,305,205,165,1.8484848484848484,23.884848484848487,1297,0,0
/global/archives/19078,Organic Search,249,252,182,1.3681318681318682,47.33516483516483,1094,0,0
/global/,Referral,242,183,151,1.6026490066225165,27.801324503311257,1032,0,0
/global/archives/18546,Organic Search,214,247,154,1.3896103896103895,54.37662337662338,976,0,0
/global/archives/category/press-room/financial-results,Organic Search,190,104,85,2.235294117647059,25.32941176470588,763,0,0
/global/archives/17426,Organic Search,178,147,122,1.459016393442623,44.33606557377049,784,0,0
/global/archives/19045,Organic Search,174,173,123,1.4146341463414633,45.073170731707314,735,0,0
/global/archives/9910,Organic Search,167,175,137,1.218978102189781,62.956204379562045,780,0,0
/global/latestnews,Organic Search,163,155,42,3.880952380952381,27.476190476190474,544,0,0
/global/archives/18107,Organic Search,146,143,130,1.123076923076923,81.81538461538462,694,0,0
/global/archives/18608,Organic Search,119,103,72,1.6527777777777777,43.97222222222222,488,0,0
/global/archives/6216,Organic Search,110,120,83,1.3253012048192772,34.855421686746986,516,0,0
/global/,Organic Social,108,76,11,9.818181818181818,83.36363636363636,414,0,0
/global/archives/category/press-room/press-release,Direct,106,96,51,2.0784313725490198,34.705882352941174,398,0,0
/global/,Paid Search,99,68,66,1.5,11.818181818181818,307,0,0
/global/archives/19078,Referral,95,94,66,1.4393939393939394,59.90909090909091,405,0,0
/global/archives/category/corporates/sk-on,Organic Search,89,74,61,1.459016393442623,35.049180327868854,356,0,0
/global/archives/19078,Organic Social,85,81,73,1.1643835616438356,31.671232876712327,369,0,0
/global/archives/category/press-room/press-release,Organic Search,82,66,58,1.4137931034482758,23.051724137931036,332,0,0
/global/archives/category/corporates/sk-innovation,Organic Search,80,69,59,1.3559322033898304,14.457627118644067,307,0,0
/global/archives/18546,Direct,78,79,59,1.3220338983050848,38.57627118644068,323,0,0
/global/archives/19045,Referral,77,76,54,1.4259259259259258,50.648148148148145,315,0,0
/global/archives/18659,Organic Search,75,72,54,1.3888888888888888,31.944444444444443,296,0,0
/global/archives/3820,Organic Search,71,65,49,1.4489795918367347,39.12244897959184,317,0,0
/global/archives/18770,Direct,70,72,54,1.2962962962962963,43.74074074074074,291,0,0
/global/archives/category/corporates,Organic Search,69,59,49,1.4081632653061225,19.26530612244898,264,0,0
/global/archives/15374,Organic Search,66,68,45,1.4666666666666666,61.2,291,0,0
/global/archives/16463,Organic Search,66,62,51,1.2941176470588236,18.666666666666668,301,0,0
/global/archives/17216,Organic Search,64,67,58,1.103448275862069,36.8448275862069,284,0,0
/global/archives/17623,Organic Search,60,63,53,1.1320754716981132,46.660377358490564,278,0,0
/global/archives/4612,Organic Search,59,49,30,1.9666666666666666,98.16666666666667,241,0,0
/global/archives/16532,Organic Search,58,58,43,1.3488372093023255,49.25581395348837,243,0,0
/global/archives/16060,Organic Search,57,61,41,1.3902439024390243,37.951219512195124,243,0,0
/global/archives/15490,Organic Search,55,60,41,1.3414634146341464,39.78048780487805,246,0,0
/global/archives/17595,Organic Search,55,56,37,1.4864864864864864,38.810810810810814,236,0,0
/global/archives/12022,Organic Search,54,54,50,1.08,24.16,262,0,0
/global/archives/18445,Organic Search,54,53,45,1.2,27.933333333333334,239,0,0
/global/archives/18770,Organic Search,53,69,43,1.2325581395348837,72.23255813953489,202,0,0
/global/archives/19045,Organic Social,51,49,39,1.3076923076923077,20.256410256410255,228,0,0
/global/archives/4921,Organic Search,51,50,33,1.5454545454545454,34.36363636363637,221,0,0
/global/archives/category/press-room,Direct,48,38,18,2.6666666666666665,9.944444444444445,178,0,0
/global/archives/category/corporates/sk-enterm,Organic Search,47,27,20,2.35,18.75,195,0,0
/global/archives/category/press-room/press-release,Referral,46,41,31,1.4838709677419355,16.93548387096774,181,0,0
/global/archives/15687,Organic Search,45,40,33,1.3636363636363635,32.666666666666664,196,0,0
/global/archives/13780,Organic Search,44,46,35,1.2571428571428571,52.77142857142857,193,0,0
/global/archives/17499,Organic Search,44,43,40,1.1,75.05,205,0,0
/global/archives/category/corporates/sk-energy,Organic Search,44,35,33,1.3333333333333333,19.78787878787879,165,0,0
/global/archives/category/press-room,Organic Search,44,33,31,1.4193548387096775,22.870967741935484,168,0,0
/global/archives/10774,Organic Search,42,43,39,1.0769230769230769,33.46153846153846,198,0,0
/global/archives/category/press-room,Referral,42,29,25,1.68,53.12,155,0,0
/global/archives/6377,Organic Search,39,41,36,1.0833333333333333,10.777777777777779,167,0,0
/global/archives/11807,Organic Search,38,35,24,1.5833333333333333,58.541666666666664,169,0,0
/global/archives/18283,Organic Search,38,41,31,1.2258064516129032,33.806451612903224,162,0,0
/global/archives/13521,Organic Search,37,40,33,1.121212121212121,23.393939393939394,174,0,0
/global/archives/16834,Organic Search,36,40,31,1.1612903225806452,26.580645161290324,167,0,0
/global/archives/18608,Direct,36,31,23,1.565217391304348,116.30434782608695,149,0,0
/global/archives/18770,Referral,36,36,28,1.2857142857142858,57.642857142857146,150,0,0
/global/archives/16448,Organic Search,35,34,22,1.5909090909090908,18.954545454545453,147,0,0
/global/archives/12106,Organic Search,34,33,21,1.619047619047619,32.23809523809524,135,0,0
/global/archives/15490,Direct,34,28,24,1.4166666666666667,67.79166666666667,134,0,0
/global/archives/16286,Direct,34,33,33,1.0303030303030303,0.8484848484848485,136,0,0
/global/archives/17476,Organic Search,34,30,26,1.3076923076923077,41.65384615384615,144,0,0
/global/archives/category/people,Direct,34,33,29,1.1724137931034482,11.517241379310345,120,0,0
/global/latestnews,Organic Social,34,19,3,11.333333333333334,174.66666666666666,132,0,0
/global/archives/category/corporates/sk-earthon,Organic Search,33,21,19,1.736842105263158,22.157894736842106,129,0,0
/global/archives/10913,Organic Search,32,31,24,1.3333333333333333,41.708333333333336,133,0,0
/global/archives/11087,Organic Search,32,30,26,1.2307692307692308,42.57692307692308,144,0,0
/global/archives/15664,Organic Search,32,34,25,1.28,16.48,139,0,0
/global/archives/17737,Organic Search,32,36,29,1.103448275862069,65.10344827586206,163,0,0
/global/archives/18989,Direct,32,36,31,1.032258064516129,95.19354838709677,134,0,0
/global/archives/10939,Organic Search,31,27,22,1.4090909090909092,86.27272727272727,136,0,0
/global/archives/14491,Organic Search,31,40,27,1.1481481481481481,31.296296296296298,150,0,0
/global/archives/18065,Organic Search,31,31,28,1.1071428571428572,22.642857142857142,136,0,0
/global/archives/category/corporate/sk-energy,Referral,31,27,23,1.3478260869565217,15.26086956521739,138,0,0
/global/archives/category/corporates/sk-energy,Direct,31,20,14,2.2142857142857144,29.928571428571427,112,0,0
/global/archives/category/press-room/financial-results,Direct,31,15,13,2.3846153846153846,38.15384615384615,118,0,0
/global/archives/12306,Organic Search,30,31,26,1.1538461538461537,34.69230769230769,126,0,0
/global/archives/17356,Organic Search,30,27,25,1.2,33.92,128,0,0
/global/archives/18283,Direct,30,33,30,1,12.4,131,0,0
/global/archives/18361,Organic Search,30,31,28,1.0714285714285714,49.67857142857143,127,0,0
/global/who-we-are,Organic Search,30,27,24,1.25,24.916666666666668,144,0,0
/global/archives/14766,Organic Search,29,32,26,1.1153846153846154,44.15384615384615,131,0,0
/global/archives/18753,Organic Search,29,32,14,2.0714285714285716,36.92857142857143,101,0,0
/global/archives/category/corporates/sk-on,Referral,28,21,14,2,43.5,102,0,0
/global/archives/17569,Organic Search,27,31,24,1.125,20.625,124,0,0
/global/archives/18301,Organic Search,27,26,25,1.08,29.04,127,0,0
/global/archives/category/corporate/sk-enmove,Referral,27,22,18,1.5,26.055555555555557,119,0,0
/global/latestnews,Referral,27,26,17,1.588235294117647,32.588235294117645,109,0,0
/global/archives/12147,Organic Search,26,26,23,1.1304347826086956,46.21739130434783,121,0,0
/global/archives/category/corporates,Referral,26,14,12,2.1666666666666665,30.75,100,0,0
/global/archives/17426,Direct,25,24,18,1.3888888888888888,27.61111111111111,97,0,0
/global/archives/17950,Organic Search,25,31,20,1.25,60.3,118,0,0
/global/archives/18546,Referral,25,32,18,1.3888888888888888,115.11111111111111,115,0,0
/global/archives/category/insight,Direct,25,27,26,0.9615384615384616,12.115384615384615,105,0,0
/global/archives/category/insight/trend_report,Organic Search,25,25,20,1.25,16.3,95,0,0
/global/archives/category/people,Organic Search,25,22,21,1.1904761904761905,13,91,0,0
/global/archives/tag/vwbe,Organic Search,25,19,17,1.4705882352941178,22.470588235294116,113,0,0
/global/archives/12950,Organic Search,24,23,21,1.1428571428571428,24.761904761904763,110,0,0
/global/archives/7445,Organic Search,24,24,22,1.0909090909090908,46.81818181818182,106,0,0
/global/archives/category/corporates,Direct,24,15,15,1.6,7.8,92,0,0
/global/archives/category/corporates/sk-innovation,Direct,24,17,14,1.7142857142857142,18.214285714285715,84,0,0
/global/archives/category/insight,Organic Search,24,22,21,1.1428571428571428,7.619047619047619,92,0,0
/global/archives/17460,Organic Search,23,24,23,1,12.304347826086957,106,0,0
/global/archives/17990,Organic Search,23,22,19,1.2105263157894737,36.1578947368421,101,0,0
/global/archives/18608,Referral,23,24,13,1.7692307692307692,136.6153846153846,93,0,0
/global/archives/3962,Organic Search,23,20,19,1.2105263157894737,40.473684210526315,108,0,0
/global/archives/tag/solid-power,Organic Search,23,16,16,1.4375,17.5,105,0,0
/global/archives/11161,Organic Search,22,25,17,1.2941176470588236,111.17647058823529,110,0,0
/global/archives/14634,Organic Search,22,25,21,1.0476190476190477,38.80952380952381,107,0,0
/global/archives/16376,Organic Search,22,24,20,1.1,77.55,104,0,0
/global/archives/18659,Direct,22,23,21,1.0476190476190477,11.523809523809524,93,0,0
/global/archives/12220,Organic Search,21,14,10,2.1,93.5,78,0,0
/global/archives/15937,Organic Search,21,20,10,2.1,150.7,81,0,0
/global/archives/17569,Referral,21,19,17,1.2352941176470589,58.76470588235294,91,0,0
/global/archives/18659,Paid Search,21,20,10,2.1,0,65,0,0
/global/archives/18989,Organic Social,21,22,21,1,39.857142857142854,100,0,0
/global/archives/822,Organic Search,21,20,19,1.105263157894737,54.21052631578947,99,0,0
/global/archives/category/corporates/sk-geo-centric,Organic Search,21,13,12,1.75,32.333333333333336,74,0,0
/global/archives/category/corporates/sk-on,Direct,21,19,12,1.75,38,69,0,0
/global/archives/category/people/inno-people,Organic Search,21,18,18,1.1666666666666667,15.833333333333334,78,0,0
/global/archives/category/press-room/financial-results,Referral,21,8,7,3,34.714285714285715,79,0,0
/global/archives/10133,Organic Search,20,18,17,1.1764705882352942,47.8235294117647,94,0,0
/global/archives/15374,Referral,20,18,18,1.1111111111111112,52,91,0,0
/global/archives/17169,Organic Search,20,22,16,1.25,21.25,86,0,0
/global/archives/9740,Organic Search,20,18,16,1.25,58.375,90,0,0
/global/archives/category/corporates/sk-innovation,Referral,20,13,13,1.5384615384615385,23.76923076923077,76,0,0
/global/archives/category/press-room/issue-fact,Organic Search,20,17,17,1.1764705882352942,8.764705882352942,76,0,0
/global/archives/11004,Organic Search,19,22,16,1.1875,52.25,91,0,0
/global/archives/15259,Direct,19,19,19,1,0,75,0,0
/global/archives/16060,Direct,19,19,12,1.5833333333333333,7.333333333333333,70,0,0
/global/archives/16480,Organic Search,19,20,11,1.7272727272727273,51.36363636363637,78,0,0
/global/archives/16493,Organic Search,19,19,17,1.1176470588235294,46.94117647058823,81,0,0
/global/archives/18770,Organic Social,19,18,14,1.3571428571428572,21.642857142857142,77,0,0
/global/archives/19095,Direct,19,20,14,1.3571428571428572,15.142857142857142,75,0,0
/global/archives/3709,Organic Search,19,19,12,1.5833333333333333,25.083333333333332,82,0,0
/global/archives/6216,Direct,19,19,17,1.1176470588235294,37.11764705882353,90,0,0
/global/archives/8067,Organic Search,19,15,8,2.375,75.75,76,0,0
/global/archives/tag/2024-q2,Organic Search,19,8,6,3.1666666666666665,24.5,75,0,0
/global/archives/tag/financial-results,Organic Search,19,11,10,1.9,16.8,71,0,0
/global/archives/tag/sko,Organic Search,19,19,17,1.1176470588235294,11.764705882352942,94,0,0
/global/archives/14264,Organic Search,18,15,12,1.5,49.916666666666664,78,0,0
/global/archives/17817,Organic Search,18,20,16,1.125,20.75,81,0,0
/global/archives/category/corporates/sk-earthon,Paid Search,18,15,15,1.2,14.466666666666667,63,0,0
/global/archives/category/corporates/sk-enmove,Referral,18,11,6,3,34.666666666666664,65,0,0
/global/archives/13595,Organic Search,17,15,15,1.1333333333333333,77.06666666666666,77,0,0
/global/archives/16060,Referral,17,21,17,1,19.11764705882353,82,0,0
/global/archives/18374,Organic Search,17,16,15,1.1333333333333333,71.93333333333334,69,0,0
/global/archives/18690,Direct,17,15,13,1.3076923076923077,9.307692307692308,66,0,0
/global/archives/5892,Organic Search,17,16,16,1.0625,26.5625,84,0,0
/global/archives/9910,Direct,17,16,14,1.2142857142857142,9.785714285714286,68,0,0
/global/archives/category/corporates/sk-earthon,Direct,17,9,7,2.4285714285714284,20.714285714285715,53,0,0
/global/archives/category/corporates/sk-ie-technology,Organic Search,17,16,12,1.4166666666666667,15.75,68,0,0
/global/sustainability-report,Organic Search,17,19,16,1.0625,5.8125,82,0,0
/global/archives/15259,Organic Search,16,10,8,2,23.875,68,0,0
/global/archives/15840,Organic Search,16,16,14,1.1428571428571428,37.5,72,0,0
/global/archives/18690,Organic Search,16,15,14,1.1428571428571428,33.285714285714285,67,0,0
/global/archives/19014,Direct,16,19,14,1.1428571428571428,63.857142857142854,68,0,0
/global/archives/253,Organic Search,16,16,11,1.4545454545454546,38.45454545454545,71,0,0
/global/archives/4499,Organic Search,16,15,15,1.0666666666666667,44.93333333333333,72,0,0
/global/archives/6253,Organic Search,16,16,13,1.2307692307692308,46.15384615384615,71,0,0
/global/archives/9548,Organic Search,16,13,13,1.2307692307692308,19,72,0,0
/global/archives/9709,Organic Search,16,16,14,1.1428571428571428,74.92857142857143,76,0,0
/global/archives/category/corporates/sk-enmove,Organic Search,16,14,12,1.3333333333333333,22.333333333333332,58,0,0
/global/archives/1058,Organic Search,15,15,10,1.5,46.1,61,0,0
/global/archives/10835,Organic Search,15,12,10,1.5,56.8,60,0,0
/global/archives/14193,Organic Search,15,16,11,1.3636363636363635,88.0909090909091,70,0,0
/global/archives/15374,Direct,15,15,14,1.0714285714285714,5.785714285714286,57,0,0
/global/archives/15409,Organic Search,15,15,8,1.875,96.75,59,0,0
/global/archives/17426,Referral,15,17,10,1.5,107.9,72,0,0
/global/archives/18436,Referral,15,15,15,1,18.2,73,0,0
/global/archives/18753,Referral,15,15,12,1.25,24.416666666666668,60,0,0
/global/archives/18989,Referral,15,14,11,1.3636363636363635,73.45454545454545,56,0,0
/global/archives/4360,Organic Search,15,16,14,1.0714285714285714,56.142857142857146,72,0,0
/global/archives/6807,Organic Search,15,12,12,1.25,35.5,71,0,0
/global/archives/7292,Organic Search,15,14,14,1.0714285714285714,19.214285714285715,63,0,0
/global/archives/9509,Organic Search,15,10,8,1.875,57.125,61,0,0
/global/archives/category/corporates/sk-energy,Referral,15,12,11,1.3636363636363635,29.90909090909091,59,0,0
/global/archives/category/corporates/sk-geo-centric,Direct,15,6,6,2.5,32.666666666666664,54,0,0
/global/archives/category/corporates/sk-rading-international,Referral,15,13,5,3,21.8,53,0,0
/global/archives/tag/pouch-type-battery,Organic Search,15,12,11,1.3636363636363635,10.545454545454545,72,0,0
/global/archives/12072,Organic Search,14,15,12,1.1666666666666667,32.666666666666664,69,0,0
/global/archives/14243,Referral,14,14,9,1.5555555555555556,51.77777777777778,60,0,0
/global/archives/15462,Organic Search,14,15,13,1.0769230769230769,32,64,0,0
/global/archives/17313,Referral,14,15,10,1.4,54.5,60,0,0
/global/archives/17386,Organic Search,14,15,13,1.0769230769230769,89.3076923076923,72,0,0
/global/archives/18445,Referral,14,17,13,1.0769230769230769,171,66,0,0
/global/archives/19108,Direct,14,14,13,1.0769230769230769,23.153846153846153,59,0,0
/global/archives/19128,Direct,14,15,14,1,10.285714285714286,56,0,0
/global/archives/19128,Referral,14,10,6,2.3333333333333335,5.833333333333333,46,0,0
/global/archives/19154,Direct,14,18,15,0.9333333333333333,5.8,61,0,0
/global/archives/4776,Organic Search,14,11,9,1.5555555555555556,77.44444444444444,63,0,0
/global/archives/489,Organic Search,14,14,14,1,25,63,0,0
/global/archives/9493,Organic Search,14,13,11,1.2727272727272727,18.818181818181817,58,0,0
/global/archives/9668,Organic Search,14,14,14,1,27.142857142857142,68,0,0
/global/archives/category/corporate/sk-geo-centric,Direct,14,10,7,2,49.57142857142857,57,0,0
/global/archives/category/corporates/sk-earthon,Referral,14,13,4,3.5,22.75,46,0,0
/global/archives/category/corporates/sk-ie-technology,Referral,14,14,4,3.5,27,47,0,0
/global/archives/category/corporates/sk-rading-international,Organic Search,14,11,10,1.4,14.7,54,0,0
/global/archives/tag/ncm811,Organic Search,14,9,8,1.75,17.75,58,0,0
/global/archives/1399,Organic Search,13,13,12,1.0833333333333333,54.083333333333336,54,0,0
/global/archives/14243,Organic Search,13,16,11,1.1818181818181819,29.636363636363637,51,0,0
/global/archives/14770,Organic Search,13,13,12,1.0833333333333333,24.416666666666668,55,0,0
/global/archives/16834,Direct,13,13,13,1,19.692307692307693,58,0,0
/global/archives/17446,Organic Search,13,13,12,1.0833333333333333,22.166666666666668,54,0,0
/global/archives/18140,Direct,13,15,7,1.8571428571428572,22.142857142857142,46,0,0
/global/archives/18743,Direct,13,10,9,1.4444444444444444,19.666666666666668,42,0,0
/global/archives/18783,Direct,13,11,11,1.1818181818181819,12.181818181818182,50,0,0
/global/archives/19108,Referral,13,11,9,1.4444444444444444,10,43,0,0
/global/archives/6014,Organic Search,13,15,8,1.625,89.75,55,0,0
/global/archives/tag/financial-results,Direct,13,9,6,2.1666666666666665,9.333333333333334,56,0,0
/global/archives/tag/malaysia,Paid Search,13,12,12,1.0833333333333333,8.75,39,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,Organic Search,13,8,8,1.625,22.5,57,0,0
/global/archives/11400,Direct,12,11,9,1.3333333333333333,135.22222222222223,49,0,0
/global/archives/12274/skee,Organic Search,12,13,12,1,18.5,64,0,0
/global/archives/16286,Organic Search,12,9,8,1.5,19,52,0,0
/global/archives/16787,Direct,12,10,8,1.5,46.5,47,0,0
/global/archives/16970,Organic Search,12,10,7,1.7142857142857142,12,52,0,0
/global/archives/17569,Direct,12,12,11,1.0909090909090908,0.45454545454545453,47,0,0
/global/archives/17623,Direct,12,12,9,1.3333333333333333,16.11111111111111,52,0,0
/global/archives/17990,Direct,12,11,10,1.2,44.5,53,0,0
/global/archives/18361,Direct,12,12,6,2,11.166666666666666,40,0,0
/global/archives/18388,Organic Search,12,12,11,1.0909090909090908,17.545454545454547,53,0,0
/global/archives/18743,Organic Search,12,14,11,1.0909090909090908,22.09090909090909,46,0,0
/global/archives/19095,Referral,12,9,6,2,7,42,0,0
/global/archives/3820,Direct,12,11,10,1.2,7.3,51,0,0
/global/archives/4751,Organic Search,12,13,12,1,37.166666666666664,55,0,0
/global/archives/7596,Organic Search,12,11,11,1.0909090909090908,25.272727272727273,51,0,0
/global/archives/8067,Referral,12,8,2,6,153,43,0,0
/global/archives/tag/nickel,Direct,12,12,12,1,6.916666666666667,53,0,0
/global/archives/tag/sk-battery-america,Organic Search,12,9,8,1.5,15.375,51,0,0
/global/archives/10774,Direct,11,12,12,0.9166666666666666,8.5,49,0,0
/global/archives/14415,Organic Search,11,11,7,1.5714285714285714,9.571428571428571,45,0,0
/global/archives/15007,Organic Search,11,9,8,1.375,105.25,53,0,0
/global/archives/15687,Referral,11,13,9,1.2222222222222223,114.11111111111111,45,0,0
/global/archives/15865,Organic Search,11,13,8,1.375,32.625,47,0,0
/global/archives/15985,Organic Search,11,9,7,1.5714285714285714,12.428571428571429,51,0,0
/global/archives/16154,Organic Search,11,10,10,1.1,15.5,47,0,0
/global/archives/16613,Paid Search,11,10,3,3.6666666666666665,0,34,0,0
/global/archives/16787,Organic Search,11,10,10,1.1,38.8,52,0,0
/global/archives/16925,Organic Search,11,10,7,1.5714285714285714,19.857142857142858,37,0,0
/global/archives/18140,Organic Search,11,13,11,1,26.454545454545453,41,0,0
/global/archives/18140,Organic Social,11,12,6,1.8333333333333333,87.66666666666667,46,0,0
/global/archives/18388,Referral,11,12,9,1.2222222222222223,162.55555555555554,54,0,0
/global/archives/7906,Organic Search,11,11,9,1.2222222222222223,23.555555555555557,52,0,0
/global/archives/category/corporates/sk-incheon-petrochem,Referral,11,10,3,3.6666666666666665,31.333333333333332,36,0,0
/global/archives/tag/green-bonds,Organic Search,11,8,8,1.375,113.25,48,0,0
/global/archives/tag/ulsan-complex,Organic Search,11,10,8,1.375,20.375,51,0,0
/global/archives/10654,Organic Search,10,12,10,1,52.7,53,0,0
/global/archives/10985,Organic Search,10,11,10,1,35.7,50,0,0
/global/archives/11853,Organic Search,10,9,8,1.25,31.25,44,0,0
/global/archives/12106,Direct,10,9,6,1.6666666666666667,18.333333333333332,36,0,0
/global/archives/12692,Organic Search,10,9,5,2,156.8,44,0,0
/global/archives/14226,Organic Search,10,10,9,1.1111111111111112,7.444444444444445,44,0,0
/global/archives/15007,Direct,10,9,8,1.25,13,43,0,0
/global/archives/16583,Organic Search,10,11,7,1.4285714285714286,16.142857142857142,40,0,0
/global/archives/17047,Organic Search,10,10,8,1.25,71.875,50,0,0
/global/archives/17595,Direct,10,11,8,1.25,24.25,35,0,0
/global/archives/18065,Direct,10,12,9,1.1111111111111112,46.55555555555556,40,0,0
/global/archives/18140,Referral,10,11,4,2.5,14,33,0,0
/global/archives/18208,Organic Search,10,8,5,2,54.2,44,0,0
/global/archives/18388,Direct,10,11,10,1,0,40,0,0
/global/archives/19095,Organic Search,10,13,8,1.25,10.25,39,0,0
/global/archives/2293,Organic Search,10,11,10,1,33.5,49,0,0
/global/archives/7961,Organic Search,10,8,7,1.4285714285714286,33.714285714285715,42,0,0
/global/archives/category/insight,Organic Social,10,6,2,5,16.5,38,0,0
/global/legal-notices,Direct,10,10,7,1.4285714285714286,21,39,0,0
/global/archives/11087,Referral,9,10,9,1,25.77777777777778,43,0,0
/global/archives/12667,Organic Search,9,10,9,1,38.77777777777778,39,0,0
/global/archives/13103,Organic Search,9,9,8,1.125,21.75,40,0,0
/global/archives/13780,Referral,9,3,3,3,72.66666666666667,29,0,0
/global/archives/14065,Direct,9,7,2,4.5,0,27,0,0
/global/archives/14078,Organic Search,9,6,6,1.5,53.166666666666664,33,0,0
/global/archives/15664,Direct,9,9,7,1.2857142857142858,61,39,0,0
/global/archives/16376,Paid Search,9,9,1,9,2,29,0,0
/global/archives/17356,Referral,9,11,9,1,66.11111111111111,39,0,0
/global/archives/17796,Organic Search,9,9,8,1.125,17,38,0,0
/global/archives/18421,Organic Search,9,9,4,2.25,37.5,35,0,0
/global/archives/4793,Organic Search,9,8,6,1.5,22.833333333333332,35,0,0
/global/archives/4844,Organic Search,9,10,8,1.125,16.625,42,0,0
/global/archives/5357,Organic Search,9,8,5,1.8,118.8,38,0,0
/global/archives/564,Organic Search,9,12,8,1.125,45.625,44,0,0
/global/archives/6343,Organic Search,9,9,9,1,24.11111111111111,45,0,0
/global/archives/7245,Direct,9,11,8,1.125,24.25,46,0,0
/global/archives/8383,Organic Search,9,7,5,1.8,64,31,0,0
/global/archives/category/corporates/sk-incheon-petrochem,Organic Search,9,8,7,1.2857142857142858,15.285714285714286,36,0,0
/global/archives/category/people,Referral,9,8,8,1.125,4.625,27,0,0
/global/archives/category/people/sustainability,Organic Search,9,7,7,1.2857142857142858,24.142857142857142,36,0,0
/global/archives/tag/1-4-butanediol,Organic Search,9,4,4,2.25,16.25,39,0,0
/global/archives/tag/crude-oil,Paid Search,9,9,9,1,5.111111111111111,28,0,0
/global/archives/tag/g-15-ap-block,Organic Search,9,5,5,1.8,39.4,36,0,0
/global/archives/tag/skba,Organic Search,9,5,4,2.25,26.25,33,0,0
/global/legal-notices,Referral,9,11,6,1.5,9.166666666666666,38,0,0
/global/sustainability-report,Direct,9,9,9,1,7.444444444444445,41,0,0
/global/archives/10767,Organic Search,8,8,7,1.1428571428571428,22.857142857142858,32,0,0
/global/archives/10939,Direct,8,8,7,1.1428571428571428,8,31,0,0
/global/archives/11037,Referral,8,8,8,1,19,42,0,0
/global/archives/11807,Direct,8,8,7,1.1428571428571428,10,32,0,0
/global/archives/15574,Organic Search,8,10,7,1.1428571428571428,73.28571428571429,37,0,0
/global/archives/16463,Direct,8,9,6,1.3333333333333333,4.5,35,0,0
/global/archives/16613,Organic Search,8,8,8,1,7.625,29,0,0
/global/archives/17022,Organic Search,8,7,7,1.1428571428571428,28.428571428571427,36,0,0
/global/archives/17514,Organic Search,8,10,8,1,46.75,40,0,0
/global/archives/17989,Organic Search,8,9,8,1,39.5,35,0,0
/global/archives/18022,Direct,8,9,7,1.1428571428571428,25.857142857142858,34,0,0
/global/archives/18022,Organic Search,8,9,7,1.1428571428571428,12,37,0,0
/global/archives/18022,Referral,8,7,7,1.1428571428571428,18.571428571428573,34,0,0
/global/archives/18107,Direct,8,8,5,1.6,45.6,31,0,0
/global/archives/18167,Organic Search,8,7,6,1.3333333333333333,46.666666666666664,41,0,0
/global/archives/18436,Organic Search,8,8,7,1.1428571428571428,13.142857142857142,36,0,0
/global/archives/18445,Direct,8,10,6,1.3333333333333333,142.16666666666666,31,0,0
/global/archives/19014,Organic Search,8,6,4,2,69.75,36,0,0
/global/archives/6462,Organic Search,8,9,3,2.6666666666666665,35.333333333333336,34,0,0
/global/archives/7710,Organic Search,8,10,8,1,36.75,39,0,0
/global/archives/8067,Direct,8,4,3,2.6666666666666665,38,30,0,0
/global/archives/8400,Organic Search,8,8,7,1.1428571428571428,12.285714285714286,35,0,0
/global/archives/category/corporate/sk-ie-technology,Referral,8,9,6,1.3333333333333333,23.166666666666668,38,0,0
/global/archives/category/corporates/sk-enterm,Referral,8,9,1,8,12,26,0,0
/global/archives/category/people/inno-people,Direct,8,9,7,1.1428571428571428,14,27,0,0
/global/archives/tag/ess,Organic Search,8,5,5,1.6,10.2,34,0,0
/global/archives/tag/germany,Organic Search,8,7,7,1.1428571428571428,23,35,0,0
/global/archives/tag/poland,Organic Search,8,6,6,1.3333333333333333,26.666666666666668,37,0,0
/global/archives/tag/sken,Organic Search,8,7,7,1.1428571428571428,16.571428571428573,39,0,0
/global/archives/tag/skoh,Organic Search,8,7,7,1.1428571428571428,5.857142857142857,37,0,0
/global/privacy-policy,Organic Search,8,6,6,1.3333333333333333,23.333333333333332,30,0,0
/global/archives/10872,Organic Search,7,7,7,1,43.142857142857146,31,0,0
/global/archives/11537,Direct,7,7,7,1,5.428571428571429,27,0,0
/global/archives/11596,Referral,7,8,6,1.1666666666666667,19.166666666666668,33,0,0
/global/archives/12036,Organic Search,7,7,7,1,9.285714285714286,33,0,0
/global/archives/12190,Organic Search,7,8,6,1.1666666666666667,87.5,26,0,0
/global/archives/12220,Direct,7,8,7,1,5.428571428571429,33,0,0
