# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240606
# 종료일: 20240606
기기 카테고리,페이지 경로 및 화면 클래스,총 사용자,새 사용자 수,조회수
desktop,/archives/64837,1,0,1
desktop,/archives/67904,1,0,2
desktop,/archives/69528,1,0,1
desktop,/archives/7136,1,0,1
desktop,/archives/72017,1,0,1
desktop,/archives/74508,1,0,1
desktop,/archives/75805,1,0,1
desktop,/archives/77592,1,0,1
desktop,/archives/78311,1,0,0
desktop,/archives/79287,1,0,1
desktop,/archives/80299,1,0,1
desktop,/archives/83119,1,0,0
desktop,/archives/84284,1,0,2
desktop,/archives/84628,1,0,1
desktop,/archives/84762,2,0,2
desktop,/archives/85187,1,0,1
desktop,/archives/86439,1,0,1
desktop,/archives/87345,1,0,0
desktop,/archives/88135,1,0,1
desktop,/archives/88689,1,0,1
desktop,/archives/88849,1,0,2
desktop,/archives/89361,1,0,1
desktop,/archives/89735,1,0,1
desktop,/archives/90326,1,0,1
desktop,/archives/90543,1,0,1
desktop,/archives/92800,1,0,1
desktop,/archives/93757,1,0,1
desktop,/archives/93867,1,0,1
desktop,/archives/94170,1,0,1
desktop,/archives/94248,1,0,1
desktop,/archives/95134,1,0,1
desktop,/archives/95143,1,0,1
desktop,/archives/96958,1,0,1
desktop,/archives/98681,1,0,1
desktop,/archives/98756,1,0,1
desktop,/archives/category/business/sk-earthon,1,0,3
desktop,/archives/category/business/sk-enterm,2,0,4
desktop,/archives/category/business/sk-geo-centric,2,0,3
desktop,/archives/category/business/sk-incheonpetrochem,1,0,1
desktop,/archives/category/business/sk-innovation,8,0,10
desktop,/archives/category/field-news/inno-field,1,0,1
desktop,/archives/category/field-news/inno-people,2,0,5
desktop,/archives/category/field-news/management,1,0,1
desktop,/archives/category/industry-and-insight/inno-column,1,0,1
desktop,/archives/category/press,2,0,2
desktop,/archives/category/press/archive,1,0,1
desktop,/archives/category/press/notice,2,0,3
desktop,/archives/tag/carbon-to-green,1,0,1
desktop,/archives/tag/sk주유소,1,0,1
desktop,/archives/tag/나프타,1,0,1
desktop,/archives/tag/봉사활동,1,0,1
desktop,/archives/tag/정기보수,1,0,2
desktop,/archives/tag/탄소중립,1,0,1
desktop,/archives/tag/플로깅,1,0,4
desktop,/archives/tag/행복-cc,1,0,3
mobile,/archives/10049,1,0,1
mobile,/archives/10179,1,0,1
mobile,/archives/107925,1,0,1
mobile,/archives/108569,1,0,1
mobile,/archives/111978,1,0,1
mobile,/archives/112544,1,0,1
mobile,/archives/113159,1,0,1
mobile,/archives/113462,1,0,1
mobile,/archives/114138,1,0,1
mobile,/archives/114278,1,0,1
mobile,/archives/114483,1,0,1
mobile,/archives/115351,1,0,1
mobile,/archives/115353,1,0,1
mobile,/archives/24803,1,0,1
mobile,/archives/33074,1,0,1
mobile,/archives/33833,1,0,1
mobile,/archives/34426,1,0,1
mobile,/archives/48028,1,0,1
mobile,/archives/60611,1,0,1
mobile,/archives/62178,1,0,2
mobile,/archives/63456,1,0,1
mobile,/archives/75805,1,0,1
mobile,/archives/75964,1,0,1
mobile,/archives/76761,1,0,1
mobile,/archives/87738,1,0,0
mobile,/archives/89908,1,0,1
mobile,/archives/93387,1,0,1
mobile,/archives/93410,1,0,1
mobile,/archives/9807,1,0,1
mobile,/archives/98731,1,0,1
mobile,/archives/category/business,1,0,1
mobile,/archives/category/press,1,0,4
mobile,/archives/tag/carbon-to-green,1,0,1
mobile,/archives/tag/ocean-h,1,0,1
mobile,/archives/tag/sk에너지-사회공헌활동,1,0,1
mobile,/archives/tag/sk엔크린,1,0,2
mobile,/archives/tag/우와쏭,1,0,1
mobile,/archives/tag/전기차-배터리,1,0,1
mobile,/posts,2,0,2
tablet,/archives/103947,1,0,1
tablet,/archives/113797,1,0,1
tablet,/archives/53220,1,0,1
tablet,/archives/63246,1,0,1
tablet,/archives/64250,1,0,1
tablet,/archives/71009,1,0,1
tablet,/archives/96864,1,0,1
tablet,/archives/tag/sk주유소,1,0,2
