# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241001
# 종료일: 20241031
페이지 경로 및 화면 클래스,세션 새채널그룹,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총수익
/global/archives/4569,Organic Search,3,2,2,1.5,33,14,0,0
/global/archives/4776,Direct,3,4,3,1,1,13,0,0
/global/archives/497,Organic Search,3,3,2,1.5,2,12,0,0
/global/archives/6090,Organic Search,3,4,3,1,11.333333333333334,13,0,0
/global/archives/6377,Direct,3,3,2,1.5,0,11,0,0
/global/archives/648,Organic Search,3,1,1,3,149,12,0,0
/global/archives/6546,Organic Search,3,3,2,1.5,22.5,15,0,0
/global/archives/6734,Organic Search,3,4,2,1.5,1.5,11,0,0
/global/archives/6784,Organic Search,3,3,2,1.5,30,13,0,0
/global/archives/6807,Referral,3,3,2,1.5,64.5,12,0,0
/global/archives/6870,Organic Search,3,4,3,1,36,15,0,0
/global/archives/7379,Referral,3,3,3,1,12,14,0,0
/global/archives/8046,Organic Search,3,3,2,1.5,15.5,12,0,0
/global/archives/8360,Organic Search,3,3,3,1,40,15,0,0
/global/archives/8428,Organic Search,3,2,2,1.5,30.5,14,0,0
/global/archives/9548,Direct,3,3,3,1,8.333333333333334,13,0,0
/global/archives/category/corporate/sk-rading-international,Referral,3,3,2,1.5,43,13,0,0
/global/archives/category/corporates/sk-energy,Direct,3,3,3,1,9.333333333333334,11,0,0
/global/archives/category/corporates/sk-geo-centric,Organic Social,3,2,2,1.5,33.5,10,0,0
/global/archives/category/corporates/sk-incheon-petrochem,Direct,3,1,1,3,32,13,0,0
/global/archives/category/insight,Organic Social,3,3,2,1.5,11,10,0,0
/global/archives/category/people/onsite-report,Organic Search,3,3,3,1,10.666666666666666,12,0,0
/global/archives/category/press-room/issue-fact,Direct,3,3,3,1,5.333333333333333,11,0,0
/global/archives/category/press-room/issue-fact,Referral,3,5,3,1,3.3333333333333335,14,0,0
/global/archives/tag/2022-esg-report,Direct,3,3,3,1,3,15,0,0
/global/archives/tag/all-solid-state,Organic Search,3,1,1,3,8,12,0,0
/global/archives/tag/baas,Organic Search,3,2,2,1.5,45.5,13,0,0
/global/archives/tag/batteries,Organic Search,3,1,1,3,9,12,0,0
/global/archives/tag/changzhou,Organic Search,3,2,2,1.5,42.5,15,0,0
/global/archives/tag/ecopro-bm,Direct,3,3,2,1.5,12,9,0,0
/global/archives/tag/egg-program,Organic Search,3,2,2,1.5,11,14,0,0
/global/archives/tag/esg,Direct,3,3,3,1,5,15,0,0
/global/archives/tag/ess,Organic Search,3,3,3,1,4.666666666666667,13,0,0
/global/archives/tag/fcw,Organic Search,3,1,1,3,7,12,0,0
/global/archives/tag/ford,Organic Search,3,2,2,1.5,8,13,0,0
/global/archives/tag/houston,Organic Search,3,2,2,1.5,7.5,13,0,0
/global/archives/tag/ketapu-cluster,Organic Search,3,3,3,1,5.333333333333333,13,0,0
/global/archives/tag/lee-seong-jun,Organic Search,3,3,3,1,4.333333333333333,12,0,0
/global/archives/tag/ncm9,Organic Search,3,3,3,1,6.666666666666667,16,0,0
/global/archives/tag/netruck,Direct,3,1,1,3,10,11,0,0
/global/archives/tag/pbat,Organic Search,3,4,3,1,7.666666666666667,16,0,0
/global/archives/tag/refrigerants,Organic Search,3,2,1,3,8,11,0,0
/global/archives/tag/s-pack,Organic Search,3,2,2,1.5,16,14,0,0
/global/archives/tag/sk-block-427,Organic Search,3,3,2,1.5,9,11,0,0
/global/archives/tag/sk-primacor-americas,Organic Search,3,3,3,1,2,15,0,0
/global/archives/tag/skfp,Organic Search,3,1,1,3,42,13,0,0
/global/archives/tag/skipc,Organic Search,3,4,3,1,4.666666666666667,17,0,0
/global/archives/tag/skti,Organic Search,3,4,3,1,1.6666666666666667,17,0,0
/global/archives/tag/smart-plant-solutions,Organic Search,3,2,2,1.5,5,14,0,0
/global/archives/tag/tesla,Referral,3,3,3,1,0,13,0,0
/global/archives/tag/ulsan-complex,Direct,3,1,1,3,17,13,0,0
/global/404,Direct,2,2,2,1,0,9,0,0
/global/archives/10460,Organic Search,2,3,2,1,2,9,0,0
/global/archives/10522,Organic Search,2,2,1,2,29,6,0,0
/global/archives/107411,Direct,2,2,2,1,0.5,9,0,0
/global/archives/10835,Direct,2,2,2,1,30.5,8,0,0
/global/archives/11087,Direct,2,2,2,1,0,7,0,0
/global/archives/11125,Organic Search,2,2,2,1,2.5,8,0,0
/global/archives/1114,Organic Search,2,2,2,1,6.5,10,0,0
/global/archives/11214,Organic Search,2,3,2,1,5,12,0,0
/global/archives/11807,Referral,2,1,1,2,48,9,0,0
/global/archives/12072,Direct,2,2,2,1,0,8,0,0
/global/archives/12147,Direct,2,2,2,1,19.5,10,0,0
/global/archives/1257,Organic Search,2,2,2,1,10,7,0,0
/global/archives/12617,Organic Search,2,1,1,2,3,9,0,0
/global/archives/12891,Referral,2,2,2,1,50,7,0,0
/global/archives/12950,Referral,2,2,1,2,10,8,0,0
/global/archives/12968,Organic Search,2,2,1,2,13,7,0,0
/global/archives/13184,Organic Search,2,2,2,1,0,7,0,0
/global/archives/13230,Direct,2,2,2,1,67.5,10,0,0
/global/archives/13230,Organic Search,2,2,2,1,31.5,10,0,0
/global/archives/13327,Referral,2,2,1,2,15,9,0,0
/global/archives/13521,Referral,2,2,2,1,10,9,0,0
/global/archives/13544,Direct,2,2,2,1,18,9,0,0
/global/archives/13544,Organic Social,2,2,2,1,1,9,0,0
/global/archives/13748,Direct,2,2,2,1,0,7,0,0
/global/archives/13795,Organic Search,2,2,2,1,76,9,0,0
/global/archives/14030,Organic Search,2,2,2,1,16.5,10,0,0
/global/archives/14146,Direct,2,2,2,1,33,6,0,0
/global/archives/14179,Referral,2,2,2,1,9.5,9,0,0
/global/archives/14226,Direct,2,2,2,1,0,8,0,0
/global/archives/14264,Direct,2,1,1,2,237,8,0,0
/global/archives/14333,Direct,2,2,2,1,0,7,0,0
/global/archives/14354,Direct,2,3,2,1,20.5,12,0,0
/global/archives/14384,Organic Search,2,3,2,1,5.5,11,0,0
/global/archives/14400,Organic Search,2,2,2,1,28,9,0,0
/global/archives/14493,Referral,2,2,2,1,68,9,0,0
/global/archives/14962,Direct,2,2,2,1,0,5,0,0
/global/archives/15067,Direct,2,2,2,1,0,6,0,0
/global/archives/15462,Direct,2,2,1,2,0,7,0,0
/global/archives/15490,Paid Search,2,2,1,2,0,6,0,0
/global/archives/15574,Organic Social,2,2,2,1,17,7,0,0
/global/archives/15638,Organic Search,2,3,2,1,8.5,9,0,0
/global/archives/15937,Organic Social,2,1,1,2,5,6,0,0
/global/archives/16025,Organic Search,2,2,2,1,1,6,0,0
/global/archives/16131,Referral,2,1,1,2,14,8,0,0
/global/archives/16308,Organic Search,2,2,2,1,22.5,10,0,0
/global/archives/16480,Direct,2,2,2,1,37,7,0,0
/global/archives/16480,Paid Search,2,2,0,0,0,5,0,0
/global/archives/16480,Referral,2,2,2,1,13.5,8,0,0
/global/archives/16493,Referral,2,2,2,1,1,7,0,0
/global/archives/16532,Organic Social,2,1,1,2,20,10,0,0
/global/archives/16563,Organic Search,2,2,2,1,8.5,9,0,0
/global/archives/16583,Direct,2,1,1,2,30,8,0,0
/global/archives/16624,Direct,2,2,2,1,0,6,0,0
/global/archives/16624,Organic Search,2,3,2,1,39.5,11,0,0
/global/archives/16719,Paid Search,2,2,1,2,0,7,0,0
/global/archives/16738,Organic Search,2,2,2,1,14,10,0,0
/global/archives/16810,Organic Search,2,3,1,2,130,9,0,0
/global/archives/16834,Referral,2,2,2,1,17,7,0,0
/global/archives/16925,Organic Search,2,2,2,1,8,9,0,0
/global/archives/16939,Referral,2,2,2,1,47.5,10,0,0
/global/archives/17010,Referral,2,2,2,1,16,8,0,0
/global/archives/17022,Direct,2,3,2,1,15,11,0,0
/global/archives/17047,Direct,2,3,2,1,0,10,0,0
/global/archives/17047,Organic Social,2,2,2,1,0,8,0,0
/global/archives/17144,Organic Search,2,2,2,1,1,7,0,0
/global/archives/17292,Organic Search,2,2,2,1,29,7,0,0
/global/archives/17386,Direct,2,2,2,1,0,6,0,0
/global/archives/17446,Referral,2,3,2,1,1.5,8,0,0
/global/archives/17499,Paid Search,2,2,1,2,0,6,0,0
/global/archives/17569,Paid Search,2,2,2,1,3.5,8,0,0
/global/archives/17623,Referral,2,2,1,2,0,6,0,0
/global/archives/17844,Organic Social,2,1,1,2,0,4,0,0
/global/archives/17863,Direct,2,1,1,2,44,8,0,0
/global/archives/17863,Organic Social,2,2,2,1,1.5,7,0,0
/global/archives/17950,Direct,2,3,2,1,55,7,0,0
/global/archives/17950,Referral,2,2,2,1,20.5,10,0,0
/global/archives/17965,Referral,2,2,2,1,79,8,0,0
/global/archives/18076,Referral,2,2,2,1,11.5,6,0,0
/global/archives/18374,Referral,2,3,3,0.6666666666666666,27,9,0,0
/global/archives/18445,Organic Social,2,2,2,1,31.5,8,0,0
/global/archives/18623,Organic Social,2,4,2,1,71,7,0,0
/global/archives/18639,Direct,2,2,2,1,49.5,8,0,0
/global/archives/18690,Organic Social,2,2,2,1,6.5,6,0,0
/global/archives/18708,Organic Social,2,4,2,1,287.5,10,0,0
/global/archives/18708,Referral,2,1,1,2,87,8,0,0
/global/archives/18743,Referral,2,3,2,1,10,7,0,0
/global/archives/18753,Direct,2,3,3,0.6666666666666666,0,6,0,0
/global/archives/18989,Referral,2,2,2,1,0.5,7,0,0
/global/archives/19095,Organic Social,2,2,2,1,4,9,0,0
/global/archives/19108,Organic Social,2,2,2,1,1,7,0,0
/global/archives/19108,Referral,2,2,2,1,26,8,0,0
/global/archives/1960,Organic Search,2,3,2,1,24.5,9,0,0
/global/archives/2241,Organic Search,2,2,2,1,22.5,10,0,0
/global/archives/2293,Direct,2,2,2,1,5.5,9,0,0
/global/archives/2490,Referral,2,2,2,1,13.5,8,0,0
/global/archives/2535,Direct,2,2,2,1,26,8,0,0
/global/archives/255,Organic Search,2,2,2,1,57,11,0,0
/global/archives/295,Organic Search,2,2,2,1,14.5,8,0,0
/global/archives/3005,Organic Search,2,2,2,1,17.5,11,0,0
/global/archives/3123,Referral,2,2,2,1,10,8,0,0
/global/archives/3197,Direct,2,2,2,1,5.5,10,0,0
/global/archives/3304,Organic Search,2,2,2,1,100.5,9,0,0
/global/archives/349,Organic Search,2,2,2,1,25.5,8,0,0
/global/archives/3674,Direct,2,3,3,0.6666666666666666,0,9,0,0
/global/archives/3830,Referral,2,1,1,2,71,8,0,0
/global/archives/3962,Referral,2,3,1,2,60,8,0,0
/global/archives/4077,Organic Search,2,2,2,1,1,5,0,0
/global/archives/4309,Organic Search,2,3,2,1,48.5,11,0,0
/global/archives/4415,Organic Search,2,2,2,1,20,9,0,0
/global/archives/4482,Organic Search,2,2,2,1,37.5,10,0,0
/global/archives/449,Organic Search,2,2,2,1,34.5,8,0,0
/global/archives/4705,Organic Search,2,2,2,1,23.5,10,0,0
/global/archives/4776,Unassigned,2,1,1,2,60,7,0,0
/global/archives/4921,Direct,2,2,2,1,4,10,0,0
/global/archives/5205,Organic Search,2,2,2,1,68.5,10,0,0
/global/archives/5357,Organic Search,2,1,1,2,24,7,0,0
/global/archives/5651,Organic Search,2,3,2,1,83,12,0,0
/global/archives/5772,Direct,2,2,2,1,3,6,0,0
/global/archives/5944,Direct,2,2,2,1,0.5,6,0,0
/global/archives/5994,Organic Search,2,2,2,1,135.5,11,0,0
/global/archives/6072,Organic Search,2,1,1,2,33,5,0,0
/global/archives/6119,Organic Search,2,2,2,1,5.5,8,0,0
/global/archives/6150,Direct,2,2,2,1,2.5,9,0,0
/global/archives/6150,Organic Search,2,2,2,1,31.5,9,0,0
/global/archives/6313,Direct,2,2,2,1,0,6,0,0
/global/archives/6343,Direct,2,2,2,1,11,9,0,0
/global/archives/6623,Direct,2,1,1,2,0,6,0,0
/global/archives/6658,Organic Search,2,3,2,1,15,11,0,0
/global/archives/6683,Organic Search,2,2,2,1,13.5,10,0,0
/global/archives/6824,Direct,2,2,2,1,0,6,0,0
/global/archives/6824,Referral,2,2,1,2,43,10,0,0
/global/archives/6834,Organic Search,2,2,2,1,12,9,0,0
/global/archives/6998,Organic Search,2,2,2,1,40,10,0,0
/global/archives/7177,Organic Search,2,2,2,1,76,11,0,0
/global/archives/7245,Direct,2,2,2,1,0,8,0,0
/global/archives/7353,Direct,2,2,2,1,14.5,9,0,0
/global/archives/7463,Direct,2,2,2,1,244.5,11,0,0
/global/archives/7574,Organic Search,2,2,2,1,36.5,10,0,0
/global/archives/7633,Organic Search,2,3,2,1,0.5,11,0,0
/global/archives/7633,Referral,2,3,2,1,8.5,12,0,0
/global/archives/7670,Organic Search,2,3,2,1,78.5,11,0,0
/global/archives/7761,Direct,2,2,2,1,41.5,9,0,0
/global/archives/7761,Organic Social,2,2,2,1,162.5,8,0,0
/global/archives/7919,Direct,2,2,2,1,0,6,0,0
/global/archives/8046,Referral,2,2,2,1,8.5,9,0,0
/global/archives/8105,Organic Search,2,3,2,1,27,12,0,0
/global/archives/8230,Organic Search,2,2,2,1,45,8,0,0
/global/archives/8298,Organic Search,2,2,2,1,15.5,10,0,0
/global/archives/831,Organic Search,2,2,2,1,26,8,0,0
/global/archives/8350,Direct,2,2,2,1,2.5,7,0,0
/global/archives/8899,Direct,2,2,2,1,40.5,9,0,0
/global/archives/9079,Direct,2,2,1,2,43,9,0,0
/global/archives/9079,Organic Search,2,1,1,2,46,7,0,0
/global/archives/9415,Direct,2,2,2,1,0,6,0,0
/global/archives/9415,Organic Search,2,2,2,1,24,9,0,0
/global/archives/9419,Organic Search,2,1,1,2,120,10,0,0
/global/archives/9480,Organic Search,2,2,1,2,30,9,0,0
/global/archives/9509,Referral,2,2,2,1,0,8,0,0
/global/archives/9616,Referral,2,2,2,1,98,10,0,0
/global/archives/9797,Organic Search,2,2,2,1,22.5,10,0,0
/global/archives/9837,Organic Search,2,2,2,1,5,10,0,0
/global/archives/9910,Referral,2,4,1,2,23,6,0,0
/global/archives/9951,Organic Search,2,2,2,1,97,12,0,0
/global/archives/category/ces/ces-2023,Organic Search,2,2,2,1,15,9,0,0
/global/archives/category/corporate/sk-innovation,Organic Search,2,1,1,2,32,7,0,0
/global/archives/category/corporates,Organic Social,2,2,1,2,8,8,0,0
/global/archives/category/corporates/sk-enterm,Direct,2,2,2,1,3,10,0,0
/global/archives/category/corporates/sk-geo-centric,Unassigned,2,1,1,2,35,7,0,0
/global/archives/category/corporates/sk-ie-technology,Direct,2,2,2,1,2,7,0,0
/global/archives/category/corporates/sk-incheon-petrochem,Referral,2,3,2,1,3.5,9,0,0
/global/archives/category/corporates/sk-on,Organic Social,2,2,2,1,12.5,7,0,0
/global/archives/category/corporates/sk-rading-international,Organic Social,2,1,1,2,16,8,0,0
/global/archives/category/people/onsite-report,Referral,2,2,2,1,22,8,0,0
/global/archives/category/people/sustainability,Direct,2,2,2,1,5,10,0,0
/global/archives/tag/autosilicon,Organic Search,2,1,1,2,6,8,0,0
/global/archives/tag/battery,Organic Search,2,2,2,1,11,8,0,0
/global/archives/tag/best-oil-company,Organic Search,2,2,2,1,6.5,7,0,0
/global/archives/tag/board-of-directors,Organic Search,2,2,2,1,3,8,0,0
/global/archives/tag/carbon-capture-and-storage,Organic Search,2,1,1,2,18,8,0,0
/global/archives/tag/carbon-neutral,Organic Search,2,2,2,1,3.5,9,0,0
/global/archives/tag/cathode,Organic Search,2,2,2,1,2.5,8,0,0
/global/archives/tag/choi-yun-seok,Organic Search,2,1,1,2,6,9,0,0
/global/archives/tag/csr,Organic Search,2,1,1,2,14,8,0,0
/global/archives/tag/daegu-international-future-auto-expo,Organic Search,2,2,1,2,5,9,0,0
/global/archives/tag/doe,Organic Search,2,1,1,2,16,9,0,0
/global/archives/tag/drive-thru-job-fair,Organic Search,2,1,1,2,32,7,0,0
/global/archives/tag/drone,Organic Search,2,2,2,1,4.5,10,0,0
/global/archives/tag/eaa-plant,Organic Search,2,1,1,2,47,8,0,0
/global/archives/tag/earnings,Organic Search,2,2,2,1,9,8,0,0
/global/archives/tag/ecopro,Organic Search,2,2,2,1,7.5,9,0,0
/global/archives/tag/ek-energy,Organic Search,2,2,2,1,3.5,11,0,0
/global/archives/tag/envirun-for-the-earth,Organic Search,2,2,2,1,7,9,0,0
/global/archives/tag/ev,Organic Search,2,2,2,1,27,7,0,0
/global/archives/tag/ev-batteries,Referral,2,1,1,2,44,8,0,0
/global/archives/tag/ev-battery,Organic Search,2,2,2,1,142.5,7,0,0
/global/archives/tag/executive-appointments,Referral,2,1,1,2,19,8,0,0
/global/archives/tag/g-15-ap-block,Organic Search,2,1,1,2,19,8,0,0
/global/archives/tag/georgia,Organic Search,2,2,2,1,9,8,0,0
/global/archives/tag/global-boiling,Organic Search,2,1,1,2,8,9,0,0
/global/archives/tag/greenification,Organic Search,2,1,1,2,10,9,0,0
/global/archives/tag/ivancsa,Organic Search,2,1,1,2,14,10,0,0
/global/archives/tag/jee-dong-seob,Organic Search,2,2,2,1,4.5,10,0,0
/global/archives/tag/kim-jun,Organic Search,2,1,1,2,7,8,0,0
/global/archives/tag/komarom,Organic Search,2,2,2,1,8,10,0,0
/global/archives/tag/libs,Organic Search,2,1,1,2,20,9,0,0
/global/archives/tag/liquid-immersion-cooling,Organic Search,2,1,1,2,18,9,0,0
/global/archives/tag/marine-innovation,Referral,2,3,1,2,0,7,0,0
/global/archives/tag/morgan-stanley-capital-international,Organic Search,2,2,2,1,5,10,0,0
/global/archives/tag/nexlene,Organic Search,2,1,1,2,30,8,0,0
/global/archives/tag/patra-sk,Organic Search,2,2,2,1,5.5,11,0,0
/global/archives/tag/peru,Organic Search,2,1,1,2,6,9,0,0
/global/archives/tag/pouch-type-battery,Referral,2,1,1,2,27,7,0,0
/global/archives/tag/refrigerant,Organic Search,2,2,2,1,3,8,0,0
/global/archives/tag/russia,Organic Search,2,2,2,1,3,8,0,0
/global/archives/tag/secondary-batteries,Organic Search,2,1,1,2,10,8,0,0
/global/archives/tag/separator,Direct,2,2,2,1,0,8,0,0
/global/archives/tag/singapore,Organic Search,2,1,1,2,11,8,0,0
/global/archives/tag/sk-battery-america,Organic Search,2,2,2,1,14,10,0,0
/global/archives/tag/sk-battery-hungary,Organic Search,2,1,1,2,12,7,0,0
/global/archives/tag/sk-earthon,Direct,2,1,1,2,25,8,0,0
/global/archives/tag/sk-earthon-kuala-lumpur,Organic Search,2,2,2,1,2.5,7,0,0
/global/archives/tag/sk-geo-centric,Organic Search,2,2,2,1,0.5,6,0,0
/global/archives/tag/sk-hi-tech-battery-materials-china,Organic Search,2,1,1,2,16,10,0,0
/global/archives/tag/sk-innovation-institute-of-environmental-science-and-technology,Organic Search,2,2,2,1,19.5,9,0,0
/global/archives/tag/sk-on-hungary,Organic Search,2,1,1,2,14,7,0,0
/global/archives/tag/skbmp,Organic Search,2,2,2,1,0.5,9,0,0
/global/archives/tag/ske,Organic Search,2,2,1,2,0,6,0,0
/global/archives/tag/skei,Organic Search,2,2,2,1,0,8,0,0
/global/archives/tag/skeo-hcm,Organic Search,2,1,1,2,13,7,0,0
/global/archives/tag/skgc,Organic Search,2,2,2,1,36,10,0,0
/global/archives/tag/skgc-japan,Organic Search,2,1,1,2,15,7,0,0
/global/archives/tag/skiet,Organic Search,2,2,2,1,0,7,0,0
/global/archives/tag/sk综合化学上海,Organic Search,2,2,2,1,8,9,0,0
/global/archives/tag/spain,Organic Search,2,1,1,2,3,9,0,0
/global/archives/tag/spinoff,Organic Search,2,3,2,1,1.5,10,0,0
/global/archives/tag/sungeel-hitech,Organic Search,2,1,1,2,14,9,0,0
/global/archives/tag/zhejiang-satellite-petrochemical,Organic Search,2,3,2,1,7.5,11,0,0
/global/archives/tag/电动汽车,Organic Search,2,2,2,1,1.5,9,0,0
/global/archives/tag/蓝谷智慧能源,Organic Search,2,1,1,2,4,8,0,0
/global/family-site-links,Organic Search,2,2,2,1,9,13,0,0
/global/privacy-policy,Direct,2,2,2,1,2,6,0,0
/global/404,Organic Social,1,1,1,1,1,5,0,0
/global/archives/10031,Referral,1,2,1,1,0,5,0,0
/global/archives/10066,Organic Search,1,1,1,1,1,4,0,0
/global/archives/10148,Direct,1,1,1,1,0,1,0,0
/global/archives/10148,Organic Search,1,1,1,1,1,4,0,0
/global/archives/10310,Organic Search,1,1,1,1,5,5,0,0
/global/archives/10322,Organic Search,1,1,1,1,22,5,0,0
/global/archives/1043,Organic Search,1,2,1,1,0,6,0,0
/global/archives/10445,Organic Search,1,1,1,1,10,5,0,0
/global/archives/10478,Direct,1,1,1,1,0,4,0,0
/global/archives/10511,Organic Search,1,1,1,1,5,5,0,0
/global/archives/10570,Organic Search,1,1,1,1,0,4,0,0
/global/archives/10610,Referral,1,1,1,1,0,4,0,0
/global/archives/10680,Direct,1,1,1,1,0,3,0,0
/global/archives/10697,Direct,1,1,1,1,0,3,0,0
/global/archives/10697,Organic Search,1,1,1,1,245,4,0,0
/global/archives/10774,Referral,1,1,1,1,8,5,0,0
/global/archives/10835,Referral,1,1,1,1,6,3,0,0
/global/archives/10897,Organic Search,1,1,1,1,0,4,0,0
/global/archives/10977,Direct,1,1,1,1,0,4,0,0
/global/archives/10977,Organic Search,1,1,1,1,12,4,0,0
/global/archives/11004,Referral,1,1,1,1,7,5,0,0
/global/archives/11010,Organic Search,1,1,1,1,3,5,0,0
/global/archives/11087,Unassigned,1,1,1,1,51,3,0,0
/global/archives/11161,Direct,1,1,1,1,0,4,0,0
/global/archives/11273,Referral,1,1,1,1,1,6,0,0
/global/archives/1131,Organic Search,1,1,1,1,6,3,0,0
/global/archives/11342,Organic Search,1,1,1,1,11,4,0,0
/global/archives/11415,Direct,1,1,1,1,35,5,0,0
/global/archives/11512,Referral,1,1,1,1,114,3,0,0
/global/archives/11537,Direct,1,1,1,1,0,3,0,0
/global/archives/11537,Referral,1,1,1,1,131,3,0,0
/global/archives/11573,Direct,1,1,1,1,0,4,0,0
/global/archives/11573,Organic Search,1,1,1,1,0,5,0,0
/global/archives/1175,Referral,1,1,1,1,5,5,0,0
/global/archives/11756,Organic Search,1,1,1,1,1,3,0,0
/global/archives/11756,Referral,1,2,1,1,34,4,0,0
/global/archives/11758,Organic Search,1,1,1,1,2,5,0,0
/global/archives/11830,Direct,1,1,1,1,0,4,0,0
/global/archives/11879,Organic Search,1,1,1,1,31,5,0,0
/global/archives/11889,Direct,1,1,1,1,0,4,0,0
/global/archives/11889,Organic Search,1,1,1,1,7,5,0,0
/global/archives/11916,Organic Search,1,1,1,1,3,4,0,0
/global/archives/11937,Organic Search,1,1,1,1,1,3,0,0
/global/archives/11992,Referral,1,1,1,1,0,4,0,0
/global/archives/12044,Organic Search,1,1,1,1,0,4,0,0
/global/archives/12091,Direct,1,1,1,1,0,3,0,0
/global/archives/12106,Referral,1,1,1,1,8,5,0,0
/global/archives/12147,Referral,1,1,1,1,6,4,0,0
/global/archives/12220,Referral,1,1,1,1,90,5,0,0
/global/archives/12237,Referral,1,1,1,1,4,5,0,0
/global/archives/12269,Direct,1,1,1,1,0,4,0,0
/global/archives/12269,Referral,1,1,1,1,12,5,0,0
/global/archives/12373,Direct,1,1,1,1,36,4,0,0
/global/archives/12373,Organic Social,1,1,1,1,1,4,0,0
/global/archives/12389,Organic Search,1,1,1,1,23,5,0,0
/global/archives/12413,Organic Search,1,1,1,1,43,4,0,0
/global/archives/12460,Direct,1,1,1,1,0,4,0,0
/global/archives/12460,Organic Search,1,1,1,1,4,4,0,0
/global/archives/12471,Referral,1,1,1,1,1,3,0,0
/global/archives/12543,Organic Search,1,1,1,1,23,3,0,0
/global/archives/1257,Direct,1,1,1,1,0,3,0,0
/global/archives/12667,Organic Social,1,1,1,1,0,4,0,0
/global/archives/12667,Referral,1,1,1,1,23,5,0,0
/global/archives/12823,Organic Search,1,2,1,1,1,7,0,0
/global/archives/12868,Organic Search,1,1,1,1,5,4,0,0
/global/archives/12928,Organic Search,1,1,1,1,42,5,0,0
/global/archives/13060,Organic Search,1,1,1,1,7,5,0,0
/global/archives/13103,Referral,1,1,1,1,1,3,0,0
/global/archives/13153,Organic Search,1,1,1,1,0,4,0,0
/global/archives/1321,Organic Search,1,1,1,1,0,3,0,0
/global/archives/13256,Direct,1,1,1,1,0,3,0,0
/global/archives/13256,Organic Search,1,1,1,1,201,5,0,0
/global/archives/13327,Direct,1,1,1,1,0,3,0,0
/global/archives/13327,Organic Search,1,1,1,1,13,5,0,0
/global/archives/13374,Direct,1,1,1,1,0,3,0,0
/global/archives/13374,Organic Search,1,1,1,1,9,5,0,0
/global/archives/13413,Direct,1,1,1,1,6,4,0,0
/global/archives/13437,Referral,1,1,1,1,10,5,0,0
/global/archives/13478,Direct,1,1,1,1,146,4,0,0
/global/archives/13513,Referral,1,1,1,1,93,4,0,0
/global/archives/13595/5-3_900,Organic Search,1,1,1,1,3,5,0,0
/global/archives/13669,Organic Search,1,1,1,1,0,3,0,0
/global/archives/13780,Referral,1,1,0,0,0,3,0,0
/global/archives/13795,Referral,1,1,1,1,1,3,0,0
/global/archives/13804,Direct,1,1,1,1,30,5,0,0
/global/archives/13879,Organic Search,1,1,1,1,83,5,0,0
/global/archives/1398,Referral,1,1,1,1,62,5,0,0
/global/archives/13981,Direct,1,1,1,1,0,2,0,0
/global/archives/14146,Organic Social,1,1,1,1,6,5,0,0
/global/archives/14179,Paid Search,1,1,1,1,0,4,0,0
/global/archives/14193,Referral,1,1,1,1,83,4,0,0
/global/archives/14226,Referral,1,1,1,1,25,5,0,0
/global/archives/14264,Referral,1,1,1,1,3,4,0,0
/global/archives/14302,Referral,1,1,1,1,20,4,0,0
/global/archives/14442,Organic Search,1,1,1,1,21,4,0,0
/global/archives/14491,Referral,1,2,1,1,0,6,0,0
/global/archives/14565,Organic Search,1,1,1,1,0,2,0,0
/global/archives/14565,Referral,1,2,1,1,0,5,0,0
/global/archives/14688,Direct,1,1,1,1,151,3,0,0
/global/archives/14690,Direct,1,1,1,1,21,5,0,0
/global/archives/14690,Organic Search,1,1,1,1,30,5,0,0
/global/archives/14740,Organic Search,1,1,1,1,20,5,0,0
/global/archives/14803,Direct,1,1,1,1,52,4,0,0
/global/archives/14858,Organic Search,1,1,1,1,7,3,0,0
/global/archives/15007/1969-개업한-국내-최초-현대식-주유소-서교동-청기와주유,Organic Search,1,1,1,1,1,5,0,0
/global/archives/15067,Referral,1,1,1,1,58,4,0,0
/global/archives/15103,Direct,1,1,1,1,24,5,0,0
/global/archives/15103,Referral,1,2,1,1,85,7,0,0
/global/archives/15204,Direct,1,1,1,1,40,5,0,0
/global/archives/15204,Paid Search,1,1,1,1,0,4,0,0
/global/archives/15208,Organic Search,1,1,1,1,33,4,0,0
/global/archives/15259,Referral,1,1,1,1,13,5,0,0
/global/archives/15317,Organic Search,1,1,1,1,38,3,0,0
/global/archives/15374,Unassigned,1,1,1,1,9,3,0,0
/global/archives/15409,Direct,1,1,1,1,0,3,0,0
/global/archives/15409,Referral,1,1,1,1,6,4,0,0
/global/archives/15430,Referral,1,1,1,1,11,4,0,0
/global/archives/15462,Referral,1,1,1,1,16,4,0,0
"/global/archives/15490""EcoPro plans to invest 2 trillion won (1.52 billion dollars) to expand its battery components complex - including cathodes and precursors in the countrys southeastern industrial city. It aims to start construction in the second half of this year and go into commercial operation in the second half of 2025",Organic Search,1,1,1,1,1,4,0,0
/global/archives/15497,Organic Search,1,1,1,1,28,3,0,0
/global/archives/15623,Direct,1,1,1,1,0,3,0,0
/global/archives/15664,Organic Social,1,1,1,1,42,3,0,0
/global/archives/15760,Direct,1,1,1,1,172,4,0,0
